ID,height,weight,BMI
10882,162.3,76.8,29.16
10883,181.4,80.9,24.59
10884,181.8,72.0,21.78
10885,166.5,58.6,21.14
10886,161.2,47.7,18.36
10887,159.1,46.2,18.25
10888,170.7,59.6,20.45
10889,156.9,70.0,28.43
10890,177.8,64.7,20.47
10891,159.7,64.0,25.09
10892,162.6,54.6,20.65
10893,174.2,53.4,17.6
10894,159.8,48.2,18.88
10895,177.1,75.7,24.14
10896,169.3,64.1,22.36
10897,167.7,72.3,25.71
10898,172.9,69.9,23.38
10899,181.8,77.1,23.33
10900,159.5,52.8,20.75
10901,159.7,53.9,21.13
10902,160.4,57.1,22.19
10903,171.2,53.9,18.39
10904,172.4,86.7,29.17
10905,162.7,60.5,22.85
10906,177.1,63.6,20.28
10907,213.0,99.6,21.95
10908,172.5,45.1,15.16
10909,156.9,41.6,16.9
10910,172.3,77.7,26.17
10911,167.7,68.7,24.43
10912,167.3,51.0,18.22
10913,173.1,78.3,26.13
10914,178.7,62.1,19.45
10915,179.6,51.1,15.84
10916,172.7,50.0,16.76
10917,174.0,80.0,26.42
10918,171.7,85.0,28.83
10919,166.0,63.9,23.19
10920,169.9,61.6,21.34
10921,159.6,62.6,24.58
10922,152.8,63.5,27.2
10923,168.7,73.5,25.83
10924,165.7,59.0,21.49
10925,183.9,45.0,13.31
10926,157.1,62.3,25.24
10927,170.1,97.5,33.7
10928,180.1,53.8,16.59
10929,174.5,59.4,19.51
10930,170.8,49.3,16.9
10931,162.3,49.5,18.79
10932,182.3,86.6,26.06
10933,172.4,81.5,27.42
10934,164.5,48.7,18.0
10935,172.7,57.7,19.35
10936,156.4,70.9,28.98
10937,180.2,78.0,24.02
10938,174.2,65.3,21.52
10939,162.2,74.1,28.17
10940,183.4,83.1,24.71
10941,166.6,49.5,17.83
10942,180.8,65.0,19.88
10943,173.1,90.7,30.27
10944,173.7,47.6,15.78
10945,166.6,67.8,24.43
10946,173.9,73.9,24.44
10947,165.4,64.1,23.43
10948,179.3,73.4,22.83
10949,166.0,56.8,20.61
10950,161.9,59.0,22.51
10951,155.1,54.7,22.74
10952,175.1,83.7,27.3
10953,179.7,98.4,30.47
10954,161.9,81.8,31.21
10955,179.0,83.9,26.19
10956,163.8,52.0,19.38
10957,159.0,56.9,22.51
10958,171.2,69.6,23.75
10959,157.6,62.0,24.96
10960,166.9,71.6,25.7
10961,163.5,50.1,18.74
10962,162.4,57.3,21.73
10963,152.3,51.8,22.33
10964,166.0,61.1,22.17
10965,170.3,72.2,24.89
10966,174.7,83.0,27.2
10967,159.2,50.0,19.73
10968,180.5,89.2,27.38
10969,175.8,80.8,26.14
10970,162.2,63.8,24.25
10971,160.3,55.8,21.72
10972,183.4,83.4,24.8
10973,173.3,81.4,27.1
10974,156.1,64.7,26.55
10975,184.0,54.0,15.95
10976,170.4,42.0,14.46
10977,155.4,52.9,21.91
10978,166.9,54.3,19.49
10979,172.3,56.9,19.17
10980,149.1,40.3,18.13
10981,184.1,64.5,19.03
10982,164.2,65.3,24.22
10983,165.5,70.9,25.89
10984,162.3,61.6,23.39
10985,165.8,59.5,21.64
10986,175.0,77.4,25.27
10987,164.5,73.3,27.09
10988,163.9,56.6,21.07
10989,152.2,54.8,23.66
10990,160.4,65.2,25.34
10991,163.2,79.3,29.77
10992,170.4,30.9,10.64
10993,178.5,89.2,28.0
10994,171.0,65.5,22.4
10995,162.7,51.8,19.57
10996,175.4,68.8,22.36
10997,165.8,62.7,22.81
10998,172.6,79.3,26.62
10999,159.1,53.5,21.14
11000,168.4,54.9,19.36
11001,163.3,79.5,29.81
11002,151.5,56.3,24.53
11003,169.1,65.1,22.77
11004,168.4,44.7,15.76
11005,164.9,41.2,15.15
11006,163.6,63.2,23.61
11007,162.6,47.8,18.08
11008,167.9,55.4,19.65
11009,165.2,67.2,24.62
11010,178.0,69.3,21.87
11011,164.2,57.4,21.29
11012,178.7,51.6,16.16
11013,180.1,68.5,21.12
11014,171.0,69.9,23.9
11015,151.1,51.8,22.69
11016,177.9,66.2,20.92
11017,175.5,69.0,22.4
11018,159.9,55.0,21.51
11019,176.3,75.3,24.23
11020,151.8,45.6,19.79
11021,163.1,41.0,15.41
11022,161.2,44.0,16.93
11023,157.7,49.3,19.82
11024,178.6,73.5,23.04
11025,181.2,79.9,24.33
11026,164.1,70.1,26.03
11027,163.5,68.4,25.59
11028,181.5,77.8,23.62
11029,171.6,52.7,17.9
11030,172.8,65.9,22.07
11031,172.7,91.4,30.65
11032,170.4,44.1,15.19
11033,177.5,57.4,18.22
11034,164.5,78.6,29.05
11035,167.9,67.1,23.8
11036,184.9,90.7,26.53
11037,171.7,63.6,21.57
11038,166.9,85.1,30.55
11039,156.7,33.3,13.56
11040,176.9,79.8,25.5
11041,159.4,72.1,28.38
11042,165.9,63.8,23.18
11043,167.7,55.7,19.81
11044,173.6,73.9,24.52
11045,155.6,40.9,16.89
11046,176.1,77.9,25.12
11047,164.6,54.6,20.15
11048,174.7,72.2,23.66
11049,168.2,61.0,21.56
11050,177.1,68.0,21.68
11051,181.4,71.3,21.67
11052,164.7,66.9,24.66
11053,169.3,65.4,22.82
11054,182.1,71.0,21.41
11055,164.3,60.0,22.23
11056,166.4,46.6,16.83
11057,177.6,84.0,26.63
11058,161.0,55.5,21.41
11059,174.4,72.4,23.8
11060,169.0,51.5,18.03
11061,171.1,58.0,19.81
11062,161.8,46.4,17.72
11063,182.0,84.7,25.57
11064,156.9,52.5,21.33
11065,172.5,60.9,20.47
11066,175.7,72.5,23.49
11067,161.1,65.7,25.31
11068,167.9,70.7,25.08
11069,174.2,77.8,25.64
11070,176.4,91.5,29.41
11071,168.8,75.4,26.46
11072,174.2,62.5,20.6
11073,161.3,65.7,25.25
11074,172.8,73.1,24.48
11075,179.9,72.3,22.34
11076,163.8,73.5,27.39
11077,163.0,57.6,21.68
11078,162.2,77.7,29.53
11079,166.8,64.2,23.08
11080,157.9,51.2,20.54
11081,153.8,45.6,19.28
11082,161.2,58.2,22.4
11083,166.7,67.0,24.11
11084,175.5,73.3,23.8
11085,154.5,66.6,27.9
11086,175.7,54.1,17.52
11087,174.2,59.9,19.74
11088,158.1,40.2,16.08
11089,165.0,70.4,25.86
11090,161.4,61.4,23.57
11091,158.6,48.2,19.16
11092,160.5,67.6,26.24
11093,166.9,74.4,26.71
11094,174.6,58.0,19.03
11095,159.8,49.8,19.5
11096,161.9,44.6,17.02
11097,168.9,39.3,13.78
11098,163.0,75.2,28.3
11099,168.9,67.2,23.56
11100,170.7,58.8,20.18
11101,153.6,37.1,15.73
11102,161.5,59.9,22.97
11103,179.2,100.1,31.17
11104,161.3,55.2,21.22
11105,174.2,55.6,18.32
11106,170.9,62.8,21.5
11107,169.8,59.5,20.64
11108,164.7,69.4,25.58
11109,166.5,67.8,24.46
11110,171.9,73.1,24.74
11111,170.9,65.0,22.26
11112,156.0,63.2,25.97
11113,174.0,72.2,23.85
11114,161.1,53.8,20.73
11115,168.5,69.8,24.58
11116,169.8,62.3,21.61
11117,176.0,76.4,24.66
11118,168.1,32.9,11.64
11119,160.9,46.4,17.92
11120,170.3,70.8,24.41
11121,172.3,76.7,25.84
11122,176.0,98.5,31.8
11123,171.6,44.8,15.21
11124,166.9,64.4,23.12
11125,164.0,76.9,28.59
11126,177.1,83.2,26.53
11127,162.1,76.1,28.96
11128,150.4,52.8,23.34
11129,157.5,50.0,20.16
11130,161.3,60.7,23.33
11131,178.1,86.2,27.18
11132,160.1,49.9,19.47
11133,167.8,51.3,18.22
11134,171.0,60.9,20.83
11135,166.0,62.3,22.61
11136,177.4,58.8,18.68
11137,161.5,52.0,19.94
11138,161.0,57.9,22.34
11139,168.0,45.7,16.19
11140,172.4,85.9,28.9
11141,177.4,73.5,23.36
11142,159.2,38.4,15.15
11143,174.2,76.0,25.04
11144,185.1,61.0,17.8
11145,164.3,54.0,20.0
11146,160.8,34.2,13.23
11147,159.9,68.4,26.75
11148,158.6,57.3,22.78
11149,161.5,66.8,25.61
11150,171.4,40.4,13.75
11151,159.8,71.9,28.16
11152,173.6,64.8,21.5
11153,175.8,78.1,25.27
11154,176.2,75.9,24.45
11155,215.90000000000003,173.9,37.31
11156,168.6,58.2,20.47
11157,183.3,71.6,21.31
11158,177.4,81.1,25.77
11159,163.8,69.7,25.98
11160,157.8,74.4,29.88
11161,161.5,42.4,16.26
11162,164.1,58.8,21.84
11163,166.8,72.5,26.06
11164,164.3,60.6,22.45
11165,173.9,67.3,22.25
11166,173.7,60.5,20.05
11167,178.1,68.8,21.69
11168,180.0,72.4,22.35
11169,164.7,38.3,14.12
11170,173.1,70.8,23.63
11171,170.3,54.7,18.86
11172,184.2,56.6,16.68
11173,152.6,54.5,23.4
11174,184.2,51.1,15.06
11175,171.0,71.4,24.42
11176,150.5,56.7,25.03
11177,183.7,107.0,31.71
11178,176.7,59.3,18.99
11179,165.9,70.8,25.72
11180,171.0,52.6,17.99
11181,185.6,79.6,23.11
11182,179.5,98.7,30.63
11183,157.2,85.1,34.44
11184,156.2,42.2,17.3
11185,165.9,74.2,26.96
11186,178.8,93.2,29.15
11187,164.1,63.5,23.58
11188,180.0,85.0,26.23
11189,175.1,79.0,25.77
11190,162.3,54.3,20.61
11191,167.0,71.4,25.6
11192,158.1,50.7,20.28
11193,179.8,75.5,23.35
11194,171.2,82.7,28.22
11195,167.4,76.6,27.33
11196,171.6,60.4,20.51
11197,176.9,68.8,21.99
11198,182.6,63.0,18.89
11199,151.7,60.4,26.25
11200,154.0,72.0,30.36
11201,156.2,53.3,21.85
11202,176.6,87.1,27.93
11203,169.9,72.7,25.19
11204,162.7,45.2,17.08
11205,178.0,92.1,29.07
11206,165.3,70.8,25.91
11207,170.0,75.9,26.26
11208,156.0,41.4,17.01
11209,155.9,63.3,26.04
11210,164.6,50.1,18.49
11211,176.6,50.6,16.22
11212,176.1,58.4,18.83
11213,168.0,72.5,25.69
11214,163.1,92.7,34.85
11215,165.0,73.2,26.89
11216,162.6,53.3,20.16
11217,157.8,38.6,15.5
11218,172.6,71.8,24.1
11219,162.8,66.1,24.94
11220,162.6,55.7,21.07
11221,162.0,37.6,14.33
11222,162.7,49.5,18.7
11223,166.6,45.1,16.25
11224,175.6,76.3,24.74
11225,160.0,59.7,23.32
11226,155.2,55.3,22.96
11227,168.3,46.3,16.35
11228,158.2,43.6,17.42
11229,161.5,59.7,22.89
11230,161.7,74.9,28.65
11231,167.2,42.5,15.2
11232,160.6,62.0,24.04
11233,178.9,67.6,21.12
11234,169.2,76.7,26.79
11235,163.0,47.8,17.99
11236,184.8,61.0,17.86
11237,163.9,63.5,23.64
11238,157.4,52.2,21.07
11239,171.7,51.0,17.3
11240,165.4,73.4,26.83
11241,184.3,95.3,28.06
11242,151.1,63.6,27.86
11243,161.9,56.5,21.56
11244,164.0,73.6,27.36
11245,175.1,79.1,25.8
11246,160.6,37.1,14.38
11247,169.0,49.1,17.19
11248,174.4,74.5,24.49
11249,178.6,61.5,19.28
11250,175.1,63.0,20.55
11251,177.7,76.2,24.13
11252,157.9,45.9,18.41
11253,154.3,62.0,26.04
11254,178.2,73.3,23.08
11255,181.1,77.6,23.66
11256,170.4,58.1,20.01
11257,165.9,56.2,20.42
11258,160.2,38.7,15.08
11259,181.2,85.6,26.07
11260,158.4,59.4,23.67
11261,178.4,74.7,23.47
11262,171.7,79.0,26.8
11263,162.0,54.7,20.84
11264,168.1,64.6,22.86
11265,159.7,64.1,25.13
11266,181.8,89.7,27.14
11267,158.2,49.2,19.66
11268,167.1,75.6,27.08
11269,167.0,38.1,13.66
11270,161.1,60.5,23.31
11271,181.4,75.4,22.91
11272,175.2,84.8,27.63
11273,166.5,51.7,18.65
11274,177.6,79.9,25.33
11275,176.0,71.2,22.99
11276,168.6,72.8,25.61
11277,172.1,63.2,21.34
11278,162.8,73.1,27.58
11279,159.2,75.5,29.79
11280,169.1,84.8,29.66
11281,180.8,86.8,26.55
11282,162.6,54.7,20.69
11283,174.8,75.1,24.58
11284,171.1,75.6,25.82
11285,186.1,79.0,22.81
11286,180.0,83.3,25.71
11287,157.6,44.8,18.04
11288,167.3,50.8,18.15
11289,170.1,62.8,21.7
11290,164.8,54.7,20.14
11291,173.0,65.4,21.85
11292,167.8,55.4,19.68
11293,187.5,96.5,27.45
11294,158.7,66.2,26.28
11295,179.1,71.4,22.26
11296,179.2,76.4,23.79
11297,181.5,93.4,28.35
11298,175.2,59.8,19.48
11299,163.4,44.6,16.7
11300,168.2,75.5,26.69
11301,168.5,49.5,17.43
11302,172.5,69.2,23.26
11303,160.7,60.4,23.39
11304,169.9,54.1,18.74
11305,157.9,54.1,21.7
11306,180.0,72.3,22.31
11307,160.2,55.3,21.55
11308,171.8,80.3,27.21
11309,178.3,74.7,23.5
11310,171.0,60.8,20.79
11311,160.1,64.1,25.01
11312,161.5,51.0,19.55
11313,178.2,78.8,24.81
11314,178.5,67.5,21.18
11315,166.5,65.7,23.7
11316,160.8,59.4,22.97
11317,162.1,51.6,19.64
11318,153.0,40.6,17.34
11319,178.4,69.1,21.71
11320,154.2,64.1,26.96
11321,173.5,81.7,27.14
11322,183.6,66.8,19.82
11323,160.3,57.8,22.49
11324,164.9,56.5,20.78
11325,153.9,40.4,17.06
11326,167.1,63.4,22.71
11327,157.3,59.6,24.09
11328,165.1,71.6,26.27
11329,173.1,89.6,29.9
11330,177.2,81.6,25.99
11331,180.8,95.0,29.06
11332,181.6,57.8,17.53
11333,173.4,86.5,28.77
11334,166.4,60.1,21.71
11335,169.1,68.0,23.78
11336,166.1,60.8,22.04
11337,182.7,80.0,23.97
11338,172.9,40.6,13.58
11339,162.8,64.3,24.26
11340,181.1,84.5,25.76
11341,159.5,57.3,22.52
11342,157.1,45.4,18.4
11343,165.8,54.5,19.83
11344,165.5,89.8,32.79
11345,171.4,76.0,25.87
11346,168.7,77.5,27.23
11347,152.5,43.6,18.75
11348,168.7,74.4,26.14
11349,164.6,63.3,23.36
11350,172.1,53.3,18.0
11351,160.3,52.4,20.39
11352,177.7,48.1,15.23
11353,178.2,84.0,26.45
11354,165.1,62.0,22.75
11355,179.0,82.3,25.69
11356,171.7,82.4,27.95
11357,168.6,65.4,23.01
11358,157.5,50.7,20.44
11359,173.6,71.0,23.56
11360,177.9,76.4,24.14
11361,177.1,68.7,21.9
11362,215.79999999999998,105.2,22.59
11363,179.9,68.4,21.13
11364,176.4,65.0,20.89
11365,168.3,47.5,16.77
11366,160.0,74.5,29.1
11367,158.6,56.8,22.58
11368,173.8,74.2,24.56
11369,163.2,70.9,26.62
11370,166.6,67.8,24.43
11371,159.4,48.8,19.21
11372,158.7,46.2,18.34
11373,159.3,56.8,22.38
11374,160.3,49.6,19.3
11375,178.5,86.4,27.12
11376,163.9,44.9,16.71
11377,168.3,71.6,25.28
11378,173.6,78.5,26.05
11379,160.6,51.1,19.81
11380,174.8,91.8,30.04
11381,223.59999999999997,72.7,14.54
11382,160.7,51.9,20.1
11383,162.9,55.3,20.84
11384,163.7,64.4,24.03
11385,164.9,55.6,20.45
11386,174.2,81.1,26.73
11387,168.7,63.1,22.17
11388,157.6,52.3,21.06
11389,171.6,74.4,25.27
11390,173.3,64.2,21.38
11391,180.0,53.6,16.54
11392,177.3,103.4,32.89
11393,173.2,53.3,17.77
11394,172.2,74.3,25.06
11395,172.6,83.2,27.93
11396,179.3,75.4,23.45
11397,163.8,63.6,23.7
11398,169.5,62.8,21.86
11399,165.5,68.5,25.01
11400,162.8,62.8,23.69
11401,165.6,54.4,19.84
11402,174.4,69.3,22.78
11403,161.5,61.4,23.54
11404,178.6,65.5,20.53
11405,171.4,85.2,29.0
11406,168.5,78.0,27.47
11407,176.6,50.4,16.16
11408,173.9,53.4,17.66
11409,180.5,71.2,21.85
11410,166.8,64.0,23.0
11411,151.9,40.2,17.42
11412,162.2,53.3,20.26
11413,181.3,97.0,29.51
11414,162.6,36.4,13.77
11415,158.7,77.1,30.61
11416,173.7,55.2,18.3
11417,182.3,73.5,22.12
11418,163.6,52.3,19.54
11419,154.4,54.4,22.82
11420,167.3,78.1,27.9
11421,148.6,41.3,18.7
11422,176.3,70.9,22.81
11423,184.5,76.7,22.53
11424,165.0,66.4,24.39
11425,118.9,28.6,20.23
11426,170.2,58.2,20.09
11427,177.2,95.2,30.32
11428,182.9,66.3,19.82
11429,174.8,72.4,23.69
11430,160.5,55.4,21.51
11431,181.3,59.8,18.19
11432,160.8,56.0,21.66
11433,161.8,49.2,18.79
11434,178.7,75.2,23.55
11435,163.7,47.6,17.76
11436,178.2,53.7,16.91
11437,158.2,69.6,27.81
11438,163.2,65.5,24.59
11439,162.9,38.8,14.62
11440,161.7,69.6,26.62
11441,176.2,70.6,22.74
11442,168.8,68.6,24.08
11443,156.7,50.0,20.36
11444,160.6,43.3,16.79
11445,171.9,69.8,23.62
11446,160.4,69.7,27.09
11447,181.7,63.4,19.2
11448,178.5,59.8,18.77
11449,159.4,57.1,22.47
11450,173.0,63.8,21.32
11451,169.6,55.2,19.19
11452,173.6,61.5,20.41
11453,182.1,75.4,22.74
11454,160.1,58.9,22.98
11455,162.6,57.3,21.67
11456,172.7,89.7,30.08
11457,157.4,52.8,21.31
11458,166.5,65.8,23.74
11459,183.7,96.7,28.66
11460,179.0,80.3,25.06
11461,176.4,71.9,23.11
11462,169.8,84.6,29.34
11463,182.1,87.2,26.3
11464,161.0,73.5,28.36
11465,161.0,55.6,21.45
11466,172.6,64.2,21.55
11467,163.7,53.3,19.89
11468,172.0,70.2,23.73
11469,163.2,65.5,24.59
11470,156.0,43.0,17.67
11471,167.0,67.0,24.02
11472,161.0,62.1,23.96
11473,166.6,64.1,23.09
11474,173.3,53.4,17.78
11475,173.5,75.2,24.98
11476,178.9,52.8,16.5
11477,167.6,61.4,21.86
11478,157.8,69.5,27.91
11479,181.0,71.8,21.92
11480,159.9,48.5,18.97
11481,161.5,78.3,30.02
11482,160.6,69.8,27.06
11483,163.8,53.8,20.05
11484,179.1,85.2,26.56
11485,171.9,58.5,19.8
11486,175.2,65.1,21.21
11487,161.7,73.4,28.07
11488,160.3,75.3,29.3
11489,176.1,64.3,20.73
11490,173.5,58.1,19.3
11491,177.0,65.4,20.88
11492,160.7,74.5,28.85
11493,170.9,61.0,20.89
11494,157.2,34.3,13.88
11495,167.7,45.6,16.21
11496,179.6,57.5,17.83
11497,161.0,66.6,25.69
11498,174.0,70.4,23.25
11499,159.1,62.8,24.81
11500,165.3,69.7,25.51
11501,168.1,79.9,28.28
11502,176.8,69.9,22.36
11503,177.9,82.3,26.0
11504,182.2,86.3,26.0
11505,178.1,80.1,25.25
11506,125.49999999999999,24.6,15.62
11507,161.3,54.4,20.91
11508,174.4,63.7,20.94
11509,177.6,86.9,27.55
11510,169.8,66.0,22.89
11511,171.3,48.2,16.43
11512,178.3,94.0,29.57
11513,165.1,66.7,24.47
11514,172.0,60.4,20.42
11515,169.5,52.6,18.31
11516,180.2,87.6,26.98
11517,171.2,59.3,20.23
11518,174.0,56.2,18.56
11519,178.6,58.8,18.43
11520,155.0,57.3,23.85
11521,172.9,59.8,20.0
11522,167.9,59.2,21.0
11523,172.1,64.7,21.84
11524,164.2,54.6,20.25
11525,168.1,71.6,25.34
11526,161.3,83.9,32.25
11527,167.5,81.4,29.01
11528,177.7,72.7,23.02
11529,170.1,79.5,27.48
11530,173.0,69.2,23.12
11531,162.3,47.8,18.15
11532,175.4,66.9,21.75
11533,177.8,62.6,19.8
11534,175.8,73.0,23.62
11535,182.2,86.9,26.18
11536,151.7,58.4,25.38
11537,178.0,89.0,28.09
11538,185.1,100.9,29.45
11539,171.1,58.2,19.88
11540,158.3,53.1,21.19
11541,176.6,80.3,25.75
11542,161.5,41.9,16.06
11543,161.6,33.3,12.75
11544,171.8,67.5,22.87
11545,162.8,73.3,27.66
11546,171.5,69.4,23.6
11547,159.3,64.5,25.42
11548,182.5,79.4,23.84
11549,182.0,82.0,24.76
11550,174.5,54.7,17.96
11551,161.4,54.0,20.73
11552,159.1,66.6,26.31
11553,157.2,60.2,24.36
11554,184.7,61.8,18.12
11555,184.6,85.8,25.18
11556,166.7,61.5,22.13
11557,158.4,57.5,22.92
11558,153.2,66.3,28.25
11559,165.9,50.4,18.31
11560,165.9,55.3,20.09
11561,160.7,53.7,20.79
11562,165.1,58.9,21.61
11563,171.3,55.5,18.91
11564,166.9,35.7,12.82
11565,167.8,77.0,27.35
11566,168.9,49.0,17.18
11567,168.2,77.4,27.36
11568,170.3,73.9,25.48
11569,175.1,75.4,24.59
11570,161.7,64.7,24.74
11571,176.9,85.3,27.26
11572,159.3,55.1,21.71
11573,171.5,70.0,23.8
11574,154.6,58.6,24.52
11575,167.1,68.6,24.57
11576,176.6,76.9,24.66
11577,179.7,99.4,30.78
11578,165.5,69.9,25.52
11579,176.4,76.0,24.42
11580,177.4,71.1,22.59
11581,121.6,38.6,26.1
11582,157.5,71.2,28.7
11583,168.0,57.8,20.48
11584,162.4,70.0,26.54
11585,176.9,76.3,24.38
11586,171.6,71.4,24.25
11587,178.1,69.7,21.97
11588,156.6,73.5,29.97
11589,163.4,44.9,16.82
11590,174.9,52.7,17.23
11591,166.5,70.9,25.58
11592,180.8,97.9,29.95
11593,164.0,64.7,24.06
11594,173.7,87.0,28.83
11595,173.3,72.3,24.07
11596,165.4,59.5,21.75
11597,149.1,44.4,19.97
11598,184.5,92.5,27.17
11599,170.3,83.6,28.83
11600,169.7,62.2,21.6
11601,162.6,60.8,23.0
11602,164.5,67.9,25.09
11603,176.7,84.4,27.03
11604,166.3,66.3,23.97
11605,160.0,63.4,24.77
11606,176.5,76.2,24.46
11607,158.9,54.3,21.51
11608,162.7,81.1,30.64
11609,173.3,76.6,25.51
11610,171.0,70.4,24.08
11611,174.0,76.3,25.2
11612,175.2,57.2,18.63
11613,185.3,79.8,23.24
11614,172.9,78.1,26.13
11615,178.1,72.7,22.92
11616,161.0,59.7,23.03
11617,184.7,88.5,25.94
11618,173.9,91.1,30.12
11619,165.6,43.6,15.9
11620,157.1,69.5,28.16
11621,176.1,85.3,27.51
11622,164.4,58.7,21.72
11623,178.3,75.4,23.72
11624,164.6,61.7,22.77
11625,176.7,88.3,28.28
11626,165.7,47.8,17.41
11627,163.0,77.3,29.09
11628,162.4,64.9,24.61
11629,190.4,69.5,19.17
11630,157.9,62.6,25.11
11631,161.1,48.3,18.61
11632,159.2,41.9,16.53
11633,151.5,56.8,24.75
11634,178.3,79.6,25.04
11635,162.1,70.7,26.91
11636,162.5,49.6,18.78
11637,180.1,57.7,17.79
11638,162.6,69.5,26.29
11639,163.4,50.4,18.88
11640,160.7,57.4,22.23
11641,154.4,51.2,21.48
11642,177.7,52.6,16.66
11643,163.0,64.9,24.43
11644,177.6,77.5,24.57
11645,173.7,61.5,20.38
11646,163.0,69.7,26.23
11647,185.3,70.5,20.53
11648,163.7,60.6,22.61
11649,164.7,52.2,19.24
11650,161.6,84.0,32.17
11651,173.3,67.4,22.44
11652,159.6,76.6,30.07
11653,169.9,76.5,26.5
11654,151.8,60.8,26.39
11655,160.4,47.4,18.42
11656,177.4,83.9,26.66
11657,179.5,82.2,25.51
11658,169.5,48.6,16.92
11659,174.8,63.5,20.78
11660,174.0,70.6,23.32
11661,177.5,91.1,28.91
11662,176.1,60.9,19.64
11663,177.1,76.9,24.52
11664,176.8,67.1,21.47
11665,169.9,56.7,19.64
11666,178.2,79.6,25.07
11667,183.2,77.3,23.03
11668,157.1,56.3,22.81
11669,119.30000000000001,49.6,34.85
11670,172.1,79.0,26.67
11671,156.5,51.0,20.82
11672,176.0,69.8,22.53
11673,169.5,83.0,28.89
11674,164.9,59.1,21.73
11675,169.0,68.3,23.91
11676,166.4,65.2,23.55
11677,173.6,67.2,22.3
11678,169.4,68.2,23.77
11679,168.5,38.9,13.7
11680,171.5,53.5,18.19
11681,178.2,37.8,11.9
11682,172.2,83.1,28.02
11683,163.7,61.0,22.76
11684,186.6,87.6,25.16
11685,180.1,71.4,22.01
11686,175.3,77.4,25.19
11687,183.2,77.4,23.06
11688,152.4,46.1,19.85
11689,176.6,77.8,24.95
11690,156.0,44.5,18.29
11691,160.1,48.8,19.04
11692,155.0,49.8,20.73
11693,154.4,59.6,25.0
11694,163.8,53.1,19.79
11695,174.7,81.9,26.83
11696,171.5,52.8,17.95
11697,181.6,88.3,26.77
11698,157.3,52.7,21.3
11699,158.0,54.3,21.75
11700,165.6,64.9,23.67
11701,159.0,65.5,25.91
11702,178.3,74.6,23.47
11703,161.9,66.0,25.18
11704,165.9,56.3,20.46
11705,179.1,78.3,24.41
11706,167.4,55.9,19.95
11707,181.6,71.2,21.59
11708,165.4,71.2,26.03
11709,157.1,57.7,23.38
11710,177.8,83.7,26.48
11711,177.9,66.4,20.98
11712,158.2,64.9,25.93
11713,178.0,59.0,18.62
11714,162.1,79.5,30.26
11715,169.8,59.4,20.6
11716,155.5,43.1,17.82
11717,158.8,58.4,23.16
11718,157.1,51.4,20.83
11719,171.9,74.2,25.11
11720,156.8,63.6,25.87
11721,177.9,85.0,26.86
11722,177.5,96.8,30.72
11723,163.4,65.0,24.34
11724,151.7,55.9,24.29
11725,161.3,68.0,26.14
11726,183.1,63.1,18.82
11727,163.0,60.7,22.85
11728,175.3,76.6,24.93
11729,168.4,74.0,26.09
11730,178.3,59.9,18.84
11731,157.4,40.3,16.27
11732,158.5,34.4,13.69
11733,180.1,84.9,26.17
11734,160.6,52.9,20.51
11735,173.7,63.2,20.95
11736,180.4,60.6,18.62
11737,160.2,53.2,20.73
11738,167.9,81.2,28.8
11739,161.0,62.8,24.23
11740,160.2,68.7,26.77
11741,160.3,38.3,14.9
11742,153.7,47.3,20.02
11743,168.3,83.5,29.48
11744,178.9,77.3,24.15
11745,185.2,108.8,31.72
11746,172.6,66.6,22.36
11747,166.4,52.7,19.03
11748,172.5,88.1,29.61
11749,175.8,71.7,23.2
11750,176.5,66.3,21.28
11751,157.6,68.0,27.38
11752,175.9,90.4,29.22
11753,165.8,69.2,25.17
11754,170.5,75.4,25.94
11755,160.2,79.5,30.98
11756,160.9,60.4,23.33
11757,171.4,70.9,24.13
11758,169.8,61.1,21.19
11759,169.0,55.6,19.47
11760,173.1,60.1,20.06
11761,175.3,72.6,23.63
11762,176.5,75.9,24.36
11763,160.6,56.2,21.79
11764,164.8,43.0,15.83
11765,176.9,60.4,19.3
11766,161.6,55.0,21.06
11767,173.7,75.4,24.99
11768,164.3,49.5,18.34
11769,170.3,64.0,22.07
11770,164.8,60.6,22.31
11771,179.7,68.6,21.24
11772,160.6,41.9,16.25
11773,180.4,71.4,21.94
11774,164.6,65.1,24.03
11775,184.9,54.0,15.8
11776,167.8,90.8,32.25
11777,170.5,71.8,24.7
11778,182.5,83.1,24.95
11779,166.8,77.5,27.86
11780,161.1,66.9,25.78
11781,159.7,64.8,25.41
11782,177.4,77.5,24.63
11783,173.5,65.1,21.63
11784,175.6,75.6,24.52
11785,179.6,84.0,26.04
11786,165.9,53.0,19.26
11787,178.8,72.8,22.77
11788,179.3,77.6,24.14
11789,177.0,66.1,21.1
11790,178.5,67.8,21.28
11791,167.3,58.1,20.76
11792,166.6,62.9,22.66
11793,161.9,68.6,26.17
11794,168.6,86.3,30.36
11795,154.2,58.6,24.65
11796,159.2,57.9,22.85
11797,158.4,60.4,24.07
11798,173.1,89.8,29.97
11799,173.4,75.1,24.98
11800,116.9,45.9,33.59
11801,158.8,79.6,31.57
11802,181.4,62.9,19.12
11803,161.9,66.1,25.22
11804,162.7,52.8,19.95
11805,161.0,74.1,28.59
11806,170.4,62.3,21.46
11807,164.4,53.6,19.83
11808,176.4,81.2,26.1
11809,155.8,69.1,28.47
11810,175.9,63.2,20.43
11811,163.3,62.3,23.36
11812,173.3,68.9,22.94
