name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,275.08,0.0,0.0,90,Clouds,2012,11,7,Sun,34950
B,288.34,0.0,0.0,90,Rain,2013,9,11,Fri,159510
B,295.75,0.0,0.0,1,Clear,2018,7,23,Tue,39330
B,280.02,0.0,0.0,1,Clear,2017,4,23,Wed,35340
B,267.22,0.0,0.0,1,Clear,2017,11,23,Sat,100410
B,271.15,0.0,0.0,90,Clouds,2018,2,15,Thu,187890
B,299.15,0.0,0.0,1,Haze,2017,6,15,Tue,164280
B,281.5,0.0,0.0,1,Clear,2013,6,7,Tue,199050
B,304.27,0.0,0.0,0,Clear,2013,9,19,Mon,104400
B,270.58,0.0,0.0,1,Clear,2017,2,3,Mon,11040
B,292.83,0.25,0.0,1,Mist,2018,9,23,Sun,44250
B,287.94,0.0,0.0,1,Clear,2018,5,23,Sat,72960
B,265.26,0.0,0.0,20,Clouds,2014,3,7,Wed,191490
B,293.53,0.0,0.0,90,Rain,2016,9,11,Wed,129690
B,293.85,3.13,0.0,90,Drizzle,2015,7,7,Mon,155970
B,274.547,0.0,0.0,32,Clouds,2016,10,23,Mon,26220
B,286.44,0.0,0.0,90,Mist,2012,10,3,Thu,11100
B,292.99,0.25,0.0,0,Rain,2014,6,11,Sun,140130
B,305.37,0.0,0.0,1,Clear,2018,5,15,Thu,185520
B,277.62,0.0,0.0,40,Clouds,2018,4,7,Tue,196050
B,298.44,5.08,0.0,24,Rain,2013,7,19,Thu,110850
B,275.29,0.0,0.0,40,Clouds,2012,11,19,Fri,110430
B,273.61,0.0,0.0,1,Fog,2017,10,7,Tue,185220
B,277.68,0.0,0.0,40,Clouds,2018,2,15,Mon,161670
B,257.68,0.0,0.0,75,Clouds,2014,2,23,Mon,26940
B,288.74,0.0,0.0,36,Mist,2013,6,7,Tue,202140
B,293.25,0.0,0.0,12,Clouds,2013,6,11,Wed,129240
B,275.82,0.0,0.0,90,Drizzle,2017,3,7,Mon,201600
B,294.93,0.0,0.0,1,Clear,2017,10,19,Fri,122520
B,275.15,0.0,0.0,90,Mist,2017,1,7,Fri,179520
B,280.54,0.0,0.0,1,Clear,2017,4,23,Tue,36930
B,285.44,0.0,0.0,90,Rain,2017,10,7,Sat,59670
B,273.41,0.0,0.0,90,Clouds,2016,1,15,Wed,168690
B,281.65,0.0,0.0,40,Clouds,2014,3,11,Mon,130860
B,253.99,0.0,0.0,1,Clear,2014,1,11,Wed,123630
B,299.14,0.0,0.0,0,Clear,2013,9,15,Thu,184350
B,300.11,0.0,0.0,75,Clouds,2013,6,15,Mon,169680
B,295.08,0.0,0.0,75,Clouds,2018,5,7,Tue,183180
B,303.6,0.0,0.0,8,Clear,2013,7,15,Sat,131340
B,249.95,0.0,0.0,1,Snow,2017,1,3,Fri,11670
B,285.45,0.0,0.0,32,Mist,2013,6,7,Sun,31950
B,285.35,0.0,0.0,90,Rain,2013,5,19,Wed,91920
B,285.74,0.0,0.0,40,Clouds,2012,11,11,Tue,150090
B,280.99,0.0,0.0,90,Clouds,2013,4,15,Mon,171840
B,271.25,0.0,0.0,90,Clouds,2012,11,15,Mon,142650
B,272.35,0.0,0.0,90,Clouds,2017,11,23,Wed,44220
B,276.42,0.0,0.0,75,Clouds,2017,3,19,Wed,100560
B,296.36,0.0,0.0,90,Clouds,2014,7,7,Mon,202230
B,291.25,0.0,0.0,75,Fog,2016,7,7,Wed,178530
B,296.58,0.0,0.0,92,Clouds,2013,6,11,Sun,130200
B,271.48,0.0,0.0,90,Snow,2016,4,7,Mon,196470
B,275.5,0.0,0.0,90,Clouds,2017,11,23,Thu,40080
B,272.15,0.0,0.0,90,Clouds,2017,11,7,Sat,69690
B,269.44,0.0,0.0,90,Haze,2018,1,15,Wed,167100
B,275.15,0.0,0.0,5,Clear,2018,3,15,Thu,178800
B,288.03,0.0,0.0,1,Mist,2017,6,3,Fri,19080
B,254.09,0.0,0.0,1,Clear,2017,1,3,Sat,16950
B,298.13,0.0,0.0,0,Clear,2013,8,19,Mon,100710
B,300.4,0.0,0.0,40,Clouds,2014,8,15,Thu,185130
B,278.68,0.0,0.0,5,Clear,2017,10,7,Tue,192150
B,284.98,0.0,0.0,90,Mist,2016,4,7,Thu,217800
B,281.22,0.0,0.0,1,Clear,2017,4,11,Wed,147180
B,271.68,0.0,0.0,40,Clouds,2018,1,3,Sat,11190
B,269.29,0.0,0.0,90,Mist,2016,2,19,Sun,48540
B,260.02,0.0,0.0,64,Clouds,2013,12,3,Thu,11070
B,296.72,0.0,0.0,1,Haze,2018,7,3,Wed,10590
B,275.9,0.0,0.0,20,Clouds,2012,11,11,Thu,152190
B,259.78,0.0,0.0,1,Clear,2012,11,7,Sun,27300
B,283.15,0.0,0.0,90,Rain,2017,10,7,Thu,194700
B,267.08,0.0,0.0,1,Clear,2017,2,3,Fri,10200
B,262.78,0.0,0.0,5,Clear,2017,2,19,Wed,99180
B,255.57,0.0,0.0,20,Clouds,2017,12,3,Fri,11490
B,279.35,0.0,0.0,5,Clear,2018,3,19,Wed,102780
B,286.28,0.0,0.0,75,Clouds,2016,5,23,Sun,47160
B,288.94,0.25,0.0,90,Rain,2018,9,3,Wed,10740
B,299.65,0.0,0.0,1,Clear,2015,8,15,Tue,169920
B,261.38,0.0,0.0,90,Snow,2018,1,11,Thu,105720
B,289.28,0.0,0.0,75,Clouds,2017,5,19,Mon,86340
B,297.66,0.0,0.0,90,Clouds,2015,7,11,Sat,119820
B,254.42,0.0,0.0,1,Clear,2016,1,11,Tue,126630
B,280.39,0.0,0.0,1,Clear,2013,11,23,Fri,56940
B,298.15,0.0,0.0,92,Clouds,2013,7,19,Fri,114210
B,296.8,0.0,0.0,40,Clouds,2018,9,11,Thu,143010
B,256.78,0.0,0.0,75,Clouds,2012,12,23,Wed,34170
B,274.23,0.0,0.0,64,Clouds,2013,12,15,Sun,134700
B,283.48,0.0,0.0,90,Rain,2017,4,7,Tue,197130
B,281.21,0.0,0.0,90,Haze,2017,4,7,Mon,196170
B,290.43,0.0,0.0,90,Clouds,2017,4,15,Sun,134640
B,297.28,0.0,0.0,1,Clear,2017,8,11,Sun,121650
B,276.66,0.0,0.0,1,Clear,2013,4,19,Sun,122370
B,284.61,0.51,0.0,90,Mist,2014,5,7,Tue,206550
B,286.13,0.0,0.0,75,Mist,2013,5,7,Thu,111330
B,268.68,0.0,0.0,90,Clouds,2015,12,19,Thu,64020
B,265.93,0.0,0.0,89,Clouds,2012,12,15,Wed,164910
B,288.76,0.0,0.0,1,Clear,2017,5,23,Mon,30240
B,259.96,0.0,0.0,5,Clear,2017,1,11,Thu,139620
B,272.55,0.0,0.0,90,Clouds,2016,12,3,Fri,11520
B,281.738,0.0,0.0,56,Clouds,2016,10,19,Fri,116760
B,288.01,0.0,0.0,1,Clear,2018,9,23,Sun,29880
B,270.77,0.0,0.0,20,Clouds,2013,3,15,Thu,192840
B,265.95,0.0,0.0,1,Clear,2013,4,7,Thu,205080
B,264.48,0.0,0.0,64,Clouds,2013,12,15,Thu,179700
B,284.2,0.0,0.0,75,Clouds,2012,10,15,Sat,139080
B,292.1,0.0,0.0,80,Rain,2013,7,23,Tue,36120
B,297.44,0.0,0.0,8,Mist,2017,7,11,Thu,140520
B,285.91,0.7,0.0,90,Rain,2016,5,19,Wed,97290
B,294.72,0.0,0.0,1,Haze,2018,8,11,Mon,135960
B,274.77,0.0,0.0,40,Clouds,2013,4,15,Wed,179520
B,291.79,0.0,0.0,90,Rain,2017,8,19,Sat,104160
B,269.59,0.0,0.0,90,Clouds,2014,1,3,Thu,11460
B,282.62,0.0,0.0,90,Mist,2017,5,7,Sun,35700
B,277.96,0.0,0.0,64,Mist,2013,11,3,Sun,9990
B,267.08,0.0,0.0,75,Clouds,2017,12,15,Sat,152610
B,268.48,0.0,0.0,90,Snow,2018,2,7,Sat,54930
B,276.58,0.25,0.0,90,Rain,2014,3,7,Thu,186540
B,272.01,0.0,0.0,90,Snow,2012,12,3,Mon,10170
B,277.58,0.0,0.0,1,Clear,2017,11,19,Wed,111480
B,252.4,0.0,0.0,1,Clear,2014,3,11,Sun,101820
B,298.42,0.0,0.0,75,Clouds,2017,6,19,Wed,104970
B,280.42,0.0,0.0,1,Clear,2016,11,23,Sat,48240
B,295.94,0.0,0.0,1,Clear,2018,9,19,Fri,112020
B,299.67,0.0,0.0,90,Rain,2015,9,19,Sun,93900
B,262.79,0.0,0.0,5,Mist,2018,3,7,Fri,195600
B,288.834,0.0,0.0,0,Clear,2016,10,15,Tue,151740
B,297.34,0.0,0.0,1,Clear,2015,8,19,Fri,112020
B,277.21,0.0,0.0,90,Mist,2013,1,23,Sat,54210
B,261.29,0.0,0.0,75,Haze,2013,2,11,Sun,107400
B,277.43,0.0,0.0,90,Mist,2016,2,11,Fri,146340
B,256.61,0.0,0.0,90,Haze,2017,12,15,Fri,143010
B,248.51,0.0,0.0,1,Mist,2016,1,3,Mon,8520
B,295.01,0.25,0.0,1,Rain,2018,9,23,Sat,58350
B,267.18,0.0,0.0,90,Mist,2015,12,23,Tue,35400
B,294.21,0.0,0.0,75,Clouds,2014,6,19,Thu,106320
B,251.38,0.0,0.0,1,Clear,2017,12,23,Sat,80400
B,301.95,0.0,0.0,5,Clear,2017,9,19,Thu,109680
B,282.45,0.0,0.0,90,Mist,2012,12,7,Tue,211530
B,296.44,0.0,0.0,20,Clouds,2013,8,15,Thu,179280
B,294.41,0.0,0.0,1,Clear,2017,6,23,Thu,45150
B,267.61,0.0,0.0,90,Mist,2016,2,3,Wed,10140
B,291.05,0.0,0.0,0,Clear,2016,6,7,Thu,199140
B,288.3,0.0,0.0,90,Mist,2017,9,11,Mon,137880
B,270.02,0.0,0.0,90,Fog,2018,2,23,Thu,41160
B,289.72,0.0,0.0,90,Rain,2017,5,7,Wed,205890
B,287.58,0.0,0.0,75,Clouds,2015,7,7,Wed,187830
B,285.28,0.64,0.0,90,Mist,2014,5,23,Mon,28110
B,280.34,0.0,0.0,90,Clouds,2013,4,23,Fri,64740
B,285.47,0.0,0.0,0,Clear,2013,9,23,Mon,31920
B,265.88,0.0,0.0,1,Mist,2016,12,7,Thu,183510
B,262.11,0.0,0.0,1,Clear,2013,3,23,Thu,42960
B,272.07,0.0,0.0,90,Snow,2012,12,15,Mon,132000
B,273.61,0.0,0.0,1,Mist,2017,10,7,Tue,185220
B,267.86,0.0,0.0,40,Clouds,2016,1,7,Tue,195750
B,292.58,9.0,0.0,8,Rain,2016,8,3,Thu,14340
B,282.4240000000001,0.0,0.0,80,Clouds,2016,10,7,Sat,69840
B,270.09,0.0,0.0,90,Snow,2018,1,15,Thu,171600
B,253.77,0.0,0.0,40,Clouds,2014,2,7,Mon,137340
B,269.24,0.0,0.0,20,Clouds,2012,11,7,Sat,61710
B,292.08,0.0,0.0,90,Drizzle,2017,7,7,Tue,204810
B,286.28,0.0,0.0,90,Mist,2017,8,15,Thu,175830
B,273.51,0.0,0.0,90,Mist,2018,1,7,Sun,40290
B,281.91,0.0,0.0,1,Clear,2013,5,3,Tue,9570
B,261.58,0.0,0.0,40,Clouds,2012,12,15,Tue,154170
B,264.63,0.0,0.0,1,Clear,2013,3,23,Sat,64470
B,293.55,0.0,0.0,1,Clear,2013,5,11,Wed,144210
B,285.91,0.7,0.0,90,Mist,2016,5,19,Wed,97290
B,299.29,0.0,0.0,1,Clear,2018,5,15,Sat,140970
B,291.42,0.0,0.0,90,Rain,2018,7,23,Thu,43620
B,281.55,0.0,0.0,40,Rain,2016,3,7,Sun,32730
B,293.08,0.0,0.0,1,Clear,2014,7,3,Mon,11850
B,271.92,0.0,0.0,75,Clouds,2012,12,11,Fri,158910
B,263.5,0.0,0.0,1,Clear,2012,11,11,Tue,134910
B,286.64,0.0,0.0,90,Mist,2013,5,15,Wed,173430
B,277.28,0.0,0.0,90,Mist,2017,11,19,Mon,90240
B,295.48,0.0,0.0,40,Clouds,2017,9,3,Fri,10980
B,294.95,0.25,0.0,20,Rain,2018,9,7,Sat,63510
B,285.22,0.0,0.0,1,Clear,2013,4,3,Tue,9840
B,268.87,0.25,0.0,90,Rain,2014,3,11,Mon,122010
B,288.97,0.0,0.0,1,Clear,2013,5,3,Fri,10950
B,279.03,0.0,0.0,90,Rain,2016,11,11,Fri,136200
B,276.16,0.0,0.0,1,Clear,2013,3,19,Fri,100740
B,250.29,0.0,0.0,5,Clear,2017,12,7,Tue,96090
B,275.09,0.0,0.0,90,Snow,2017,2,19,Tue,99330
B,276.4,0.0,0.0,90,Haze,2013,11,19,Wed,104610
B,302.18,0.0,0.0,0,Clear,2013,7,19,Tue,105840
B,275.66,0.0,0.0,90,Fog,2013,1,15,Sat,136710
B,287.02,0.0,0.0,20,Clouds,2018,5,7,Mon,190170
B,292.79,0.0,0.0,40,Clouds,2017,5,15,Tue,172380
B,286.3,0.0,0.0,90,Mist,2013,5,11,Wed,144330
B,255.08,0.0,0.0,20,Clouds,2014,2,23,Thu,37500
B,292.41,0.0,0.0,88,Rain,2013,6,23,Sat,73890
B,264.66,0.0,0.0,1,Clear,2013,3,11,Fri,157230
B,273.61,0.0,0.0,90,Mist,2013,4,19,Tue,95430
B,300.48,0.0,0.0,20,Clouds,2016,8,11,Tue,131700
B,275.65,0.0,0.0,1,Clear,2018,1,23,Tue,33750
B,289.65,0.0,0.0,90,Mist,2016,5,23,Fri,56250
B,257.29,0.0,0.0,64,Mist,2014,1,23,Tue,25350
B,297.3,0.0,0.0,1,Clear,2017,9,11,Thu,145320
B,280.32,0.0,0.0,64,Clouds,2013,11,15,Tue,181800
B,256.32,0.0,0.0,75,Clouds,2017,12,19,Wed,88230
B,262.59,0.0,0.0,75,Clouds,2017,2,23,Tue,28620
B,275.34,0.0,0.0,90,Clouds,2016,11,15,Fri,126720
B,280.33,0.0,0.0,90,Clouds,2012,11,23,Sat,67170
B,274.36,0.0,0.0,90,Snow,2018,3,19,Mon,90000
B,287.81,0.0,0.0,75,Clouds,2017,10,11,Wed,143370
B,286.85,0.0,0.0,90,Rain,2018,5,3,Wed,10200
B,278.33,0.0,0.0,90,Clouds,2013,4,19,Wed,95160
B,274.65,0.0,0.0,90,Snow,2013,4,23,Thu,26670
B,282.68,0.0,0.0,1,Clear,2017,12,15,Fri,188520
B,254.68,0.0,0.0,40,Clouds,2016,1,7,Sat,56100
B,288.09,0.0,0.0,90,Mist,2017,6,7,Tue,169950
B,299.35,0.0,0.0,1,Clear,2016,7,11,Mon,130140
B,285.12,0.0,0.0,1,Clear,2013,11,15,Fri,189000
B,287.81,0.0,0.0,90,Clouds,2013,9,15,Sat,136920
B,274.67,0.0,0.0,90,Fog,2013,3,23,Sun,32100
B,275.95,0.0,0.0,40,Rain,2018,4,7,Fri,197550
B,289.06,0.0,0.0,75,Clouds,2015,8,19,Wed,99540
B,297.74,0.0,0.0,1,Clear,2015,7,11,Sun,116970
B,272.29,0.0,0.0,90,Haze,2018,3,15,Tue,170700
B,292.34,0.0,0.0,40,Drizzle,2018,6,3,Tue,10860
B,270.77,0.0,0.0,90,Clouds,2012,11,7,Mon,202560
B,295.89,0.0,0.0,20,Clouds,2016,6,23,Sat,77760
B,297.71,0.0,0.0,90,Clouds,2015,8,11,Sun,114840
B,275.91,0.0,0.0,1,Haze,2013,3,23,Sun,34290
B,265.15,0.0,0.0,90,Snow,2016,12,15,Fri,180930
B,296.14,0.0,0.0,75,Clouds,2016,7,11,Mon,79710
B,274.72,0.0,0.0,90,Rain,2016,12,19,Sun,65280
B,291.88,0.0,0.0,1,Clear,2017,6,7,Thu,184440
B,287.59,0.0,0.0,90,Clouds,2013,5,23,Mon,29250
B,305.02,0.0,0.0,1,Clear,2018,8,15,Mon,157350
B,298.58,0.0,0.0,75,Clouds,2018,6,15,Wed,175920
B,275.15,0.0,0.0,90,Fog,2017,1,7,Fri,179520
B,252.02,0.0,0.0,1,Clear,2017,1,7,Sun,43830
B,273.63,0.0,0.0,75,Clouds,2018,2,11,Tue,138210
B,264.93,0.0,0.0,90,Haze,2016,12,3,Thu,14790
B,292.08,0.0,0.0,90,Thunderstorm,2017,7,7,Tue,204810
B,274.4,0.0,0.0,75,Clouds,2014,2,3,Thu,11550
B,279.0,0.0,0.0,75,Clouds,2018,4,11,Thu,149460
B,289.388,0.0,0.0,44,Clouds,2014,5,15,Mon,172800
B,273.95,0.0,0.0,90,Snow,2016,11,3,Wed,11340
B,293.61,0.0,0.0,8,Clear,2013,8,11,Thu,165270
B,295.58,0.0,0.0,90,Clouds,2018,8,15,Sat,134790
B,282.56,0.0,0.0,1,Clear,2017,5,3,Sat,15330
B,251.93,0.0,0.0,1,Clear,2017,12,15,Sun,109050
B,265.15,0.0,0.0,75,Clouds,2016,3,11,Tue,142680
B,288.75,0.0,0.0,68,Clouds,2013,6,7,Sat,61080
B,265.69,0.0,0.0,75,Snow,2015,12,23,Thu,48750
B,299.41,0.0,0.0,40,Clouds,2014,7,15,Wed,182550
B,261.54,0.0,0.0,1,Mist,2018,3,7,Fri,194910
B,302.2,0.0,0.0,20,Clouds,2016,7,15,Mon,143100
B,289.8,0.0,0.0,90,Rain,2016,9,3,Fri,10650
B,266.98,1.78,0.0,90,Rain,2014,1,7,Thu,97050
B,287.15,0.0,0.0,1,Clear,2017,10,23,Sat,105810
B,278.15,0.0,0.0,90,Clouds,2017,10,3,Wed,10290
B,299.15,0.0,0.0,1,Clear,2017,5,19,Sat,109200
B,266.15,0.0,0.0,90,Snow,2017,12,11,Thu,146430
B,288.35,0.0,0.0,1,Clear,2013,8,23,Sat,67530
B,290.42,0.0,0.0,1,Clear,2017,9,19,Sun,104130
B,274.99,0.0,0.0,1,Clear,2016,5,7,Sun,41730
B,289.9,0.0,0.0,1,Clear,2016,5,23,Tue,34890
B,298.26,0.0,0.0,40,Clouds,2018,9,15,Mon,170640
B,269.52,0.0,0.0,1,Clear,2012,11,23,Wed,30600
B,290.18,0.93,0.0,90,Mist,2018,8,11,Tue,140340
B,275.31,0.0,0.0,90,Snow,2013,4,23,Thu,39180
B,262.44,0.0,0.0,90,Clouds,2014,2,15,Fri,162150
B,283.98,0.0,0.0,1,Clear,2012,11,15,Sat,136080
B,296.3,0.0,0.0,40,Thunderstorm,2016,5,19,Sun,91920
B,294.82,0.0,0.0,75,Clouds,2017,9,11,Sat,143760
B,263.72,0.0,0.0,1,Clear,2016,2,19,Wed,91680
B,296.92,0.0,0.0,0,Clear,2013,8,11,Sat,143880
B,294.36,0.0,0.0,40,Clouds,2017,9,15,Thu,174810
B,295.42,0.0,0.0,75,Clouds,2016,9,15,Fri,167880
B,264.03,0.0,0.0,75,Haze,2017,1,15,Tue,133620
B,286.89,0.0,0.0,90,Rain,2017,6,11,Sun,117480
B,277.63,0.0,0.0,75,Clouds,2016,4,7,Wed,212280
B,283.35,0.0,0.0,75,Clouds,2012,11,7,Fri,71430
B,299.68,0.0,0.0,1,Clear,2018,6,15,Sat,132510
B,273.7,0.0,0.0,20,Clouds,2014,4,11,Wed,145080
B,290.62,0.0,0.0,75,Clouds,2017,5,11,Sun,120270
B,268.95,0.0,0.0,90,Mist,2018,4,19,Sat,26430
B,292.22,0.0,0.0,1,Clear,2017,6,3,Tue,9300
B,294.95,0.0,0.0,1,Clear,2018,7,23,Mon,35460
B,290.65,0.0,0.0,1,Clear,2018,7,23,Sat,59040
B,258.52,0.0,0.0,20,Clouds,2013,1,7,Fri,193170
B,270.48,0.0,0.0,90,Clouds,2016,12,15,Fri,170700
B,268.16,0.0,0.0,90,Clouds,2013,3,23,Sun,31530
B,283.01,0.0,0.0,90,Mist,2017,5,11,Sun,127140
B,272.58,0.0,0.0,90,Clouds,2016,3,23,Thu,67680
B,272.59,0.0,0.0,98,Clouds,2013,1,3,Wed,10200
B,275.08,0.0,0.0,90,Fog,2017,1,23,Fri,51810
B,273.55,0.0,0.0,1,Clear,2018,3,11,Wed,144750
B,265.88,0.0,0.0,1,Clear,2016,1,11,Mon,127050
B,265.21,0.0,0.0,20,Haze,2018,4,11,Fri,150660
B,286.17,0.0,0.0,40,Clouds,2012,10,11,Mon,131340
B,295.7,1.56,0.0,90,Drizzle,2015,8,19,Sun,91020
B,292.97,1.09,0.0,75,Mist,2015,7,7,Fri,171000
B,294.99,0.0,0.0,1,Clear,2016,9,23,Sun,51360
B,280.04,0.0,0.0,75,Clouds,2014,4,23,Fri,57720
B,258.3,0.0,0.0,1,Clear,2013,3,7,Thu,205410
B,274.72,0.0,0.0,90,Haze,2017,1,15,Tue,170250
B,297.77,0.0,0.0,8,Clear,2016,8,15,Fri,161460
B,285.08,0.0,0.0,1,Clear,2017,10,3,Mon,10800
B,287.89,0.0,0.0,90,Mist,2013,5,15,Sat,146250
B,271.1,0.0,0.0,20,Clouds,2012,12,7,Fri,195210
B,268.31,0.0,0.0,90,Snow,2015,12,3,Sun,9870
B,296.57,0.0,0.0,40,Clouds,2017,8,11,Wed,155670
B,266.15,0.0,0.0,64,Clouds,2014,1,15,Thu,171060
B,276.71,5.58,0.0,90,Rain,2014,4,11,Sun,88620
B,274.94,0.0,0.0,90,Mist,2017,1,7,Sat,56040
B,287.15,0.0,0.0,75,Clouds,2014,7,23,Mon,33150
B,287.17,0.0,0.0,1,Clear,2013,9,11,Mon,137550
B,289.35,0.0,0.0,0,Clear,2016,8,7,Mon,176280
B,270.95,0.0,0.0,90,Clouds,2017,2,23,Sun,31620
B,289.77,0.0,0.0,40,Clouds,2018,4,19,Sun,96840
B,272.38,0.0,0.0,90,Clouds,2018,4,11,Mon,135270
B,294.2,0.0,0.0,44,Clouds,2013,8,7,Wed,201420
B,292.87,0.0,0.0,0,Clear,2013,9,3,Fri,11550
B,289.33,0.0,0.0,1,Clear,2016,4,23,Sat,67680
B,281.4,0.35,0.0,92,Drizzle,2013,10,23,Tue,28920
B,286.02,0.0,0.0,20,Clouds,2017,3,19,Mon,103050
B,301.74,0.0,0.0,1,Clear,2015,9,15,Tue,182310
B,283.4,0.0,0.0,90,Haze,2017,4,15,Thu,177420
B,271.01,0.0,0.0,90,Snow,2018,4,15,Sun,65130
B,295.66,0.0,0.0,1,Clear,2015,7,23,Sat,44550
B,291.24,0.0,0.0,40,Clouds,2014,4,11,Mon,139350
B,291.74,4.0,0.0,90,Thunderstorm,2018,8,11,Fri,131730
B,259.08,0.0,0.0,75,Clouds,2017,1,19,Fri,104880
B,272.43,0.0,0.0,75,Haze,2012,12,15,Thu,168960
B,270.08,0.0,0.0,90,Mist,2017,3,7,Wed,110490
B,278.94,0.25,0.0,90,Rain,2014,4,23,Wed,30150
B,299.04,0.0,0.0,75,Haze,2016,5,19,Tue,103680
B,296.43,0.51,0.0,90,Rain,2016,7,19,Thu,93270
B,291.51,0.0,0.0,1,Clear,2017,9,3,Wed,9930
B,275.5,0.0,0.0,1,Haze,2017,1,11,Thu,145860
B,297.79,0.0,0.0,1,Clear,2013,7,11,Wed,153690
B,295.95,0.0,0.0,0,Clear,2013,8,19,Thu,110310
B,290.5,0.0,0.0,1,Clear,2017,9,11,Sat,126960
B,294.97,0.0,0.0,80,Clouds,2013,8,3,Sun,12000
B,269.01,0.0,0.0,90,Mist,2018,1,23,Wed,32220
B,279.21,0.0,0.0,90,Clouds,2014,4,7,Fri,199620
B,289.2,0.0,0.0,1,Clear,2015,9,11,Sat,137610
B,292.38,5.73,0.0,75,Rain,2014,6,3,Sun,11190
B,257.64,0.0,0.0,64,Clouds,2013,12,3,Thu,10500
B,296.33,2.38,0.0,90,Rain,2015,9,3,Wed,11880
B,293.89,0.0,0.0,12,Clouds,2016,9,11,Tue,126600
B,277.87,0.0,0.0,90,Mist,2016,3,23,Sat,53910
B,274.22,0.0,0.0,90,Drizzle,2017,1,3,Mon,10170
B,284.37,3.08,0.0,92,Thunderstorm,2014,5,15,Mon,163830
B,301.08,0.0,0.0,1,Rain,2017,7,15,Tue,163320
B,288.36,0.0,0.0,90,Clouds,2013,6,3,Sun,10650
B,291.35,0.0,0.0,90,Clouds,2017,7,19,Thu,111720
B,294.06,0.0,0.0,64,Rain,2013,6,11,Sun,116040
B,284.99,0.0,0.0,40,Clouds,2012,11,11,Fri,107580
B,276.79,0.0,0.0,90,Clouds,2013,4,7,Sun,31560
B,277.65,0.0,0.0,1,Clear,2017,4,23,Tue,33630
B,293.94,0.0,0.0,1,Clear,2018,8,23,Fri,68130
B,288.2,1.68,0.0,75,Mist,2018,9,3,Tue,10200
B,270.24,0.0,0.0,90,Clouds,2016,1,3,Sun,19770
B,291.52,0.0,0.0,1,Clear,2013,5,19,Mon,97590
B,274.81,0.0,0.0,64,Haze,2013,12,11,Mon,137520
B,301.92,0.0,0.0,92,Clouds,2013,8,15,Thu,185190
B,285.73,0.0,0.0,40,Clouds,2016,9,23,Tue,29700
B,269.42,0.0,0.0,5,Clear,2018,2,19,Tue,102720
B,286.86,0.0,0.0,40,Clouds,2017,3,19,Fri,126780
B,286.95,0.0,0.0,75,Rain,2017,9,19,Mon,96540
B,288.84,0.0,0.0,0,Clear,2014,6,23,Mon,34740
B,273.4,0.0,0.0,90,Snow,2014,1,3,Thu,11790
B,285.77,0.25,0.0,40,Rain,2014,5,11,Wed,144930
B,298.0,0.0,0.0,1,Clear,2016,8,15,Wed,144570
B,268.86,0.0,0.0,90,Clouds,2014,3,7,Sun,31020
B,273.29,0.0,0.0,1,Clear,2015,11,23,Fri,31620
B,255.71,0.0,0.0,1,Snow,2016,12,11,Tue,139290
B,296.05,0.0,0.0,40,Clouds,2016,9,15,Fri,165540
B,298.34,0.0,0.0,90,Drizzle,2017,6,19,Fri,109800
B,286.21,0.0,0.0,1,Mist,2016,5,3,Mon,9270
B,295.88,0.0,0.0,40,Clouds,2016,9,15,Wed,155580
B,290.367,0.0,0.0,0,Clear,2016,10,15,Sat,150120
B,262.85,0.0,0.0,20,Clouds,2014,3,11,Sat,129300
B,257.34,0.0,0.0,0,Clear,2014,2,3,Sat,11280
B,284.29,0.0,0.0,1,Clear,2017,5,23,Thu,39480
B,276.02,0.0,0.0,90,Rain,2017,3,19,Fri,112920
B,300.5,0.0,0.0,1,Haze,2015,9,15,Sun,127920
B,263.62,0.0,0.0,64,Snow,2013,12,3,Thu,9240
B,297.01,0.0,0.0,1,Clear,2017,9,23,Fri,74880
B,248.12,0.0,0.0,75,Clouds,2013,12,7,Sat,60090
B,260.91,0.0,0.0,64,Snow,2014,1,11,Fri,133380
B,277.93,2.22,0.0,90,Rain,2014,4,11,Thu,141210
B,292.95,0.0,0.0,40,Clouds,2017,5,15,Thu,174420
B,277.51,0.0,0.0,75,Clouds,2013,4,15,Wed,182190
B,287.64,0.0,0.0,90,Clouds,2013,5,11,Wed,144060
B,269.72,0.0,0.0,64,Mist,2013,11,23,Thu,38730
B,272.56,0.0,0.0,90,Clouds,2012,11,19,Thu,98790
B,284.99,0.0,0.0,90,Clouds,2012,11,11,Thu,97350
B,287.09,0.0,0.0,40,Clouds,2017,6,23,Sun,37650
B,285.43,0.0,0.0,1,Clear,2013,9,3,Tue,11280
B,267.12,0.0,0.0,75,Clouds,2013,2,3,Wed,9450
B,286.55,0.0,0.0,90,Mist,2018,7,7,Sun,38580
B,284.49,0.38,0.0,90,Mist,2016,4,23,Sun,28980
B,255.82,0.0,0.0,90,Clouds,2014,2,19,Thu,92610
B,293.56,0.0,0.0,75,Clouds,2012,10,15,Mon,160830
B,275.09,0.0,0.0,90,Mist,2017,1,19,Sat,96630
B,300.24,0.0,0.0,1,Clear,2015,7,19,Fri,104160
B,278.58,0.0,0.0,40,Clouds,2017,2,15,Fri,170100
B,274.65,0.0,0.0,90,Mist,2017,1,7,Sun,44640
B,266.92,0.0,0.0,90,Clouds,2012,11,19,Sat,92040
B,301.06,0.0,0.0,0,Clear,2014,6,19,Fri,112110
