name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,290.75,0.0,0.0,90,Rain,2017,5,15,Wed,11334
A,294.36,0.0,0.0,12,Clouds,2016,6,23,Wed,4330
B,288.88,0.0,0.0,90,Mist,2016,8,3,Sun,886
B,276.02,0.0,0.0,92,Mist,2017,3,7,Fri,12444
B,269.42,0.0,0.0,1,Clear,2012,12,15,Sun,7676
B,281.9,0.0,0.0,75,Clouds,2017,3,11,Sun,8254
A,262.59,0.0,0.0,75,Clouds,2017,2,23,Tue,1908
A,284.37,0.0,0.0,1,Clear,2018,5,3,Wed,734
B,273.35,0.0,0.0,90,Mist,2013,4,15,Fri,11232
A,270.59,0.0,0.0,90,Snow,2013,3,7,Mon,13162
A,270.08,0.0,0.0,1,Clear,2017,3,11,Thu,10136
B,292.45,0.0,0.0,40,Clouds,2016,6,7,Sun,2482
B,293.68,0.0,0.0,40,Clouds,2017,5,11,Sat,8348
B,275.08,0.0,0.0,1,Clear,2015,12,23,Fri,3932
A,270.95,0.0,0.0,90,Clouds,2017,11,23,Wed,2800
A,292.73,0.0,0.0,90,Clouds,2016,7,7,Thu,11698
B,283.32,0.25,0.0,76,Rain,2013,10,15,Sat,10702
A,297.65,0.0,0.0,1,Clear,2018,6,15,Thu,12404
A,274.08,0.0,0.0,90,Rain,2016,11,7,Tue,11210
A,272.69,0.0,0.0,90,Mist,2015,12,7,Mon,12928
B,298.44,0.0,0.0,20,Clouds,2016,6,19,Sun,7268
B,274.55,0.0,0.0,1,Snow,2016,4,7,Fri,13116
A,299.22,0.0,0.0,20,Clouds,2017,6,15,Wed,11438
B,275.48,0.0,0.0,90,Clouds,2015,12,7,Sat,4058
B,283.84,0.0,0.0,75,Drizzle,2018,9,15,Sun,8604
B,279.84,0.0,0.0,1,Clear,2016,11,3,Fri,740
A,260.02,0.0,0.0,64,Clouds,2013,12,3,Thu,738
A,276.23,0.42,0.0,90,Rain,2016,4,7,Thu,12308
B,270.61,0.0,0.0,90,Clouds,2016,2,15,Fri,12010
B,267.65,0.0,0.0,90,Mist,2012,12,3,Fri,772
A,301.94,0.0,0.0,40,Clouds,2018,5,15,Wed,11742
A,298.17,0.0,0.0,0,Clear,2016,7,11,Wed,8898
B,300.73,0.0,0.0,48,Clouds,2013,7,23,Sun,2528
A,275.28,0.0,0.0,75,Clouds,2018,2,11,Thu,9288
B,276.15,0.0,0.0,90,Clouds,2018,3,23,Sun,1932
A,268.82,0.0,0.0,40,Clouds,2017,11,3,Thu,640
A,292.08,0.0,0.0,90,Clouds,2017,6,11,Thu,9212
B,286.937,0.0,0.0,64,Clouds,2014,5,11,Sat,9276
B,272.8,0.0,0.0,40,Haze,2013,3,11,Sat,9132
B,300.42,0.0,0.0,75,Clouds,2017,7,19,Fri,7342
A,250.65,0.0,0.0,40,Clouds,2014,2,11,Thu,9176
A,293.51,0.0,0.0,1,Mist,2018,8,23,Mon,2296
A,285.35,0.0,0.0,90,Clouds,2017,5,11,Tue,9440
A,295.42,0.0,0.0,1,Clear,2017,5,15,Wed,11360
A,268.97,0.0,0.0,90,Clouds,2016,12,7,Tue,13116
B,293.84,0.0,0.0,1,Clear,2013,9,15,Fri,12618
A,300.22,0.0,0.0,1,Clear,2017,6,23,Tue,2656
A,274.71,0.0,0.0,90,Clouds,2016,11,19,Wed,5460
A,277.12,0.0,0.0,90,Rain,2013,4,15,Tue,11088
A,271.65,0.0,0.0,90,Snow,2018,3,19,Mon,2234
A,279.27,0.0,0.0,75,Clouds,2017,2,15,Mon,11362
A,286.94,0.51,0.0,90,Rain,2014,5,23,Thu,2320
A,269.43,0.0,0.0,75,Mist,2013,1,23,Tue,1890
A,263.62,0.0,0.0,64,Snow,2013,12,3,Thu,616
B,270.97,0.0,0.0,40,Clouds,2012,11,23,Sun,1850
A,273.3,0.25,0.0,1,Rain,2014,3,11,Tue,8984
B,259.14,0.0,0.0,90,Mist,2018,1,11,Sun,7542
A,292.75,0.0,0.0,40,Clouds,2017,5,19,Mon,6406
B,273.02,0.0,0.0,40,Haze,2016,11,23,Fri,2712
A,275.15,0.0,0.0,90,Mist,2016,2,11,Tue,8810
A,275.72,0.0,0.0,90,Snow,2015,12,7,Mon,10956
B,289.68,0.0,0.0,76,Clouds,2016,9,15,Sun,9574
B,284.78,0.0,0.0,1,Clear,2017,3,19,Sun,6742
A,262.81,0.0,0.0,1,Clear,2018,1,11,Wed,8994
A,273.22,0.0,0.0,40,Clouds,2018,4,11,Mon,8552
A,274.06,0.76,0.0,64,Mist,2013,12,19,Mon,5136
A,265.33,0.0,0.0,90,Snow,2013,1,15,Thu,10594
B,290.57,0.0,0.0,1,Mist,2018,8,7,Sun,2392
A,293.79,2.62,0.0,40,Rain,2015,9,3,Wed,734
B,290.55,0.0,0.0,75,Clouds,2017,4,15,Sun,7996
A,258.1,0.0,0.0,64,Clouds,2013,12,7,Thu,11580
B,291.51,0.0,0.0,1,Clear,2013,5,19,Sat,4788
A,292.32,0.3,0.0,1,Rain,2015,8,23,Wed,5120
A,290.93,0.0,0.0,24,Clouds,2014,5,15,Wed,11894
A,290.36,0.0,0.0,90,Rain,2018,5,19,Mon,6226
B,270.47,0.0,0.0,90,Clouds,2017,1,19,Sun,4824
B,289.35,0.0,0.0,1,Rain,2017,6,7,Fri,11868
B,288.68,0.0,0.0,5,Clear,2018,7,7,Fri,10138
B,289.15,0.0,0.0,75,Clouds,2017,9,23,Sat,5034
A,288.22,0.0,0.0,1,Clear,2016,8,23,Thu,2504
B,268.34,0.0,0.0,75,Snow,2012,12,15,Sat,8650
B,273.82,0.0,0.0,90,Haze,2016,12,7,Sat,2574
A,292.81,0.25,0.0,5,Rain,2018,8,11,Thu,10190
A,296.34,0.0,0.0,1,Clear,2015,7,19,Thu,7064
B,0.0,0.0,0.0,0,Clear,2014,2,3,Sun,582
A,288.29,0.0,0.0,75,Clouds,2018,5,23,Mon,2120
A,292.59,0.0,0.0,90,Thunderstorm,2017,6,15,Thu,11304
A,270.65,0.0,0.0,1,Clear,2018,4,3,Thu,722
A,276.47,0.28,0.0,90,Rain,2014,3,11,Thu,9312
B,275.32,0.0,0.0,20,Clouds,2014,4,7,Sat,3076
A,272.59,0.0,0.0,90,Snow,2016,1,7,Thu,12540
A,290.61,0.0,0.0,90,Mist,2017,6,7,Mon,12136
A,286.381,0.0,0.0,0,Clear,2016,10,19,Wed,6486
A,274.81,0.0,0.0,20,Clouds,2012,10,7,Tue,14110
A,272.65,0.0,0.0,90,Clouds,2016,2,11,Tue,8910
B,287.94,0.0,0.0,1,Clear,2017,8,7,Fri,12360
A,295.42,0.0,0.0,90,Rain,2018,6,23,Mon,2024
B,268.12,0.0,0.0,75,Clouds,2012,12,7,Sat,3762
B,273.14,0.0,0.0,90,Clouds,2014,3,11,Fri,9824
A,254.95,0.0,0.0,1,Clear,2014,1,19,Tue,5586
B,262.28,0.0,0.0,90,Snow,2017,1,15,Sun,8562
B,264.63,0.0,0.0,1,Clear,2013,3,23,Sat,4298
B,282.61,0.0,0.0,90,Drizzle,2015,10,11,Fri,10026
A,290.69,0.0,0.0,75,Clouds,2017,10,19,Wed,7942
B,287.47,0.0,0.0,1,Clear,2016,6,7,Sun,2744
B,287.19,0.0,0.0,1,Clear,2015,8,3,Fri,840
B,294.23,2.61,0.0,75,Rain,2015,8,15,Sun,8350
B,288.3,0.0,0.0,1,Clear,2014,4,15,Sun,8464
B,297.01,0.0,0.0,1,Clear,2017,9,23,Fri,4992
B,286.11,0.0,0.0,0,Mist,2013,8,3,Fri,792
A,258.9,0.0,0.0,64,Mist,2014,1,3,Wed,728
B,260.94,0.0,0.0,90,Clouds,2014,2,23,Sat,3280
B,286.79,0.0,0.0,90,Mist,2017,8,7,Fri,12076
A,254.917,0.0,0.0,0,Clear,2016,12,19,Tue,6290
B,289.07,0.0,0.0,1,Clear,2016,9,3,Sun,822
A,265.22,0.0,0.0,90,Snow,2016,12,7,Wed,11102
A,298.46,0.0,0.0,88,Rain,2016,8,19,Thu,6706
B,272.62,0.0,0.0,90,Snow,2016,4,7,Fri,13340
B,291.3,0.0,0.0,75,Clouds,2013,5,19,Sat,6038
B,299.21,0.0,0.0,40,Clouds,2017,9,15,Sat,9398
B,268.01,0.0,0.0,90,Fog,2018,4,3,Sun,302
A,273.58,0.0,0.0,20,Clouds,2017,12,7,Tue,12582
B,274.62,0.0,0.0,90,Mist,2013,3,23,Sat,3510
A,250.29,0.0,0.0,5,Clear,2017,12,7,Tue,6406
B,267.14,0.0,0.0,1,Clear,2014,3,19,Sat,7832
A,276.35,0.0,0.0,90,Mist,2013,11,23,Wed,2020
A,294.02,0.0,0.0,1,Smoke,2015,7,19,Mon,6080
B,295.88,0.0,0.0,40,Clouds,2015,7,23,Fri,3636
A,298.29,0.0,0.0,5,Clear,2018,5,11,Wed,10220
B,294.99,0.0,0.0,1,Clear,2016,9,23,Sun,3424
B,274.09,0.0,0.0,90,Mist,2016,11,3,Fri,664
A,289.05,0.0,0.0,0,Clear,2013,7,7,Mon,12288
A,291.65,0.0,0.0,0,Clear,2016,6,23,Mon,2568
B,254.96,0.0,0.0,1,Mist,2017,1,3,Sun,1090
B,268.04,0.0,0.0,40,Clouds,2014,4,7,Sat,3944
A,256.56,0.0,0.0,40,Clouds,2014,2,3,Tue,680
A,268.55,0.0,0.0,1,Clear,2016,12,23,Thu,3068
A,291.26,0.0,0.0,90,Clouds,2016,7,3,Thu,590
A,299.47,0.0,0.0,40,Clouds,2016,5,15,Thu,11452
B,281.22,0.0,0.0,1,Clear,2017,12,15,Sun,9784
B,287.93,0.0,0.0,90,Rain,2013,9,19,Sat,6730
A,293.35,2.15,0.0,90,Rain,2015,7,11,Mon,7996
A,267.12,0.0,0.0,75,Clouds,2013,2,3,Wed,630
A,297.7,0.0,0.0,0,Clear,2013,8,23,Wed,2404
A,271.68,0.0,0.0,90,Clouds,2014,4,3,Thu,684
A,275.34,0.0,0.0,90,Mist,2016,11,15,Thu,5830
A,294.15,0.0,0.0,75,Thunderstorm,2017,6,15,Mon,10928
B,260.44,0.0,0.0,1,Clear,2012,12,3,Sat,814
A,290.31,0.0,0.0,1,Clear,2015,9,15,Wed,11416
A,289.56,0.0,0.0,20,Clouds,2016,7,7,Mon,1596
A,273.22,0.0,0.0,90,Snow,2018,3,7,Mon,12764
B,269.48,0.0,0.0,90,Clouds,2016,12,23,Sat,3714
B,263.32,0.0,0.0,90,Clouds,2013,12,3,Fri,872
A,273.23,0.0,0.0,90,Mist,2015,12,23,Wed,2132
A,271.95,0.0,0.0,40,Clouds,2016,1,15,Thu,11668
B,275.93,0.0,0.0,1,Clear,2013,4,11,Sat,9138
B,269.53,0.0,0.0,1,Clear,2013,3,19,Fri,7436
B,303.59,0.0,0.0,75,Thunderstorm,2018,6,19,Fri,7376
B,277.39,0.0,0.0,90,Mist,2013,4,19,Sun,5998
B,294.48,0.0,0.0,0,Clear,2016,6,19,Fri,7846
B,292.1,0.25,0.0,40,Rain,2016,9,11,Fri,9444
A,264.72,0.0,0.0,1,Clear,2017,2,15,Thu,11390
A,301.15,0.0,0.0,1,Clear,2013,9,15,Wed,11664
A,284.36,0.0,0.0,1,Clear,2017,10,23,Tue,2168
B,284.49,0.38,0.0,90,Drizzle,2016,4,23,Sun,1932
A,258.92,0.0,0.0,90,Clouds,2018,2,3,Thu,680
A,260.08,0.0,0.0,1,Clear,2013,1,7,Wed,11418
A,272.41,0.0,0.0,90,Fog,2012,12,11,Mon,7522
B,279.29,0.0,0.0,90,Rain,2017,5,11,Sat,7996
A,286.55,0.0,0.0,68,Clouds,2013,9,23,Thu,6138
B,291.35,0.0,0.0,75,Mist,2017,8,23,Sat,5620
A,292.61,0.0,0.0,90,Rain,2017,8,11,Wed,9268
A,290.24,0.0,0.0,1,Clear,2014,6,23,Tue,2482
B,290.273,0.0,0.0,0,Clear,2016,10,19,Fri,7576
A,274.37,0.0,0.0,40,Clouds,2017,4,7,Thu,13446
B,255.93,0.0,0.0,0,Clear,2014,1,7,Fri,10726
B,291.33,0.0,0.0,68,Clouds,2013,7,11,Sat,8436
A,270.02,0.0,0.0,90,Mist,2018,2,23,Thu,2744
A,293.35,0.0,0.0,1,Clear,2017,6,23,Tue,2226
A,276.88,0.0,0.0,75,Clouds,2017,12,19,Mon,6130
B,268.5,0.0,0.0,90,Clouds,2014,3,15,Sun,8954
B,274.51,0.0,0.0,90,Clouds,2018,3,15,Sat,11096
A,280.15,0.0,0.0,90,Drizzle,2017,11,3,Wed,708
B,299.86,0.0,0.0,1,Rain,2015,9,23,Sat,4092
A,294.9,0.0,0.0,1,Clear,2018,9,15,Thu,11572
B,269.37,0.0,0.0,64,Clouds,2014,1,19,Sat,6214
A,282.07,4.27,0.0,92,Drizzle,2013,10,3,Tue,680
B,287.43,0.0,0.0,1,Mist,2015,7,3,Fri,718
A,280.15,0.0,0.0,90,Rain,2017,4,23,Wed,2166
B,294.301,0.0,0.0,92,Rain,2016,7,23,Sat,3708
A,299.29,0.0,0.0,1,Clear,2018,6,19,Wed,6994
A,273.35,0.0,0.0,90,Clouds,2018,4,23,Mon,1966
B,274.55,0.0,0.0,40,Clouds,2016,12,23,Sun,1768
A,274.01,0.0,0.0,90,Rain,2013,2,19,Thu,6660
B,302.9,0.0,0.0,40,Clouds,2017,9,15,Sat,8946
A,275.32,0.3,0.0,40,Rain,2014,3,11,Thu,9504
A,281.07,0.0,0.0,5,Clear,2018,3,19,Tue,6882
B,288.85,0.51,0.0,90,Mist,2016,6,3,Sat,954
B,276.793,0.0,0.0,64,Clouds,2014,1,23,Fri,5492
A,294.22,0.0,0.0,1,Clear,2018,5,7,Thu,12596
B,270.51,0.0,0.0,5,Clear,2018,2,19,Sun,5900
B,294.36,0.0,0.0,76,Rain,2016,8,3,Fri,1098
B,290.62,0.0,0.0,5,Clear,2017,10,19,Sat,7986
A,284.07,0.0,0.0,1,Clear,2017,4,19,Wed,7224
B,267.28,0.0,0.0,1,Clear,2017,2,23,Fri,3330
A,277.48,0.0,0.0,40,Clouds,2017,10,7,Thu,13242
B,296.36,0.0,0.0,0,Clear,2016,6,23,Sat,4512
B,267.83,0.0,0.0,90,Clouds,2014,3,23,Sun,1758
A,291.7,0.0,0.0,1,Mist,2015,8,3,Mon,642
A,299.82,0.0,0.0,1,Clear,2017,7,15,Mon,9884
B,271.79,0.0,0.0,90,Clouds,2017,11,19,Sun,5776
B,273.72,0.0,0.0,1,Clear,2017,11,23,Sun,2018
A,276.793,0.0,0.0,64,Clouds,2014,1,3,Mon,484
A,275.95,0.0,0.0,90,Rain,2017,4,19,Mon,5460
A,289.47,7.11,0.0,92,Rain,2013,8,3,Tue,772
A,291.98,0.0,0.0,76,Clouds,2016,6,23,Tue,2478
A,277.93,0.0,0.0,90,Drizzle,2013,4,3,Tue,610
A,285.41,0.0,0.0,75,Rain,2017,8,23,Thu,3284
A,303.08,0.0,0.0,5,Clear,2013,8,11,Wed,10314
A,257.29,0.0,0.0,90,Haze,2017,12,3,Thu,746
A,295.52,0.0,0.0,1,Clear,2017,9,23,Wed,2130
A,270.22,0.0,0.0,75,Mist,2017,12,3,Mon,664
B,260.4,0.0,0.0,20,Clouds,2012,12,23,Sat,3386
B,270.72,0.0,0.0,64,Mist,2014,1,11,Sat,8054
A,273.35,0.0,0.0,90,Snow,2013,2,23,Thu,3226
A,272.02,0.0,0.0,90,Haze,2016,2,19,Mon,6192
B,289.15,0.0,0.0,1,Mist,2018,8,7,Sat,4458
A,290.75,0.0,0.0,90,Haze,2018,6,11,Tue,8692
B,289.47,0.3,0.0,75,Rain,2016,7,3,Fri,782
B,284.06,0.0,0.0,1,Clear,2013,5,23,Fri,3346
B,262.15,0.0,0.0,20,Clouds,2012,12,23,Fri,3686
A,274.47,0.0,0.0,90,Fog,2016,11,3,Wed,694
A,275.09,0.0,0.0,90,Snow,2017,2,19,Tue,6622
A,258.34,0.0,0.0,5,Clear,2013,2,11,Mon,8390
B,276.27,0.0,0.0,75,Clouds,2014,3,3,Sun,700
A,284.27,0.25,0.0,75,Rain,2014,5,7,Thu,12216
B,284.63,0.0,0.0,1,Mist,2015,9,7,Fri,11640
B,278.79,0.0,0.0,90,Rain,2017,11,3,Sun,494
A,292.38,0.0,0.0,40,Clouds,2016,6,11,Tue,8498
A,290.16,0.0,0.0,1,Mist,2017,7,3,Tue,656
B,286.74,0.0,0.0,1,Clear,2016,5,23,Sun,2288
A,292.01,0.0,0.0,1,Fog,2018,8,7,Thu,12626
A,267.71,0.0,0.0,75,Clouds,2014,3,15,Tue,11920
B,271.7,0.0,0.0,1,Fog,2016,1,7,Sun,2396
A,259.23,0.0,0.0,90,Clouds,2014,2,11,Wed,8998
A,267.04,0.0,0.0,40,Clouds,2012,12,23,Wed,2112
B,256.36,0.0,0.0,5,Haze,2018,2,15,Sun,7016
A,295.28,0.0,0.0,90,Mist,2018,7,11,Thu,9354
A,274.44,0.0,0.0,64,Rain,2013,12,3,Tue,680
B,294.29,0.0,0.0,1,Clear,2015,10,11,Sun,4950
A,299.82,0.0,0.0,1,Clear,2018,6,11,Thu,9732
B,300.57,0.0,0.0,1,Clear,2015,10,15,Sun,5446
A,276.01,0.0,0.0,90,Clouds,2012,11,15,Wed,11242
A,291.83,0.0,0.0,1,Clear,2014,7,23,Thu,2938
A,286.92,0.0,0.0,12,Clouds,2016,9,11,Wed,8784
A,296.72,0.0,0.0,1,Haze,2018,7,3,Wed,706
A,287.3,0.0,0.0,90,Drizzle,2015,8,7,Wed,11638
B,259.39,0.0,0.0,1,Clear,2013,3,3,Fri,720
B,276.4,0.0,0.0,90,Clouds,2017,2,19,Sat,7210
A,256.15,0.0,0.0,1,Clear,2016,12,23,Mon,1744
B,291.09,0.0,0.0,1,Clear,2017,7,23,Sun,2526
B,292.29,0.0,0.0,40,Clouds,2016,4,23,Sun,2072
A,262.6,0.0,0.0,90,Snow,2013,2,19,Tue,6252
B,302.09,0.0,0.0,1,Clear,2015,7,19,Fri,7920
A,294.77,0.64,0.0,90,Mist,2018,9,11,Mon,7232
B,269.75,0.0,0.0,75,Clouds,2013,3,11,Fri,10698
A,273.65,0.0,0.0,90,Clouds,2015,12,19,Tue,6390
B,275.84,0.0,0.0,1,Mist,2017,2,23,Sat,3644
B,293.55,0.0,0.0,90,Mist,2018,6,15,Sat,7914
B,272.6,0.0,0.0,90,Fog,2013,4,7,Fri,11304
A,287.17,0.0,0.0,90,Clouds,2016,6,3,Thu,706
A,274.22,0.0,0.0,90,Mist,2017,1,3,Mon,678
A,283.29,0.0,0.0,75,Clouds,2016,11,15,Mon,10606
B,290.43,0.0,0.0,1,Fog,2018,8,3,Sat,896
A,262.97,0.0,0.0,89,Clouds,2013,2,23,Tue,2026
A,285.09,0.0,0.0,1,Clear,2015,10,11,Thu,9492
A,297.08,0.0,0.0,75,Clouds,2018,7,19,Wed,6946
A,281.85,0.0,0.0,90,Drizzle,2016,4,3,Tue,630
B,268.15,0.0,0.0,90,Mist,2016,1,23,Sat,4068
A,284.66,0.44,0.0,92,Rain,2014,5,19,Mon,5846
A,297.35,0.0,0.0,1,Clear,2018,5,19,Tue,7204
B,299.81,0.0,0.0,75,Rain,2017,6,11,Sat,9026
A,288.38,0.0,0.0,1,Clear,2015,7,3,Tue,734
A,276.173,0.0,0.0,0,Clear,2016,10,23,Wed,1902
A,299.92,0.0,0.0,1,Clear,2015,9,19,Tue,7268
A,299.08,0.0,0.0,1,Clear,2017,9,15,Mon,12890
A,277.22,0.0,0.0,90,Clouds,2017,2,23,Wed,2552
A,285.38,0.0,0.0,1,Clear,2013,10,3,Thu,670
B,284.92,0.0,0.0,75,Clouds,2017,9,7,Fri,12848
A,267.39,0.0,0.0,90,Mist,2016,1,3,Thu,638
A,270.92,0.0,0.0,90,Snow,2018,2,19,Thu,6096
B,281.03,0.0,0.0,90,Rain,2013,4,3,Sat,766
B,284.49,0.38,0.0,90,Mist,2016,4,23,Sun,1932
A,255.7,0.0,0.0,64,Clouds,2013,12,15,Wed,11268
A,286.64,0.38,0.0,90,Drizzle,2013,10,11,Thu,9706
A,304.08,0.0,0.0,20,Clouds,2017,7,19,Mon,6564
A,286.39,0.0,0.0,90,Rain,2015,10,15,Thu,11906
B,287.29,0.0,0.0,90,Mist,2017,4,7,Sat,3816
A,260.72,0.0,0.0,90,Clouds,2016,12,7,Mon,11664
A,291.81,0.0,0.0,90,Rain,2018,5,15,Tue,11710
A,275.9,0.0,0.0,20,Clouds,2012,11,11,Thu,10146
B,261.93,0.0,0.0,75,Clouds,2013,11,23,Fri,6768
A,298.98,0.0,0.0,0,Clear,2013,7,15,Thu,12238
B,273.61,0.0,0.0,90,Mist,2016,12,7,Sun,978
A,258.52,0.0,0.0,0,Clear,2014,1,19,Thu,5364
B,277.16,0.0,0.0,1,Clear,2017,4,3,Sat,858
A,267.74,0.0,0.0,75,Clouds,2014,4,3,Tue,710
A,286.08,0.0,0.0,90,Rain,2017,10,3,Mon,668
B,289.88,0.0,0.0,1,Clear,2016,8,23,Fri,3452
A,282.48,0.0,0.0,90,Drizzle,2015,11,23,Mon,1776
B,269.69,0.0,0.0,20,Clouds,2018,3,15,Sat,8800
B,290.55,0.0,0.0,1,Clear,2017,7,23,Fri,6802
A,262.79,0.0,0.0,89,Clouds,2012,12,19,Wed,6208
B,279.43,0.0,0.0,64,Clouds,2013,11,7,Sat,4180
A,291.1,0.0,0.0,75,Clouds,2016,9,15,Tue,10934
A,291.896,0.0,0.0,92,Rain,2015,6,23,Wed,2410
A,295.02,0.0,0.0,75,Clouds,2018,8,11,Wed,9972
B,297.08,0.0,0.0,1,Clear,2018,6,7,Fri,12102
B,287.42,0.0,0.0,92,Clouds,2013,6,11,Sat,8202
B,270.15,0.0,0.0,90,Clouds,2017,3,3,Sat,730
B,274.29,0.0,0.0,90,Clouds,2018,1,11,Fri,9872
A,278.27,0.0,0.0,20,Clouds,2012,10,11,Wed,9608
B,290.49,0.0,0.0,40,Clouds,2017,4,15,Fri,11578
A,260.64,0.0,0.0,90,Mist,2012,12,7,Wed,11542
A,285.15,0.0,0.0,90,Rain,2015,10,19,Tue,6314
B,292.97,1.09,0.0,75,Drizzle,2015,7,7,Fri,11400
A,277.88,0.0,0.0,90,Mist,2013,4,11,Tue,9120
A,250.15,0.0,0.0,1,Clear,2013,12,3,Tue,516
A,294.35,0.0,0.0,1,Clear,2015,9,19,Tue,6484
B,274.92,0.0,0.0,90,Clouds,2014,4,23,Sun,2030
B,255.87,0.0,0.0,1,Clear,2014,2,3,Sat,686
B,272.95,0.0,0.0,90,Mist,2016,3,15,Fri,11920
B,272.09,0.0,0.0,1,Clear,2013,4,23,Sun,1814
A,282.69,0.0,0.0,90,Clouds,2017,10,19,Mon,6194
B,281.38,0.0,0.0,90,Rain,2016,4,23,Sat,4696
A,290.24,0.0,0.0,90,Rain,2012,10,15,Wed,11322
A,275.35,0.0,0.0,90,Snow,2018,4,19,Thu,6644
A,271.04,0.0,0.0,1,Clear,2013,4,11,Wed,9812
B,288.19,0.0,0.0,20,Clouds,2014,4,19,Sun,6054
B,292.089,0.0,0.0,8,Clear,2016,10,19,Fri,7154
A,273.68,0.0,0.0,90,Snow,2015,12,15,Tue,11566
A,286.87,0.0,0.0,1,Clear,2012,10,15,Mon,11168
B,291.74,4.0,0.0,90,Rain,2018,8,11,Fri,8782
B,296.44,0.0,0.0,1,Rain,2018,6,23,Sun,2436
A,280.54,0.0,0.0,1,Clear,2012,11,19,Tue,6770
A,287.08,5.84,0.0,75,Mist,2014,5,19,Thu,6234
A,290.62,1.86,0.0,75,Mist,2016,9,19,Thu,6040
B,286.58,0.0,0.0,1,Clear,2017,5,7,Sun,2424
A,292.16,0.0,0.0,1,Clear,2018,9,3,Thu,766
B,274.81,0.0,0.0,90,Clouds,2016,2,15,Sat,11066
A,293.85,3.13,0.0,90,Drizzle,2015,7,7,Mon,10398
A,279.61,0.0,0.0,90,Rain,2017,11,23,Tue,2924
A,295.72,0.0,0.0,40,Clouds,2017,8,19,Mon,6536
B,306.75,0.0,0.0,90,Clouds,2017,6,15,Sat,9100
A,291.56,0.0,0.0,1,Clear,2014,7,23,Wed,2650
A,269.28,0.0,0.0,90,Snow,2018,2,3,Mon,680
A,276.41,0.0,0.0,90,Clouds,2017,11,11,Mon,9190
A,276.793,0.0,0.0,64,Clouds,2014,1,7,Mon,8942
A,275.74,0.0,0.0,1,Clear,2013,3,15,Tue,11092
A,289.31,0.0,0.0,0,Mist,2013,8,3,Thu,842
A,274.06,0.0,0.0,1,Clear,2013,2,15,Wed,11750
A,263.0,0.0,0.0,64,Snow,2013,12,23,Wed,2070
A,297.15,0.0,0.0,75,Clouds,2017,6,11,Tue,9438
A,289.36,0.0,0.0,1,Clear,2018,9,7,Tue,12992
B,257.45,0.0,0.0,1,Clear,2014,2,11,Fri,10014
B,249.15,0.0,0.0,1,Clear,2018,1,23,Fri,3610
A,275.84,0.0,0.0,90,Snow,2018,4,15,Tue,11568
A,277.41,0.0,0.0,90,Drizzle,2012,11,7,Wed,14176
A,285.62,0.0,0.0,90,Mist,2016,5,15,Wed,11320
A,289.19,0.0,0.0,1,Clear,2015,9,23,Thu,2570
A,278.976,0.0,0.0,100,Rain,2016,10,7,Wed,10760
A,297.82,0.0,0.0,40,Clouds,2017,8,19,Tue,6940
A,279.532,0.0,0.0,92,Rain,2016,10,7,Wed,11742
B,275.46,0.0,0.0,90,Mist,2017,1,11,Sun,7076
B,300.34,0.0,0.0,75,Clouds,2017,6,15,Sat,9032
A,263.79200000000003,0.0,0.0,0,Clear,2017,2,7,Wed,13660
B,292.6,0.3,0.0,1,Haze,2015,7,3,Sun,676
B,289.58,0.0,0.0,1,Clear,2017,7,3,Sun,738
A,277.58,0.0,0.0,40,Clouds,2017,5,7,Tue,14252
A,275.13,0.0,0.0,90,Clouds,2013,4,7,Tue,12156
A,271.58,0.0,0.0,5,Clear,2017,11,15,Tue,11646
B,251.8,0.0,0.0,90,Clouds,2013,1,7,Fri,13186
A,293.82,0.0,0.0,75,Clouds,2016,7,7,Tue,12212
A,280.15,0.0,0.0,1,Clear,2017,10,23,Wed,2084
A,265.75,0.0,0.0,1,Clear,2016,12,23,Tue,2688
A,293.15,0.0,0.0,90,Thunderstorm,2018,5,23,Tue,1938
A,292.15,0.0,0.0,90,Drizzle,2017,6,11,Wed,9242
A,279.79,0.0,0.0,75,Clouds,2017,11,19,Mon,6058
B,296.58,1.02,0.0,90,Rain,2016,7,3,Sun,6
B,288.08,0.0,0.0,90,Rain,2017,10,11,Sun,9496
B,291.96,0.0,0.0,0,Clear,2013,8,7,Fri,13386
A,275.15,0.0,0.0,90,Mist,2016,11,3,Wed,618
A,265.68,0.0,0.0,5,Mist,2018,2,7,Wed,11652
A,257.12,0.0,0.0,75,Clouds,2012,12,3,Thu,606
B,289.82,0.0,0.0,1,Clear,2013,9,19,Fri,8054
A,260.54,0.0,0.0,1,Clear,2013,3,3,Mon,616
B,299.28,0.0,0.0,1,Clear,2018,7,15,Fri,10364
B,284.15,0.0,0.0,1,Clear,2014,5,3,Sun,778
B,292.69,0.0,0.0,48,Clouds,2013,6,3,Fri,756
A,259.86,0.0,0.0,1,Clear,2018,1,3,Mon,706
A,266.64,0.0,0.0,90,Clouds,2018,2,11,Tue,9444
A,296.15,0.0,0.0,40,Clouds,2017,6,15,Tue,11122
B,298.13,0.0,0.0,0,Clear,2014,6,19,Fri,8096
A,289.81,0.0,0.0,90,Clouds,2017,9,15,Mon,11528
B,275.71,0.0,0.0,90,Drizzle,2012,12,3,Sun,614
B,275.09,0.0,0.0,90,Drizzle,2017,1,3,Fri,726
B,294.01,0.0,0.0,1,Clear,2018,7,3,Sun,714
