name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,276.55,0.0,0.0,90,Drizzle,2017,3,19,Thu,3448
B,288.81,0.0,0.0,20,Clouds,2014,4,15,Fri,6247
A,286.01,0.0,0.0,5,Clear,2018,4,15,Wed,6002
A,270.05,0.25,0.0,90,Rain,2014,3,7,Wed,5174
B,270.77,0.0,0.0,90,Mist,2013,4,7,Sat,2163
B,286.28,0.0,0.0,1,Clear,2017,5,23,Sun,1108
B,284.62,0.0,0.0,1,Clear,2013,9,23,Fri,1947
A,281.361,0.0,0.0,8,Clear,2016,10,3,Wed,873
A,279.555,0.0,0.0,76,Clouds,2017,2,15,Thu,5681
B,299.13,0.0,0.0,90,Mist,2014,7,11,Sun,3529
A,268.07,0.0,0.0,1,Clear,2018,1,3,Thu,366
A,289.73,0.0,0.0,90,Drizzle,2018,5,23,Thu,1308
A,286.31,0.0,0.0,0,Clear,2013,9,7,Mon,1567
B,270.79,0.0,0.0,75,Clouds,2016,1,11,Fri,5040
B,263.26,0.0,0.0,1,Clear,2013,2,23,Fri,2977
A,304.94,0.0,0.0,40,Clouds,2016,7,15,Thu,5210
A,283.22,0.0,0.0,1,Clear,2017,9,3,Wed,374
A,285.29,0.0,0.0,75,Clouds,2017,10,19,Wed,3567
A,283.85,1.52,0.0,90,Mist,2016,5,3,Tue,300
B,284.64,0.0,0.0,75,Clouds,2012,11,15,Fri,5958
A,253.95,0.0,0.0,90,Haze,2017,1,3,Thu,386
A,273.47,0.0,0.0,90,Mist,2013,2,19,Mon,2782
A,281.18,0.0,0.0,1,Clear,2014,4,23,Mon,1042
A,272.07,0.0,0.0,90,Snow,2012,12,15,Mon,4400
B,286.53,0.0,0.0,1,Clear,2015,10,7,Sun,725
B,281.9,0.0,0.0,1,Clear,2013,9,23,Sat,3035
B,301.15,0.0,0.0,75,Clouds,2017,7,19,Sun,3914
A,286.08,0.0,0.0,1,Clear,2015,10,7,Mon,6383
B,287.29,0.0,0.0,90,Rain,2017,4,7,Sat,1908
B,294.83,1.3,0.0,75,Rain,2014,5,19,Sat,3393
A,301.4,0.0,0.0,20,Clouds,2016,7,19,Wed,3217
A,292.34,0.0,0.0,40,Drizzle,2018,6,3,Tue,362
B,299.18,0.0,0.0,0,Clear,2014,5,19,Sat,3100
B,274.55,0.0,0.0,90,Mist,2016,12,15,Sat,3713
A,294.77,0.0,0.0,90,Clouds,2017,8,15,Thu,5785
A,258.3,0.0,0.0,1,Clear,2013,3,7,Thu,6847
B,276.793,0.0,0.0,64,Clouds,2014,1,11,Fri,4833
B,292.9,0.0,0.0,75,Clouds,2018,9,11,Fri,4700
B,290.62,0.0,0.0,0,Clear,2013,6,23,Fri,2082
A,294.94,0.0,0.0,1,Clear,2018,7,23,Wed,1271
A,301.09,0.0,0.0,0,Clear,2013,8,19,Thu,4016
A,296.88,0.0,0.0,12,Clouds,2013,8,15,Tue,5947
A,299.17,0.0,0.0,1,Clear,2015,8,11,Thu,5602
A,270.91,0.0,0.0,90,Mist,2012,12,19,Mon,2520
B,284.63,0.0,0.0,1,Fog,2015,9,7,Fri,5820
A,271.08,0.0,0.0,40,Mist,2018,1,23,Thu,1216
A,279.553,0.0,0.0,12,Clouds,2016,10,19,Wed,3080
A,255.55,0.0,0.0,1,Snow,2018,1,3,Tue,354
A,287.15,0.0,0.0,75,Clouds,2014,7,23,Mon,1105
B,289.61,0.0,0.0,1,Clear,2014,7,3,Fri,425
B,273.62,0.0,0.0,1,Clear,2018,3,11,Sun,3939
A,295.67,0.0,0.0,8,Clear,2013,7,23,Mon,1164
A,269.46,0.0,0.0,90,Snow,2013,2,7,Tue,6655
B,291.69,0.0,0.0,1,Clear,2017,5,23,Sat,2267
B,255.89,0.0,0.0,90,Clouds,2014,3,3,Sat,364
B,279.31,0.0,0.0,40,Clouds,2016,4,3,Sat,405
A,287.82,0.0,0.0,1,Clear,2014,4,19,Mon,3221
A,274.01,0.0,0.0,90,Snow,2017,12,11,Mon,4291
B,268.37,0.0,0.0,5,Clear,2013,2,11,Sat,4383
A,270.88,0.0,0.0,90,Clouds,2013,3,3,Wed,326
A,254.29,0.0,0.0,1,Clear,2016,1,19,Tue,2972
B,249.15,0.0,0.0,1,Clear,2018,1,23,Fri,1805
A,276.35,0.0,0.0,90,Mist,2013,11,23,Wed,1010
B,296.3,0.0,0.0,40,Thunderstorm,2016,5,19,Sun,3064
B,281.987,0.0,0.0,0,Clear,2016,10,15,Sun,3893
A,291.24,0.0,0.0,1,Clear,2015,7,7,Thu,5535
A,271.84,0.0,0.0,90,Mist,2012,12,7,Mon,6520
B,280.0,0.0,0.0,40,Clouds,2012,11,15,Fri,6093
B,281.32,0.0,0.0,90,Rain,2013,11,19,Sat,3147
A,269.65,0.0,0.0,75,Mist,2017,11,7,Mon,6505
B,289.65,0.0,0.0,90,Mist,2016,5,23,Fri,1875
A,273.08,0.0,0.0,40,Clouds,2012,10,7,Tue,6728
A,271.57,0.0,0.0,90,Clouds,2013,3,23,Mon,919
A,285.5,0.0,0.0,90,Rain,2012,10,7,Wed,5722
A,269.95,0.0,0.0,20,Clouds,2013,2,19,Wed,3098
B,256.56,0.0,0.0,20,Clouds,2014,2,3,Fri,395
A,270.06,0.0,0.0,1,Clear,2013,4,23,Wed,1349
B,284.55,0.0,0.0,93,Rain,2012,10,15,Sun,4342
A,268.08,0.0,0.0,75,Clouds,2017,3,3,Thu,586
B,252.63,0.0,0.0,1,Clear,2013,12,3,Fri,377
B,278.77,0.0,0.0,1,Clear,2013,3,19,Fri,3461
B,292.76,0.0,0.0,90,Rain,2016,6,11,Sat,4669
B,281.95,0.0,0.0,90,Drizzle,2017,5,23,Sat,2056
A,284.37,3.08,0.0,92,Thunderstorm,2014,5,15,Mon,5461
A,291.44,0.0,0.0,1,Fog,2018,5,3,Thu,343
A,275.15,0.0,0.0,90,Drizzle,2017,2,7,Tue,6109
B,253.72,0.0,0.0,1,Clear,2017,12,23,Fri,1684
B,278.54,0.0,0.0,20,Clouds,2012,11,19,Fri,3540
A,272.14,0.0,0.0,75,Clouds,2018,1,11,Mon,4324
A,281.46,0.0,0.0,1,Clear,2016,11,19,Tue,2924
B,294.78,0.0,0.0,48,Clouds,2013,7,3,Sat,395
A,265.68,0.0,0.0,5,Haze,2018,2,7,Wed,5826
A,289.51,0.0,0.0,1,Clear,2015,11,3,Thu,372
B,291.53,2.67,0.0,90,Rain,2016,7,7,Sun,1897
A,284.65,0.0,0.0,90,Drizzle,2016,4,3,Mon,337
B,295.52,7.54,0.0,76,Thunderstorm,2013,6,3,Sat,380
A,271.29,0.0,0.0,90,Clouds,2017,11,3,Tue,377
A,289.54,0.0,0.0,20,Haze,2016,5,19,Tue,2631
A,272.1,0.0,0.0,75,Clouds,2017,2,23,Mon,926
A,288.74,0.0,0.0,1,Clear,2016,7,3,Mon,270
B,277.4,0.0,0.0,75,Clouds,2016,5,23,Fri,1873
A,264.11,0.0,0.0,64,Clouds,2013,12,19,Tue,3296
A,286.81,0.0,0.0,1,Clear,2017,5,23,Wed,1121
A,270.69,0.0,0.0,90,Mist,2015,12,3,Thu,342
A,278.0,0.0,0.0,40,Clouds,2014,4,23,Thu,3552
B,278.29,0.0,0.0,75,Clouds,2018,1,15,Fri,5810
B,270.22,0.0,0.0,90,Snow,2018,2,7,Fri,5240
A,274.29,0.0,0.0,90,Snow,2013,4,3,Mon,301
A,292.16,0.0,0.0,32,Clouds,2016,8,7,Tue,5969
A,278.87,0.0,0.0,90,Mist,2012,11,19,Tue,2835
B,290.57,0.0,0.0,20,Fog,2018,8,7,Fri,5994
A,273.88,0.0,0.0,90,Snow,2016,11,23,Thu,1175
B,275.91,0.0,0.0,1,Haze,2013,3,23,Sun,1143
A,286.21,0.0,0.0,40,Clouds,2013,5,7,Thu,6642
A,286.11,0.44,0.0,92,Mist,2013,6,11,Thu,4925
A,284.42,0.0,0.0,40,Clouds,2013,5,7,Mon,943
A,275.82,0.0,0.0,90,Rain,2016,3,3,Thu,337
B,284.38,0.0,0.0,90,Clouds,2014,5,23,Sun,1021
A,290.02,0.0,0.0,90,Rain,2017,5,15,Mon,3908
A,294.98,0.0,0.0,44,Clouds,2016,6,15,Mon,5621
B,267.53,0.0,0.0,64,Snow,2013,12,15,Sat,4634
A,294.68,3.27,0.0,75,Mist,2016,9,11,Tue,4335
A,271.46,0.0,0.0,90,Clouds,2014,1,19,Wed,3122
A,282.6,0.0,0.0,81,Clear,2012,10,19,Wed,3340
A,277.28,0.0,0.0,90,Mist,2017,11,19,Mon,3008
A,271.58,0.0,0.0,90,Clouds,2017,11,11,Thu,4943
A,289.81,0.0,0.0,90,Clouds,2017,9,15,Mon,5764
A,285.92,0.0,0.0,76,Clouds,2013,6,23,Thu,1453
A,278.58,0.0,0.0,1,Clear,2017,11,23,Wed,2859
A,276.95,0.0,0.0,90,Drizzle,2017,5,11,Mon,4535
A,264.03,0.0,0.0,75,Haze,2017,1,15,Tue,4454
A,290.57,0.25,0.0,1,Rain,2015,6,23,Mon,1105
B,290.82,0.64,0.0,90,Mist,2016,5,15,Fri,5406
B,262.09,0.0,0.0,90,Haze,2016,12,15,Fri,4848
A,294.15,0.0,0.0,5,Clear,2017,8,15,Thu,6376
B,271.55,0.0,0.0,64,Mist,2014,1,19,Fri,3355
B,284.55,0.0,0.0,90,Clouds,2017,4,19,Sun,4038
B,283.29,0.0,0.0,1,Clear,2016,3,3,Sat,439
B,274.6,0.0,0.0,1,Clear,2018,9,3,Sat,359
A,272.59,0.0,0.0,90,Snow,2016,1,7,Thu,6270
B,269.75,0.0,0.0,90,Clouds,2017,1,19,Sat,3769
A,296.6,0.0,0.0,5,Clear,2018,9,11,Mon,4371
B,286.22,0.0,0.0,40,Clouds,2018,4,15,Sat,5340
B,294.29,3.56,0.0,92,Rain,2013,6,19,Sat,3667
B,286.55,0.0,0.0,90,Clouds,2013,5,23,Sun,1452
B,295.34,0.0,0.0,68,Clouds,2013,6,11,Sat,4256
B,272.55,0.0,0.0,90,Clouds,2017,2,23,Sat,2519
A,293.22,0.0,0.0,75,Clouds,2018,6,23,Mon,1109
B,293.68,0.0,0.0,1,Clear,2018,5,11,Fri,5275
A,273.35,0.0,0.0,90,Mist,2013,2,23,Thu,1613
A,275.093,0.0,0.0,80,Clouds,2016,10,3,Tue,327
A,274.9,0.0,0.0,90,Clouds,2012,12,19,Thu,3275
A,297.27,0.0,0.0,48,Clouds,2016,6,19,Thu,3575
A,286.95,0.0,0.0,1,Clear,2018,5,7,Thu,6323
A,276.83,0.0,0.0,90,Rain,2012,11,3,Wed,474
A,254.8,0.0,0.0,40,Snow,2013,12,11,Mon,4143
A,295.82,0.0,0.0,40,Thunderstorm,2015,8,3,Thu,368
A,271.94,0.0,0.0,75,Clouds,2014,3,3,Tue,418
A,275.34,0.0,0.0,90,Snow,2016,11,15,Thu,2915
A,283.65,0.0,0.0,90,Mist,2016,5,11,Tue,4894
A,299.82,0.0,0.0,44,Rain,2013,7,19,Mon,3481
A,271.15,0.0,0.0,40,Clouds,2017,3,15,Thu,6207
B,283.46,0.0,0.0,1,Clear,2016,3,23,Sat,2421
A,273.9,0.0,0.0,99,Clear,2012,11,7,Mon,5390
B,307.32,0.0,0.0,20,Clouds,2016,7,15,Fri,5201
B,282.71,0.0,0.0,40,Clouds,2016,5,19,Sat,3707
A,252.43,0.0,0.0,1,Clear,2017,12,23,Tue,1065
A,267.61,0.0,0.0,90,Snow,2016,2,3,Wed,338
B,270.95,0.0,0.0,90,Clouds,2017,2,23,Sun,1054
A,295.27,0.44,0.0,90,Drizzle,2018,9,19,Mon,3006
B,271.02,0.0,0.0,90,Fog,2018,2,19,Sat,2338
A,283.4,0.0,0.0,90,Haze,2017,4,15,Thu,5914
B,271.15,0.0,0.0,40,Mist,2017,12,3,Sat,413
B,279.93,0.0,0.0,1,Clear,2016,5,3,Fri,349
A,277.34,0.0,0.0,1,Clear,2015,9,3,Wed,348
A,274.46,1.02,0.0,64,Mist,2013,12,15,Mon,5655
A,265.41,0.0,0.0,75,Mist,2016,2,3,Mon,450
B,299.71,0.0,0.0,40,Clouds,2017,7,15,Sat,4238
A,256.29,0.0,0.0,1,Clear,2017,2,7,Thu,6630
A,258.42,0.0,0.0,1,Clear,2017,1,19,Wed,3011
B,293.59,0.0,0.0,40,Clouds,2016,9,11,Fri,4969
A,291.68,0.0,0.0,1,Clear,2015,7,3,Thu,362
A,268.68,0.0,0.0,1,Clear,2017,11,19,Tue,3208
A,273.85,0.71,0.0,90,Rain,2014,3,19,Thu,3020
B,278.13,0.0,0.0,75,Rain,2013,3,23,Sat,2082
A,285.77,0.25,0.0,40,Rain,2014,5,11,Wed,4831
B,288.79,0.0,0.0,75,Thunderstorm,2017,10,11,Sat,4534
A,295.72,0.0,0.0,40,Clouds,2017,8,19,Mon,3268
B,272.22,0.0,0.0,1,Clear,2016,12,3,Fri,339
A,267.53,0.0,0.0,90,Clouds,2014,2,3,Mon,324
A,275.08,0.0,0.0,1,Mist,2018,4,23,Tue,1007
B,278.87,0.0,0.0,90,Clouds,2017,4,7,Sun,1331
B,274.08,0.0,0.0,90,Rain,2016,11,15,Fri,4872
B,274.43,0.0,0.0,90,Snow,2013,4,19,Sat,3050
A,264.5,28.7,0.0,64,Rain,2013,12,23,Thu,1190
A,290.85,0.0,0.0,92,Clouds,2013,9,3,Wed,350
B,300.5,0.0,0.0,1,Rain,2015,9,15,Sun,4264
B,268.55,0.0,0.0,75,Clouds,2018,3,7,Fri,5449
B,289.74,0.0,0.0,1,Clear,2015,9,19,Sat,2213
A,267.08,0.0,0.0,5,Clear,2017,11,15,Thu,5794
B,283.66,0.0,0.0,90,Clouds,2014,4,19,Sat,3357
B,295.209,0.0,0.0,92,Rain,2016,7,11,Sun,3683
A,291.25,0.0,0.0,75,Mist,2016,7,7,Wed,5951
A,279.61,0.0,0.0,90,Drizzle,2017,11,23,Tue,1462
B,292.68,0.0,0.0,75,Clouds,2017,9,11,Sat,4720
B,294.02,0.0,0.0,1,Clear,2017,7,3,Sat,585
A,290.65,0.0,0.0,20,Clouds,2012,10,19,Wed,3591
B,273.75,0.0,0.0,90,Mist,2016,12,3,Sun,192
A,262.98,0.0,0.0,40,Clouds,2012,11,3,Tue,337
B,271.06,0.0,0.0,90,Mist,2015,12,19,Fri,2744
A,283.8,0.0,0.0,40,Drizzle,2017,5,3,Tue,317
B,300.22,0.0,0.0,1,Clear,2018,8,19,Sun,3792
B,288.61,0.0,0.0,90,Clouds,2017,8,7,Sun,1309
A,298.49,0.0,0.0,1,Clear,2018,6,23,Thu,1475
A,299.94,0.0,0.0,75,Clouds,2017,7,15,Tue,5510
B,286.08,0.0,0.0,1,Clear,2017,6,3,Sun,458
A,274.71,0.0,0.0,90,Clouds,2016,12,7,Thu,6364
B,291.628,0.0,0.0,88,Clouds,2016,10,3,Sat,391
B,284.28,0.0,0.0,20,Clouds,2017,4,11,Fri,5240
A,278.16,0.0,0.0,1,Haze,2016,5,7,Wed,6669
A,301.15,0.0,0.0,40,Clouds,2013,7,15,Tue,6041
A,299.38,0.0,0.0,1,Clear,2016,8,15,Wed,5579
B,289.94,0.25,0.0,76,Rain,2016,9,19,Fri,3243
B,274.09,0.0,0.0,90,Snow,2016,11,3,Fri,332
A,289.75,0.0,0.0,1,Clear,2017,8,3,Wed,349
A,279.82,0.0,0.0,90,Mist,2017,2,11,Wed,4584
B,295.88,0.0,0.0,40,Clouds,2014,7,23,Sat,2319
B,306.66,0.0,0.0,0,Clear,2013,7,15,Fri,6180
B,284.08,0.0,0.0,90,Rain,2017,4,15,Sun,4381
A,291.88,0.0,0.0,1,Clear,2017,6,7,Thu,6148
A,278.74,0.0,0.0,75,Clouds,2014,4,3,Mon,306
A,257.46,0.0,0.0,20,Haze,2017,2,11,Wed,4703
A,272.59,0.0,0.0,90,Mist,2016,1,7,Thu,6270
A,294.23,0.0,0.0,90,Thunderstorm,2017,7,23,Mon,1016
B,290.08,0.0,0.0,1,Mist,2017,8,23,Fri,2054
A,251.67,0.0,0.0,40,Clouds,2013,1,11,Wed,4481
B,274.08,0.0,0.0,90,Mist,2016,11,7,Fri,1396
A,292.76,0.0,0.0,1,Clear,2017,6,3,Thu,802
B,264.54,0.0,0.0,90,Snow,2018,1,19,Sun,1800
B,279.16,0.76,0.0,90,Rain,2016,5,7,Fri,6102
B,269.64,0.0,0.0,1,Clear,2014,4,3,Fri,338
B,288.66,0.0,0.0,1,Clear,2015,10,15,Sat,4652
B,288.66,0.0,0.0,1,Rain,2017,8,7,Sun,1099
B,272.91,0.0,0.0,90,Mist,2016,1,7,Fri,5960
A,292.56,2.54,0.0,1,Mist,2016,8,3,Tue,356
B,266.46,0.0,0.0,5,Clear,2018,4,15,Fri,5786
B,294.99,0.0,0.0,1,Clear,2016,9,23,Sun,1712
A,267.63,0.0,0.0,64,Clouds,2013,12,3,Thu,367
B,290.87,0.0,0.0,20,Clouds,2016,7,11,Fri,4682
A,247.15,0.0,0.0,1,Clear,2014,1,19,Mon,1736
B,284.61,0.0,0.0,1,Mist,2016,9,3,Sun,391
A,290.68,0.38,0.0,90,Rain,2018,8,19,Tue,3406
B,283.32,0.25,0.0,76,Drizzle,2013,10,15,Sat,5351
B,293.88,0.0,0.0,75,Thunderstorm,2016,6,15,Sat,4875
B,295.52,0.0,0.0,1,Clear,2015,8,3,Sun,476
B,263.05,0.0,0.0,64,Clouds,2014,1,15,Sat,4412
B,278.77,0.0,0.0,90,Clouds,2014,4,11,Sun,3874
A,274.33,0.25,0.0,20,Rain,2014,4,15,Tue,5579
A,294.23,0.0,0.0,90,Mist,2017,7,23,Mon,1016
B,276.49,0.0,0.0,1,Clear,2017,3,23,Sun,1049
B,268.95,0.0,0.0,1,Clear,2017,2,19,Fri,3447
A,254.98,0.0,0.0,64,Clouds,2014,1,23,Wed,749
B,263.87,0.0,0.0,40,Snow,2012,12,15,Sun,3717
A,286.21,0.0,0.0,1,Fog,2016,5,3,Mon,309
A,273.35,0.0,0.0,90,Snow,2013,2,23,Thu,1613
A,272.15,0.0,0.0,90,Clouds,2016,3,15,Wed,5918
B,266.74,0.0,0.0,20,Clouds,2013,2,7,Sat,1946
B,247.37,0.0,0.0,1,Clear,2017,12,11,Sun,3404
A,269.45,0.25,0.0,75,Rain,2014,1,15,Wed,5597
A,264.52,0.0,0.0,1,Snow,2015,12,23,Wed,1479
A,260.01,0.0,0.0,5,Clear,2018,2,11,Wed,4466
A,294.35,0.0,0.0,1,Clear,2015,9,19,Tue,3242
A,288.28,0.0,0.0,40,Haze,2017,4,11,Tue,4712
B,289.42,0.0,0.0,0,Clear,2013,8,3,Sat,472
B,273.42,0.0,0.0,5,Clear,2017,2,11,Sun,3952
A,272.35,0.0,0.0,90,Snow,2018,4,7,Tue,6708
B,290.53,0.0,0.0,0,Clear,2016,8,23,Sat,2368
B,277.89,0.0,0.0,1,Clear,2016,2,3,Sat,421
B,259.03,0.0,0.0,1,Clear,2012,12,7,Sat,1451
A,276.35,0.0,0.0,0,Clear,2016,10,23,Wed,864
A,280.81,0.0,0.0,90,Clouds,2014,3,3,Mon,364
A,282.85,0.0,0.0,90,Clouds,2017,4,23,Thu,1270
A,290.41,0.0,0.0,1,Clear,2017,10,15,Mon,5746
B,274.27,0.0,0.0,64,Clouds,2013,11,19,Sat,3532
A,298.46,0.0,0.0,1,Clear,2015,7,11,Thu,4763
A,289.82,0.0,0.0,40,Rain,2017,8,3,Mon,337
A,299.12,0.0,0.0,0,Clear,2014,6,19,Wed,3556
B,259.94,0.0,0.0,40,Clouds,2013,1,19,Sun,2363
A,281.22,0.0,0.0,90,Drizzle,2013,5,3,Thu,334
B,250.9,0.0,0.0,75,Clouds,2014,1,15,Sun,3197
A,293.81,0.0,0.0,40,Clouds,2017,9,11,Mon,4529
B,286.27,0.0,0.0,75,Clouds,2014,3,15,Sun,4198
A,294.9,0.0,0.0,1,Clear,2015,7,11,Thu,4816
A,299.58,0.0,0.0,75,Rain,2017,7,15,Wed,6026
A,269.68,0.0,0.0,90,Snow,2016,2,15,Thu,5643
A,302.08,0.0,0.0,20,Clouds,2017,7,19,Tue,3367
B,280.76,0.25,0.0,40,Rain,2014,4,15,Sat,4696
A,275.15,0.0,0.0,90,Mist,2016,2,11,Tue,4405
A,294.45,0.0,0.0,1,Clear,2015,7,3,Mon,371
A,299.65,0.0,0.0,75,Clouds,2018,8,19,Mon,3314
A,288.19,0.25,0.0,75,Rain,2018,8,23,Tue,1153
A,290.08,0.0,0.0,40,Clouds,2017,8,3,Wed,381
B,291.01,1.2,0.0,0,Rain,2016,8,3,Sat,404
B,296.38,0.0,0.0,1,Clear,2018,5,15,Sun,4332
A,295.15,0.0,0.0,1,Clear,2018,7,7,Thu,4966
A,273.32,0.0,0.0,90,Mist,2013,2,15,Mon,5177
A,273.95,0.0,0.0,90,Snow,2016,2,7,Tue,5453
A,287.606,0.0,0.0,0,Clear,2016,10,23,Mon,1019
A,260.66,0.0,0.0,1,Clear,2013,1,7,Tue,745
A,295.02,0.0,0.0,1,Clear,2017,6,11,Tue,4603
A,254.34,0.0,0.0,1,Clear,2016,12,23,Wed,1109
A,297.63,0.0,0.0,0,Clear,2016,8,11,Mon,4344
B,273.22,0.0,0.08,90,Snow,2016,1,3,Fri,401
A,299.48,0.0,0.0,64,Thunderstorm,2013,8,19,Wed,3648
B,301.75,0.0,0.0,40,Clouds,2017,6,15,Fri,4762
A,273.78,0.0,0.0,20,Clouds,2014,3,3,Mon,374
A,268.08,0.0,0.0,1,Clear,2018,1,7,Thu,5848
A,289.12,0.3,0.0,75,Rain,2016,9,3,Tue,331
A,289.3,0.0,0.0,1,Rain,2018,5,23,Tue,1027
A,278.84,0.0,0.0,40,Clouds,2017,4,7,Mon,6557
A,259.53,0.0,0.0,40,Clouds,2012,12,23,Thu,1182
A,302.28,0.0,0.0,0,Clear,2013,8,15,Tue,6005
B,285.94,0.0,0.0,90,Rain,2017,10,11,Sat,4585
A,300.48,0.0,0.0,40,Clouds,2015,7,15,Wed,5760
A,289.55,0.0,0.0,40,Mist,2017,8,3,Thu,355
A,260.88,0.0,0.0,20,Clouds,2014,2,19,Wed,3121
A,288.35,0.0,0.0,75,Clouds,2013,6,3,Wed,343
A,277.988,0.0,0.0,92,Rain,2016,10,11,Wed,4278
B,278.92,0.0,0.0,1,Clear,2015,10,3,Fri,411
A,273.72,0.0,0.0,1,Mist,2018,4,7,Thu,6475
A,261.75,0.0,0.0,90,Snow,2016,2,7,Thu,6158
B,274.58,0.0,0.0,90,Clouds,2017,4,3,Fri,477
B,296.55,0.0,0.0,1,Clear,2018,5,19,Sun,3041
B,289.22,0.0,0.0,1,Clear,2018,6,7,Fri,6222
A,291.24,1.91,0.0,90,Mist,2015,8,19,Tue,3221
B,281.14,0.0,0.0,1,Clear,2015,9,7,Sat,2416
B,272.23,0.0,0.0,1,Clear,2017,10,3,Sun,434
B,298.19,0.0,0.0,1,Clear,2015,8,11,Sat,3680
A,267.785,0.0,0.0,0,Clear,2017,2,23,Wed,1050
B,286.27,0.41,0.0,36,Rain,2014,5,23,Sat,1762
A,295.254,0.0,0.0,68,Clouds,2016,7,15,Thu,5405
B,298.56,0.0,0.0,40,Thunderstorm,2015,7,23,Sun,1310
A,287.08,5.84,0.0,75,Thunderstorm,2014,5,19,Thu,3117
A,274.65,0.0,0.0,90,Snow,2013,4,23,Thu,889
A,263.48,0.0,0.0,90,Snow,2016,2,19,Mon,2850
A,282.15,0.0,0.0,90,Mist,2015,10,23,Tue,1042
A,272.75,0.0,0.0,1,Fog,2017,1,3,Thu,486
A,274.35,0.0,0.0,90,Snow,2015,12,11,Mon,4086
B,270.47,0.0,0.0,75,Mist,2013,1,7,Sun,946
B,293.08,0.0,0.0,1,Clear,2017,7,23,Sat,2484
B,286.46,0.0,0.0,0,Mist,2013,8,3,Sun,420
A,257.29,0.0,0.0,90,Snow,2017,12,3,Thu,373
A,291.09,0.0,0.0,1,Clear,2015,8,11,Thu,5146
B,290.35,0.0,0.0,75,Rain,2017,6,19,Sat,3460
A,285.02,0.0,0.0,90,Rain,2015,10,19,Thu,3615
B,283.17,0.0,0.0,20,Clouds,2018,9,19,Fri,4286
A,291.75,0.0,0.0,1,Clear,2018,7,3,Mon,368
A,271.04,0.0,0.0,1,Clear,2013,4,11,Wed,4906
B,273.48,0.0,0.0,90,Mist,2016,3,3,Sat,400
A,284.37,3.08,0.0,92,Mist,2014,5,15,Mon,5461
A,298.44,0.0,0.0,1,Clear,2017,6,19,Thu,3765
A,269.89,0.0,0.0,90,Haze,2017,2,7,Tue,5929
B,247.21,0.0,0.0,5,Clear,2018,1,7,Sat,1728
A,296.17,0.0,0.0,12,Rain,2013,8,23,Thu,1425
B,275.09,0.0,0.0,90,Mist,2017,1,19,Sat,3221
A,280.56,0.0,0.0,46,Clear,2012,11,23,Mon,938
B,275.84,0.0,0.0,1,Mist,2017,2,23,Sat,1822
A,279.752,0.0,0.0,32,Clouds,2016,10,7,Mon,6119
B,286.19,0.0,0.0,90,Haze,2016,4,19,Sun,3260
B,290.73,4.57,0.0,90,Mist,2016,8,11,Sat,4265
B,284.92,0.0,0.0,75,Clouds,2017,9,7,Fri,6424
B,276.1,0.0,0.0,1,Clear,2013,3,15,Sun,4502
A,273.42,0.0,0.0,90,Haze,2017,1,19,Tue,2982
A,272.22,0.0,0.0,1,Clear,2016,12,23,Thu,1441
A,264.42,0.0,0.0,40,Fog,2013,2,7,Wed,7067
A,290.44,2.79,0.0,90,Mist,2018,8,3,Tue,367
A,296.77,0.0,0.0,40,Clouds,2017,6,11,Mon,4515
A,298.48,0.0,0.0,20,Clouds,2017,9,11,Wed,4677
B,255.52,0.0,0.0,1,Clear,2014,2,7,Sun,930
B,293.22,0.0,0.0,90,Clouds,2018,6,11,Fri,4996
A,249.89,0.0,0.0,90,Clouds,2013,12,23,Tue,1457
A,290.25,7.7,0.0,68,Rain,2016,6,7,Thu,5656
A,265.07,0.0,0.0,90,Mist,2017,12,15,Wed,5549
A,291.02,0.0,0.0,90,Haze,2018,5,7,Thu,6420
B,283.14,0.0,0.0,90,Clouds,2014,4,11,Sat,4154
B,274.15,0.0,0.0,90,Mist,2016,12,23,Sat,1828
B,285.69,0.0,0.0,20,Clouds,2016,5,11,Sun,3858
A,273.98,0.0,0.0,75,Mist,2013,4,3,Mon,311
B,291.96,0.0,0.0,0,Clear,2013,8,7,Fri,6693
B,294.43,0.0,0.0,20,Haze,2016,8,11,Sun,4238
A,297.4,0.0,0.0,0,Clear,2013,6,11,Tue,4900
A,272.43,0.0,0.0,75,Haze,2012,12,15,Thu,5632
B,294.82,0.0,0.0,75,Clouds,2017,9,11,Sat,4792
A,277.75,0.0,0.0,1,Clear,2015,10,7,Thu,6258
A,291.44,0.0,0.0,90,Drizzle,2018,6,15,Tue,5852
B,284.263,0.0,0.0,68,Clouds,2016,10,15,Fri,5257
A,264.55,0.0,0.0,90,Snow,2016,2,15,Mon,5406
A,278.5,0.0,0.0,90,Mist,2012,11,23,Tue,1472
A,270.69,0.0,0.0,90,Mist,2018,4,7,Wed,6495
A,275.28,0.0,0.0,90,Clouds,2016,2,11,Wed,4677
B,292.56,5.08,0.0,90,Mist,2018,8,7,Sun,1657
B,270.47,0.0,0.0,90,Clouds,2017,1,19,Sun,2412
A,255.61,0.0,0.0,90,Snow,2018,1,7,Tue,5568
A,263.81,0.0,0.0,75,Clouds,2012,12,19,Mon,1972
A,274.69,0.0,0.0,90,Mist,2013,4,23,Mon,1007
B,271.94,0.0,0.0,64,Clouds,2013,12,11,Fri,4555
A,296.41,0.0,0.0,1,Clear,2016,8,11,Wed,4602
