Date,Hour,Temperature,Humidity,Wind_speed,Visibility,Dew_point_temperature,Solar_Radiation,Rainfall,Snowfall,Seasons,Holiday,Functioning_Day
10/04/2018,1,9.0,44,1.0,1314,-2.6,0.0,0.0,0.0,Spring,No Holiday,Yes
17/09/2018,15,27.4,33,2.7,1955,9.6,2.5,0.0,0.0,Autumn,No Holiday,Yes
18/08/2018,1,23.9,51,0.9,2000,13.1,0.0,0.0,0.0,Summer,No Holiday,Yes
22/04/2018,12,18.9,44,0.9,1910,6.3,0.75,0.0,0.0,Spring,No Holiday,Yes
03/02/2018,22,-9.7,45,3.0,2000,-19.4,0.0,0.0,0.0,Winter,No Holiday,Yes
28/02/2018,0,5.1,52,1.1,614,-3.9,0.0,0.0,0.0,Winter,No Holiday,Yes
01/10/2018,16,17.7,47,3.4,2000,6.2,0.81,0.0,0.0,Autumn,No Holiday,Yes
08/06/2018,10,21.9,62,1.7,1664,14.2,1.36,0.0,0.0,Summer,No Holiday,Yes
09/11/2018,23,10.9,76,1.2,456,6.8,0.0,0.0,0.0,Autumn,No Holiday,No
27/03/2018,3,8.1,71,0.9,378,3.1,0.0,0.0,0.0,Spring,No Holiday,Yes
13/08/2018,14,33.6,55,1.1,1375,23.3,0.94,0.0,0.0,Summer,No Holiday,Yes
05/05/2018,0,12.2,59,1.2,1718,4.4,0.0,0.0,0.0,Spring,No Holiday,Yes
18/05/2018,6,17.4,98,0.3,234,17.0,0.0,0.0,0.0,Spring,No Holiday,Yes
15/08/2018,21,28.6,69,1.3,2000,22.3,0.0,0.0,0.0,Summer,Holiday,Yes
29/11/2018,22,3.0,59,1.1,1218,-4.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
12/03/2018,12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,Spring,No Holiday,Yes
18/01/2018,9,1.2,84,2.1,210,-1.2,0.07,0.0,0.0,Winter,No Holiday,Yes
23/06/2018,1,22.5,39,1.1,2000,7.8,0.0,0.0,0.0,Summer,No Holiday,Yes
20/04/2018,20,21.1,43,1.8,788,8.0,0.0,0.0,0.0,Spring,No Holiday,Yes
15/02/2018,5,-2.4,33,3.1,2000,-16.5,0.0,0.0,0.0,Winter,Holiday,Yes
01/01/2018,21,-0.9,44,1.2,1871,-11.6,0.0,0.0,0.0,Winter,Holiday,Yes
16/08/2018,18,32.4,40,2.1,2000,17.0,1.04,0.0,0.0,Summer,No Holiday,Yes
18/02/2018,20,0.6,33,1.9,2000,-13.8,0.0,0.0,0.0,Winter,No Holiday,Yes
18/01/2018,2,3.3,73,1.2,288,-1.0,0.0,0.0,0.0,Winter,No Holiday,Yes
28/05/2018,12,26.3,44,1.8,2000,13.0,3.24,0.0,0.0,Spring,No Holiday,Yes
14/01/2018,20,3.5,55,1.0,1100,-4.7,0.0,0.0,0.0,Winter,No Holiday,Yes
23/08/2018,1,30.1,54,0.8,2000,19.7,0.0,0.0,0.0,Summer,No Holiday,Yes
22/12/2017,5,-0.2,73,0.8,880,-4.4,0.0,0.0,0.7,Winter,Holiday,Yes
28/03/2018,7,9.6,82,1.1,284,6.6,0.04,0.0,0.0,Spring,No Holiday,Yes
26/11/2018,13,11.7,50,1.4,609,1.6,1.74,0.0,0.0,Autumn,No Holiday,Yes
29/09/2018,16,26.6,34,1.3,2000,9.4,1.69,0.0,0.0,Autumn,No Holiday,Yes
22/03/2018,9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,Spring,No Holiday,Yes
11/03/2018,6,3.4,85,1.5,234,1.1,0.0,0.0,0.0,Spring,No Holiday,Yes
23/02/2018,8,-0.2,97,0.4,197,-0.6,0.05,0.0,3.7,Winter,No Holiday,Yes
04/07/2018,17,31.2,56,3.4,1943,21.3,1.82,0.0,0.0,Summer,No Holiday,Yes
06/09/2018,7,20.9,83,0.4,1388,17.8,0.09,0.0,0.0,Autumn,No Holiday,Yes
13/06/2018,8,20.7,65,1.5,1004,13.8,0.97,0.0,0.0,Summer,No Holiday,Yes
08/06/2018,23,20.0,79,1.4,510,16.2,0.0,0.0,0.0,Summer,No Holiday,Yes
05/04/2018,16,8.1,96,1.5,281,7.4,0.21,1.0,0.0,Spring,No Holiday,Yes
28/07/2018,4,28.3,83,1.7,814,25.1,0.0,0.0,0.0,Summer,No Holiday,Yes
17/08/2018,5,21.8,55,1.9,2000,12.3,0.0,0.0,0.0,Summer,No Holiday,Yes
29/11/2018,14,6.0,27,0.6,1452,-11.6,0.34,0.0,0.0,Autumn,No Holiday,Yes
08/11/2018,9,10.6,94,2.1,739,9.6,0.06,2.0,0.0,Autumn,No Holiday,Yes
25/03/2018,11,10.7,56,2.0,261,2.2,2.27,0.0,0.0,Spring,No Holiday,Yes
02/02/2018,14,3.2,26,2.2,1499,-14.5,1.16,0.0,0.0,Winter,No Holiday,Yes
24/03/2018,8,4.5,49,0.4,580,-5.3,0.19,0.0,0.0,Spring,No Holiday,Yes
05/11/2018,8,7.2,80,0.8,515,3.9,0.13,0.0,0.0,Autumn,No Holiday,Yes
23/07/2018,1,30.0,52,1.5,1774,19.0,0.0,0.0,0.0,Summer,No Holiday,Yes
06/01/2018,8,-6.5,62,1.1,1503,-12.5,0.0,0.0,0.0,Winter,No Holiday,Yes
18/10/2018,4,8.1,78,0.6,2000,4.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
07/02/2018,0,-12.3,47,0.4,1848,-21.3,0.0,0.0,0.0,Winter,No Holiday,Yes
20/07/2018,7,25.2,75,0.6,1056,20.4,0.34,0.0,0.0,Summer,No Holiday,Yes
29/01/2018,0,-9.3,45,0.7,1976,-19.0,0.0,0.0,0.0,Winter,No Holiday,Yes
24/09/2018,18,20.3,35,2.4,2000,4.3,0.46,0.0,0.0,Autumn,Holiday,Yes
25/12/2017,23,-1.0,55,1.9,2000,-8.9,0.0,0.0,0.0,Winter,Holiday,Yes
24/03/2018,20,7.1,83,3.3,203,4.4,0.0,0.0,0.0,Spring,No Holiday,Yes
09/11/2018,18,12.3,69,2.1,623,6.7,0.01,0.0,0.0,Autumn,No Holiday,No
16/02/2018,20,0.2,61,1.9,1956,-6.4,0.0,0.0,0.0,Winter,Holiday,Yes
12/04/2018,17,18.6,22,3.7,1978,-3.5,1.72,0.0,0.0,Spring,No Holiday,Yes
29/12/2017,11,3.1,62,1.1,517,-3.4,0.29,0.0,0.0,Winter,No Holiday,Yes
23/08/2018,2,29.8,53,1.4,2000,19.1,0.0,0.0,0.0,Summer,No Holiday,Yes
10/05/2018,12,19.8,49,2.3,1320,8.7,3.17,0.0,0.0,Spring,No Holiday,No
15/04/2018,13,13.5,46,3.4,1325,2.0,2.71,0.0,0.0,Spring,No Holiday,Yes
21/05/2018,19,19.5,56,1.6,1600,10.4,0.29,0.0,0.0,Spring,No Holiday,Yes
10/08/2018,16,36.4,40,3.2,2000,20.6,2.59,0.0,0.0,Summer,No Holiday,Yes
09/10/2018,6,10.8,69,0.8,2000,5.3,0.0,0.0,0.0,Autumn,Holiday,No
23/06/2018,8,22.6,42,0.7,1887,9.0,0.62,0.0,0.0,Summer,No Holiday,Yes
26/02/2018,17,8.7,30,3.1,1117,-7.9,0.96,0.0,0.0,Winter,No Holiday,Yes
31/07/2018,23,31.0,65,0.5,2000,23.6,0.0,0.0,0.0,Summer,No Holiday,Yes
16/12/2017,15,-3.3,22,5.0,2000,-22.0,0.86,0.0,0.0,Winter,No Holiday,Yes
08/11/2018,17,11.9,97,0.7,269,11.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
11/10/2018,8,7.0,56,3.1,1971,-1.1,0.44,0.0,0.0,Autumn,No Holiday,Yes
03/03/2018,21,10.3,52,2.2,1843,0.8,0.0,0.0,0.0,Spring,No Holiday,Yes
26/09/2018,12,22.5,37,1.8,2000,7.0,2.5,0.0,0.0,Autumn,No Holiday,Yes
23/12/2017,20,5.9,75,1.5,222,1.7,0.0,0.0,0.0,Winter,No Holiday,Yes
13/05/2018,12,18.3,65,1.2,1489,11.5,2.4,0.0,0.0,Spring,No Holiday,Yes
17/09/2018,18,25.3,56,2.8,1992,15.8,0.54,0.0,0.0,Autumn,No Holiday,Yes
21/02/2018,13,2.9,14,3.3,2000,-22.0,2.14,0.0,0.0,Winter,No Holiday,Yes
28/10/2018,5,7.2,68,2.5,1740,1.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
09/11/2018,2,11.3,88,3.7,1680,9.3,0.0,0.0,0.0,Autumn,No Holiday,No
24/10/2018,19,13.9,61,1.9,2000,6.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
19/11/2018,23,4.2,42,2.2,1360,-7.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
07/01/2018,21,1.2,39,0.6,1378,-11.2,0.0,0.0,0.0,Winter,No Holiday,Yes
10/02/2018,12,2.9,53,4.7,354,-5.7,1.37,0.0,0.0,Winter,No Holiday,Yes
15/10/2018,16,20.3,44,2.2,793,7.6,1.09,0.0,0.0,Autumn,No Holiday,Yes
13/07/2018,16,30.0,67,2.0,1698,23.1,1.46,0.0,0.0,Summer,No Holiday,Yes
14/04/2018,5,9.5,76,0.8,1962,5.4,0.0,0.0,0.0,Spring,No Holiday,Yes
04/11/2018,21,11.8,62,0.7,1030,4.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
27/10/2018,3,9.1,60,2.8,2000,1.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
30/07/2018,4,26.7,62,1.0,2000,18.8,0.0,0.0,0.0,Summer,No Holiday,Yes
15/10/2018,9,12.8,74,0.5,831,8.2,0.31,0.0,0.0,Autumn,No Holiday,Yes
06/04/2018,7,5.7,95,3.4,1136,4.9,0.02,0.0,0.0,Spring,No Holiday,Yes
05/11/2018,2,8.8,81,0.0,773,5.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
09/11/2018,11,13.3,59,4.1,1970,5.4,1.43,0.0,0.0,Autumn,No Holiday,No
02/02/2018,2,-5.7,59,0.3,1951,-12.4,0.0,0.0,0.0,Winter,No Holiday,Yes
12/10/2018,14,16.5,32,1.4,1841,-0.2,2.43,0.0,0.0,Autumn,No Holiday,Yes
11/06/2018,20,19.1,84,1.7,2000,16.3,0.04,0.0,0.0,Summer,No Holiday,Yes
19/02/2018,4,-1.9,44,0.7,1907,-12.5,0.0,0.0,0.0,Winter,No Holiday,Yes
01/06/2018,4,18.1,76,1.8,561,13.7,0.0,0.0,0.0,Summer,No Holiday,Yes
23/08/2018,16,31.7,56,1.9,2000,21.8,0.92,0.0,0.0,Summer,No Holiday,Yes
26/05/2018,4,14.8,73,0.5,994,9.9,0.0,0.0,0.0,Spring,No Holiday,Yes
10/07/2018,16,26.3,74,0.7,1580,21.2,0.52,0.0,0.0,Summer,No Holiday,Yes
27/08/2018,2,20.3,97,0.7,315,19.8,0.0,1.0,0.0,Summer,No Holiday,Yes
26/02/2018,6,-2.7,72,0.5,1253,-7.0,0.0,0.0,0.0,Winter,No Holiday,Yes
26/01/2018,1,-15.3,34,1.7,2000,-27.6,0.0,0.0,0.5,Winter,No Holiday,Yes
22/10/2018,13,19.4,35,1.2,678,3.5,1.73,0.0,0.0,Autumn,No Holiday,Yes
19/09/2018,4,19.5,70,0.5,2000,13.8,0.0,0.0,0.0,Autumn,No Holiday,No
06/11/2018,0,10.0,73,0.5,700,5.3,0.0,0.0,0.0,Autumn,No Holiday,No
18/06/2018,11,27.3,45,2.4,846,14.3,2.84,0.0,0.0,Summer,No Holiday,Yes
22/12/2017,4,-0.3,76,0.9,760,-4.0,0.0,0.0,0.7,Winter,Holiday,Yes
16/11/2018,22,6.2,72,1.4,848,1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
12/07/2018,18,27.5,77,2.1,1897,23.0,0.46,0.0,0.0,Summer,No Holiday,Yes
17/04/2018,11,16.9,27,1.5,1354,-2.2,2.66,0.0,0.0,Spring,No Holiday,Yes
12/04/2018,18,17.9,16,3.7,2000,-8.3,0.92,0.0,0.0,Spring,No Holiday,Yes
25/03/2018,15,16.7,38,3.1,265,2.2,2.27,0.0,0.0,Spring,No Holiday,Yes
15/10/2018,15,20.4,43,1.7,690,7.3,1.43,0.0,0.0,Autumn,No Holiday,Yes
23/03/2018,10,5.4,64,1.6,637,-0.8,1.7,0.0,0.0,Spring,No Holiday,Yes
04/12/2017,4,2.8,89,1.5,130,1.1,0.0,0.0,0.0,Winter,No Holiday,Yes
16/06/2018,10,21.8,46,0.9,1927,9.6,2.46,0.0,0.0,Summer,No Holiday,Yes
08/11/2018,16,11.7,96,1.4,587,11.0,0.02,0.0,0.0,Autumn,No Holiday,Yes
16/06/2018,12,24.8,43,1.2,1943,11.3,3.27,0.0,0.0,Summer,No Holiday,Yes
23/02/2018,12,5.3,70,0.9,226,0.2,1.73,0.0,1.7,Winter,No Holiday,Yes
29/05/2018,12,23.1,64,2.6,1250,15.9,1.35,0.0,0.0,Spring,No Holiday,Yes
17/11/2018,17,7.7,34,2.6,2000,-7.2,0.13,0.0,0.0,Autumn,No Holiday,Yes
01/04/2018,8,12.9,64,1.5,778,6.2,0.06,0.0,0.0,Spring,No Holiday,Yes
05/02/2018,21,-9.8,41,3.9,1949,-20.6,0.0,0.0,0.0,Winter,No Holiday,Yes
04/04/2018,6,11.7,95,0.7,2000,10.9,0.0,2.0,0.0,Spring,No Holiday,Yes
07/10/2018,23,12.9,38,1.5,2000,-1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
05/05/2018,5,12.2,52,2.3,1961,2.6,0.0,0.0,0.0,Spring,No Holiday,Yes
17/07/2018,2,25.3,78,1.0,2000,21.1,0.0,0.0,0.0,Summer,No Holiday,Yes
07/11/2018,15,15.4,72,1.1,608,10.3,0.57,0.0,0.0,Autumn,No Holiday,Yes
23/07/2018,9,31.0,55,1.5,1945,20.8,1.14,0.0,0.0,Summer,No Holiday,Yes
15/12/2017,19,0.6,41,1.2,1550,-11.1,0.0,0.0,0.0,Winter,No Holiday,Yes
08/09/2018,2,18.5,57,2.3,2000,9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
18/08/2018,16,31.8,33,2.1,2000,13.5,1.88,0.0,0.0,Summer,No Holiday,Yes
13/01/2018,17,-1.4,68,1.0,761,-6.5,0.11,0.0,0.0,Winter,No Holiday,Yes
21/04/2018,6,12.3,67,0.5,483,6.3,0.0,0.0,0.0,Spring,No Holiday,Yes
15/12/2017,13,-1.6,40,0.3,868,-13.4,0.32,0.0,0.0,Winter,No Holiday,Yes
21/08/2018,19,29.2,62,1.7,2000,21.1,0.31,0.0,0.0,Summer,No Holiday,Yes
30/09/2018,9,18.5,62,0.5,1847,11.0,1.0,0.0,0.0,Autumn,No Holiday,No
13/06/2018,6,18.7,75,0.9,1923,14.1,0.06,0.0,0.0,Summer,No Holiday,Yes
31/01/2018,7,-3.5,83,1.6,953,-5.9,0.0,0.0,3.5,Winter,No Holiday,Yes
15/08/2018,9,32.0,53,1.6,2000,21.2,1.56,0.0,0.0,Summer,Holiday,Yes
31/01/2018,5,-2.8,83,0.6,946,-5.2,0.0,0.0,3.5,Winter,No Holiday,Yes
16/05/2018,23,22.0,97,0.9,158,21.4,0.0,0.0,0.0,Spring,No Holiday,Yes
09/03/2018,19,5.4,60,3.9,990,-1.7,0.02,0.0,0.0,Spring,No Holiday,Yes
15/05/2018,21,25.6,56,0.7,884,16.1,0.0,0.0,0.0,Spring,No Holiday,Yes
12/10/2018,18,14.3,46,1.3,2000,2.8,0.16,0.0,0.0,Autumn,No Holiday,Yes
15/04/2018,11,11.8,57,2.6,1041,3.5,2.18,0.0,0.0,Spring,No Holiday,Yes
11/08/2018,2,28.5,68,1.1,1839,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
06/11/2018,8,8.7,77,0.7,529,4.8,0.11,0.0,0.0,Autumn,No Holiday,No
10/04/2018,12,20.5,37,4.6,1761,5.2,2.94,0.0,0.0,Spring,No Holiday,Yes
17/11/2018,4,1.7,74,1.7,1226,-2.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
15/04/2018,10,10.3,62,2.1,914,3.3,1.76,0.0,0.0,Spring,No Holiday,Yes
25/04/2018,21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,Spring,No Holiday,Yes
04/07/2018,11,30.0,60,2.3,1861,21.3,2.61,0.0,0.0,Summer,No Holiday,Yes
06/07/2018,21,23.1,54,2.1,2000,13.2,0.0,0.0,0.0,Summer,No Holiday,Yes
09/03/2018,1,2.8,73,2.6,413,-1.5,0.0,0.0,0.0,Spring,No Holiday,Yes
23/12/2017,16,8.2,64,1.0,281,1.7,0.32,0.0,0.0,Winter,No Holiday,Yes
15/08/2018,16,36.6,39,0.7,2000,20.3,0.44,0.0,0.0,Summer,Holiday,Yes
09/05/2018,16,21.4,35,2.7,1838,5.2,2.38,0.0,0.0,Spring,No Holiday,Yes
25/07/2018,9,29.4,66,2.5,1308,22.3,0.91,0.0,0.0,Summer,No Holiday,Yes
19/11/2018,13,10.8,44,2.0,935,-0.9,1.01,0.0,0.0,Autumn,No Holiday,Yes
12/08/2018,7,27.4,61,0.6,2000,19.2,0.17,0.0,0.0,Summer,No Holiday,Yes
12/07/2018,16,28.1,74,2.8,1559,23.0,1.06,0.0,0.0,Summer,No Holiday,Yes
13/05/2018,20,15.6,81,2.3,827,12.3,0.02,0.0,0.0,Spring,No Holiday,Yes
16/01/2018,12,5.2,52,1.2,349,-3.8,0.45,0.0,0.0,Winter,No Holiday,Yes
30/03/2018,1,11.4,77,0.7,466,7.5,0.0,0.0,0.0,Spring,No Holiday,Yes
16/10/2018,10,14.4,45,0.6,1206,2.6,1.28,0.0,0.0,Autumn,No Holiday,Yes
11/02/2018,18,-4.6,56,3.6,2000,-12.0,0.09,0.0,0.0,Winter,No Holiday,Yes
25/07/2018,23,28.0,77,1.9,1346,23.5,0.0,0.0,0.0,Summer,No Holiday,Yes
14/12/2017,8,-10.4,54,1.1,1432,-17.9,0.01,0.0,0.0,Winter,No Holiday,Yes
29/06/2018,8,22.2,95,1.6,389,21.3,0.26,0.0,0.0,Summer,No Holiday,Yes
15/04/2018,9,8.6,66,1.7,881,2.5,1.16,0.0,0.0,Spring,No Holiday,Yes
07/10/2018,2,15.7,88,0.4,2000,13.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
11/11/2018,20,8.2,53,0.6,1621,-0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
07/12/2017,3,1.9,91,1.4,218,0.5,0.0,0.0,0.9,Winter,No Holiday,Yes
15/10/2018,17,19.3,49,2.8,966,8.3,0.55,0.0,0.0,Autumn,No Holiday,Yes
04/10/2018,9,16.7,58,1.8,1821,8.3,1.22,0.0,0.0,Autumn,No Holiday,No
12/11/2018,5,4.0,71,0.0,2000,-0.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
20/03/2018,11,8.4,34,3.6,1966,-6.5,2.36,0.0,0.0,Spring,No Holiday,Yes
29/07/2018,11,33.6,46,1.7,1965,20.3,2.6,0.0,0.0,Summer,No Holiday,Yes
27/11/2018,10,6.4,71,1.0,385,1.5,0.37,0.0,0.0,Autumn,No Holiday,Yes
28/05/2018,0,17.3,55,0.7,1741,8.1,0.0,0.0,0.0,Spring,No Holiday,Yes
31/01/2018,2,-1.6,80,1.4,1097,-4.6,0.0,0.0,3.5,Winter,No Holiday,Yes
10/02/2018,19,-3.1,14,5.1,2000,-26.9,0.0,0.0,0.0,Winter,No Holiday,Yes
09/10/2018,20,17.0,49,1.4,2000,6.1,0.0,0.0,0.0,Autumn,Holiday,No
26/03/2018,3,5.5,96,1.6,72,4.9,0.0,0.0,0.0,Spring,No Holiday,Yes
28/09/2018,16,21.9,46,1.2,1995,9.7,1.67,0.0,0.0,Autumn,No Holiday,No
27/01/2018,5,-15.4,45,0.8,2000,-24.6,0.0,0.0,0.3,Winter,No Holiday,Yes
07/03/2018,4,2.6,61,1.7,1998,-4.1,0.0,0.0,0.0,Spring,No Holiday,Yes
03/02/2018,1,-2.3,71,3.2,1078,-6.8,0.0,0.0,0.0,Winter,No Holiday,Yes
16/01/2018,1,1.2,64,0.7,455,-4.8,0.0,0.0,0.0,Winter,No Holiday,Yes
26/02/2018,23,2.8,39,0.7,1065,-9.8,0.0,0.0,0.0,Winter,No Holiday,Yes
08/11/2018,11,10.9,95,2.4,519,10.1,0.12,0.0,0.0,Autumn,No Holiday,Yes
15/03/2018,18,10.4,98,2.5,116,10.0,0.03,0.0,0.0,Spring,No Holiday,Yes
27/02/2018,11,4.8,41,0.8,792,-7.3,0.53,0.0,0.0,Winter,No Holiday,Yes
29/03/2018,18,19.1,47,2.4,942,7.5,0.57,0.0,0.0,Spring,No Holiday,Yes
27/01/2018,12,-7.7,32,2.5,1763,-21.5,1.13,0.0,0.3,Winter,No Holiday,Yes
25/12/2017,0,-0.6,64,2.4,1010,-6.5,0.0,0.0,0.0,Winter,Holiday,Yes
23/10/2018,2,10.6,68,0.9,603,4.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
09/01/2018,6,-5.6,52,3.7,1785,-13.9,0.0,0.0,0.9,Winter,No Holiday,Yes
24/03/2018,22,6.5,85,2.3,167,4.1,0.0,0.0,0.0,Spring,No Holiday,Yes
13/06/2018,13,24.9,52,1.8,1554,14.3,1.7,0.0,0.0,Summer,No Holiday,Yes
17/08/2018,19,31.0,31,1.5,2000,11.8,0.34,0.0,0.0,Summer,No Holiday,Yes
17/01/2018,1,3.3,64,0.4,339,-2.8,0.0,0.0,0.0,Winter,No Holiday,Yes
08/02/2018,6,-9.3,61,0.7,1684,-15.4,0.0,0.0,0.0,Winter,No Holiday,Yes
16/05/2018,8,22.4,93,1.2,683,21.2,0.04,0.0,0.0,Spring,No Holiday,Yes
13/03/2018,16,17.6,53,3.7,1735,7.8,1.4,0.0,0.0,Spring,No Holiday,Yes
03/06/2018,10,24.8,34,1.3,1869,7.8,2.09,0.0,0.0,Summer,No Holiday,Yes
01/12/2017,8,-7.6,37,1.1,2000,-19.8,0.01,0.0,0.0,Winter,No Holiday,Yes
22/12/2017,8,-0.4,69,0.5,904,-5.4,0.0,0.0,0.7,Winter,Holiday,Yes
11/09/2018,1,19.5,52,1.3,2000,9.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
31/08/2018,13,28.7,46,2.6,1815,15.9,3.1,0.0,0.0,Summer,No Holiday,Yes
23/08/2018,13,31.0,53,1.9,2000,20.2,0.79,0.0,0.0,Summer,No Holiday,Yes
29/09/2018,23,18.6,59,0.7,2000,10.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
12/12/2017,18,-7.7,36,1.0,2000,-20.2,0.0,0.0,0.0,Winter,No Holiday,Yes
09/12/2017,16,4.4,33,1.6,1963,-10.5,0.4,0.0,0.0,Winter,No Holiday,Yes
08/06/2018,0,19.1,82,2.2,874,15.9,0.0,0.0,0.0,Summer,No Holiday,Yes
06/04/2018,8,5.9,90,2.8,1820,4.3,0.32,0.0,0.0,Spring,No Holiday,Yes
10/03/2018,7,0.9,78,1.1,535,-2.5,0.0,0.0,0.0,Spring,No Holiday,Yes
25/09/2018,19,20.3,39,0.6,2000,5.8,0.0,0.0,0.0,Autumn,Holiday,Yes
01/06/2018,12,28.2,34,2.6,1867,10.8,3.26,0.0,0.0,Summer,No Holiday,Yes
17/12/2017,2,-8.7,40,2.8,2000,-19.8,0.0,0.0,0.0,Winter,No Holiday,Yes
15/11/2018,16,15.4,34,1.4,1016,-0.4,0.68,0.0,0.0,Autumn,No Holiday,Yes
06/11/2018,14,17.4,50,2.4,336,6.8,1.52,0.0,0.0,Autumn,No Holiday,No
08/02/2018,9,-8.5,55,1.0,1482,-15.9,0.4,0.0,0.0,Winter,No Holiday,Yes
21/01/2018,8,-3.6,53,0.5,1227,-11.8,0.0,0.0,0.0,Winter,No Holiday,Yes
19/12/2017,12,-2.5,31,2.6,1778,-17.3,1.08,0.0,2.3,Winter,No Holiday,Yes
04/11/2018,4,6.9,70,1.5,1314,1.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
27/02/2018,12,5.4,37,0.7,815,-8.1,0.43,0.0,0.0,Winter,No Holiday,Yes
19/12/2017,2,-2.7,72,0.9,990,-7.0,0.0,0.0,2.6,Winter,No Holiday,Yes
07/06/2018,20,22.8,67,1.6,1219,16.3,0.06,0.0,0.0,Summer,No Holiday,Yes
13/09/2018,23,22.4,73,0.3,1980,17.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
28/06/2018,18,20.6,97,0.7,222,20.1,0.14,21.5,0.0,Summer,No Holiday,Yes
30/04/2018,10,19.5,54,1.1,451,9.9,1.88,0.0,0.0,Spring,No Holiday,Yes
10/10/2018,14,14.0,43,2.8,2000,1.5,1.13,0.0,0.0,Autumn,No Holiday,Yes
02/12/2017,19,5.0,52,2.3,1666,-4.0,0.0,0.0,0.0,Winter,No Holiday,Yes
07/03/2018,1,2.8,46,2.0,1709,-7.6,0.0,0.0,0.0,Spring,No Holiday,Yes
22/02/2018,0,-2.7,58,1.7,2000,-9.8,0.0,0.0,0.0,Winter,No Holiday,Yes
01/09/2018,11,27.6,47,1.2,2000,15.2,2.63,0.0,0.0,Autumn,No Holiday,Yes
31/01/2018,20,-2.6,36,3.1,2000,-15.6,0.0,0.0,1.6,Winter,No Holiday,Yes
08/03/2018,11,4.5,82,2.0,1226,1.6,0.73,0.0,0.0,Spring,No Holiday,Yes
18/06/2018,9,24.7,59,1.1,616,16.1,1.8,0.0,0.0,Summer,No Holiday,Yes
13/04/2018,0,11.4,22,1.5,2000,-9.6,0.0,0.0,0.0,Spring,No Holiday,Yes
12/10/2018,8,6.0,64,1.1,1920,-0.3,0.42,0.0,0.0,Autumn,No Holiday,Yes
31/07/2018,19,34.9,47,2.4,2000,21.9,0.42,0.0,0.0,Summer,No Holiday,Yes
05/04/2018,19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,Spring,No Holiday,Yes
25/05/2018,17,23.6,28,3.1,1844,4.0,1.26,0.0,0.0,Spring,No Holiday,Yes
11/11/2018,9,7.8,72,1.2,360,3.0,0.54,0.0,0.0,Autumn,No Holiday,Yes
11/07/2018,0,24.6,96,0.7,308,23.9,0.0,0.5,0.0,Summer,No Holiday,Yes
12/02/2018,7,-9.5,35,1.1,2000,-22.1,0.0,0.0,0.0,Winter,No Holiday,Yes
10/12/2017,19,1.6,53,4.0,2000,-6.9,0.0,0.0,0.0,Winter,No Holiday,Yes
10/06/2018,3,18.6,78,0.8,1997,14.6,0.0,0.0,0.0,Summer,No Holiday,Yes
11/09/2018,13,25.7,40,2.2,1997,11.0,2.98,0.0,0.0,Autumn,No Holiday,Yes
17/12/2017,5,-9.7,41,3.1,2000,-20.5,0.0,0.0,0.0,Winter,No Holiday,Yes
02/10/2018,6,10.6,81,0.0,1798,7.4,0.0,0.0,0.0,Autumn,No Holiday,No
15/09/2018,5,21.1,82,0.8,2000,17.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
20/07/2018,5,24.9,83,0.3,1207,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
27/02/2018,2,1.5,44,1.2,1079,-9.4,0.0,0.0,0.0,Winter,No Holiday,Yes
25/02/2018,11,4.3,29,2.6,1293,-12.2,1.87,0.0,0.0,Winter,No Holiday,Yes
30/12/2017,0,-0.4,83,1.2,247,-2.9,0.0,0.0,0.0,Winter,No Holiday,Yes
04/08/2018,9,31.3,58,1.9,1598,22.0,1.24,0.0,0.0,Summer,No Holiday,Yes
16/09/2018,22,21.4,87,2.4,540,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
14/01/2018,14,3.7,53,0.6,592,-5.0,0.74,0.0,0.0,Winter,No Holiday,Yes
01/01/2018,16,3.0,28,2.5,1864,-13.7,0.51,0.0,0.0,Winter,Holiday,Yes
