,이용건수
115860,7
115861,1
115862,2
115863,1
115864,1
115865,1
115866,2
115867,8
115868,18
115869,21
115870,12
115871,5
115872,3
115873,1
115874,1
115875,1
115876,2
115877,4
115878,4
115879,2
115880,93
115881,19
115882,28
115883,4
115884,16
115885,1
115886,40
115887,23
115888,4
115889,11
115890,59
115891,5
115892,1
115893,1
115894,2
115895,1
115896,6
115897,2
115898,22
115899,12
115900,1
115901,4
115902,1
115903,9
115904,5
115905,1
115906,3
115907,37
115908,15
115909,4
115910,1
115911,4
115912,6
115913,1
115914,4
115915,23
115916,15
115917,2
115918,5
115919,2
115920,4
115921,4
115922,2
115923,5
115924,11
115925,79
115926,9
115927,7
115928,28
115929,9
115930,1
115931,14
115932,5
115933,6
115934,28
115935,22
115936,12
115937,23
115938,1
115939,1
115940,2
115941,30
115942,1
115943,12
115944,12
115945,14
115946,26
115947,2
115948,5
115949,6
115950,4
115951,1
115952,8
115953,4
115954,27
115955,10
115956,4
115957,1
115958,7
115959,1
115960,2
115961,10
115962,2
115963,66
115964,37
115965,21
115966,17
115967,3
115968,1
115969,1
115970,5
115971,1
115972,13
115973,2
115974,5
115975,10
115976,21
115977,11
115978,1
115979,3
115980,1
115981,1
115982,1
115983,1
115984,2
115985,1
115986,1
115987,1
115988,1
115989,2
115990,3
115991,20
115992,1
115993,1
115994,75
115995,17
115996,10
115997,2
115998,1
115999,10
116000,4
116001,12
116002,7
116003,5
116004,3
116005,24
116006,8
116007,8
116008,16
116009,59
116010,23
116011,26
116012,15
116013,7
116014,6
116015,10
116016,9
116017,14
116018,1
116019,8
116020,1
116021,44
116022,63
116023,2
116024,6
116025,1
116026,17
116027,3
116028,1
116029,31
116030,35
116031,145
116032,1
116033,4
116034,16
116035,1
116036,34
116037,13
116038,3
116039,4
116040,8
116041,16
116042,15
116043,3
116044,2
116045,241
116046,125
116047,52
116048,58
116049,7
116050,4
116051,11
116052,26
116053,22
116054,12
116055,2
116056,5
116057,2
116058,43
116059,45
116060,22
116061,2
116062,74
116063,43
116064,26
116065,5
116066,18
116067,1
116068,17
116069,2
116070,2
116071,5
116072,8
116073,2
116074,3
116075,93
116076,4
116077,1
116078,43
116079,145
116080,43
116081,32
116082,8
116083,8
116084,4
116085,14
116086,140
116087,5
116088,5
116089,3
116090,92
116091,45
116092,29
116093,406
116094,290
116095,210
116096,104
116097,9
116098,4
116099,63
116100,8
116101,10
116102,10
116103,254
116104,59
116105,67
116106,1
116107,2
116108,3
116109,126
116110,71
116111,23
116112,5
116113,3
116114,3
116115,5
116116,7
116117,6
116118,1
116119,3
116120,1
116121,2
116122,1
116123,12
116124,4
116125,2
116126,71
116127,17
116128,8
116129,19
116130,1
116131,9
116132,1
116133,1
116134,11
116135,16
116136,2
116137,1
116138,42
116139,55
116140,21
116141,2
116142,3
116143,22
116144,2
116145,3
116146,13
116147,22
116148,68
116149,19
116150,12
116151,2
116152,1
116153,3
116154,1
116155,23
116156,11
116157,6
116158,3
116159,17
116160,9
116161,11
116162,1
116163,12
116164,120
116165,52
116166,44
116167,9
116168,1
116169,3
116170,3
116171,13
116172,6
116173,16
116174,1
116175,42
116176,20
116177,4
116178,3
116179,1
116180,2
116181,64
116182,75
116183,28
116184,5
116185,7
116186,2
116187,1
116188,3
116189,2
116190,50
116191,6
116192,3
116193,14
116194,1
116195,1
116196,2
116197,6
116198,3
116199,2
116200,4
116201,7
116202,2
116203,2
116204,43
116205,24
116206,250
116207,89
116208,25
116209,1
116210,5
116211,28
116212,5
116213,2
116214,3
116215,3
116216,59
116217,35
116218,15
116219,3
116220,1
116221,8
116222,414
116223,291
116224,142
116225,50
116226,5
116227,5
116228,77
116229,14
116230,5
116231,11
116232,5
116233,5
116234,131
116235,80
116236,23
116237,32
116238,15
116239,4
116240,197
116241,84
116242,19
116243,2
116244,7
116245,15
116246,13
116247,66
116248,9
116249,13
116250,3
116251,6
116252,7
116253,12
116254,1
116255,1
116256,2
116257,22
116258,4
116259,1
116260,1
116261,17
116262,77
116263,63
116264,39
116265,35
116266,12
116267,9
116268,29
116269,23
116270,10
116271,15
116272,3
116273,18
116274,105
116275,29
116276,11
116277,12
116278,2
116279,1
116280,2
116281,2
116282,3
116283,13
116284,7
116285,5
116286,3
116287,3
116288,2
116289,2
116290,1
116291,1
116292,8
116293,4
116294,2
116295,8
116296,1
116297,19
116298,47
116299,10
116300,23
116301,1
116302,5
116303,2
116304,3
116305,15
116306,15
116307,6
116308,19
116309,12
116310,11
116311,58
116312,12
116313,18
116314,9
116315,6
116316,3
116317,2
116318,2
116319,1
116320,7
116321,83
116322,22
116323,15
116324,9
116325,1
116326,11
116327,1
116328,1
116329,12
116330,3
116331,1
116332,10
116333,4
116334,5
116335,1
116336,13
116337,78
116338,35
116339,14
116340,1
116341,2
116342,13
116343,9
116344,10
116345,1
116346,36
116347,17
116348,8
116349,1
116350,29
116351,24
116352,28
116353,16
116354,17
116355,2
116356,1
116357,5
116358,4
116359,17
116360,6
116361,2
116362,1
116363,1
116364,2
116365,1
116366,3
116367,4
116368,36
116369,20
116370,21
116371,2
116372,2
116373,4
116374,14
116375,17
116376,1
116377,2
116378,6
116379,16
116380,3
116381,2
116382,4
116383,11
116384,10
116385,21
116386,6
116387,1
116388,2
116389,2
116390,9
116391,5
116392,1
116393,7
116394,1
116395,19
116396,1
116397,12
116398,54
116399,40
116400,14
116401,7
116402,1
116403,12
116404,13
116405,2
116406,14
116407,4
116408,48
116409,4
116410,2
116411,69
116412,63
116413,28
116414,17
116415,2
116416,12
116417,1
116418,9
116419,1
116420,11
116421,4
116422,2
116423,43
116424,27
116425,30
116426,21
116427,3
116428,1
116429,17
116430,8
116431,10
116432,4
116433,1
116434,33
116435,14
116436,7
116437,17
116438,16
116439,9
116440,10
116441,6
116442,6
116443,7
116444,78
116445,90
116446,326
116447,46
116448,20
116449,3
116450,2
116451,10
116452,44
116453,2
116454,23
116455,18
116456,2
116457,23
116458,59
116459,24
116460,8
116461,4
116462,28
116463,388
116464,154
116465,147
116466,84
116467,20
116468,25
116469,5
116470,57
116471,9
116472,4
116473,2
116474,6
116475,145
116476,53
116477,8
116478,46
116479,44
116480,6
116481,3
116482,4
116483,2
116484,26
116485,2
116486,1
116487,17
116488,86
116489,16
116490,13
116491,6
116492,1
116493,14
116494,4
116495,26
116496,11
116497,5
116498,1
116499,2
116500,9
116501,10
116502,2
116503,6
116504,92
116505,55
116506,39
116507,2
116508,8
116509,3
116510,5
116511,3
116512,1
116513,4
116514,24
116515,10
116516,13
116517,8
116518,2
116519,41
116520,19
116521,9
116522,16
116523,2
116524,17
116525,1
116526,13
116527,1
116528,5
116529,4
116530,2
116531,1
116532,1
116533,8
116534,3
116535,43
116536,31
116537,10
116538,29
116539,1
116540,4
116541,2
116542,3
116543,17
116544,2
116545,18
116546,15
116547,6
116548,4
116549,10
116550,27
116551,5
116552,3
116553,1
116554,8
116555,4
116556,3
116557,3
116558,1
116559,1
116560,52
116561,8
116562,16
116563,1
116564,6
116565,3
116566,3
116567,15
116568,1
116569,19
116570,10
116571,1
116572,15
116573,37
116574,32
116575,6
116576,3
116577,1
116578,4
116579,2
116580,4
116581,2
116582,13
116583,19
116584,77
116585,25
116586,9
116587,2
116588,2
116589,6
116590,14
116591,1
116592,3
116593,10
116594,3
116595,8
116596,1
116597,3
116598,66
116599,48
116600,6
116601,11
116602,32
116603,15
116604,3
116605,1
116606,9
116607,19
116608,21
116609,11
116610,10
116611,1
116612,53
116613,61
116614,11
116615,2
116616,1
116617,2
116618,3
116619,12
116620,21
116621,1
116622,14
116623,2
116624,6
116625,3
116626,1
116627,6
116628,24
116629,10
116630,109
116631,23
116632,40
116633,31
116634,4
116635,2
116636,17
116637,45
116638,7
116639,1
116640,39
116641,29
116642,21
116643,1
116644,7
116645,14
116646,74
116647,15
116648,1
116649,1
116650,2
116651,6
116652,2
116653,4
116654,15
116655,3
116656,2
116657,3
116658,22
116659,22
116660,8
116661,32
116662,2
116663,5
116664,19
116665,5
116666,3
116667,29
116668,16
116669,6
116670,1
116671,2
116672,76
116673,6
116674,2
116675,3
116676,12
116677,2
116678,22
116679,4
116680,1
116681,3
116682,2
116683,3
116684,6
116685,4
116686,10
116687,21
116688,7
116689,9
116690,2
116691,1
116692,6
116693,4
116694,10
116695,44
116696,16
116697,35
116698,13
116699,2
116700,4
116701,12
116702,22
116703,62
116704,13
116705,2
116706,7
116707,1
116708,2
116709,10
116710,6
116711,3
116712,1
116713,38
116714,10
116715,1
116716,15
116717,83
116718,34
116719,24
116720,17
116721,9
116722,18
116723,10
116724,1
116725,30
116726,4
116727,1
116728,5
116729,62
116730,8
116731,1
116732,2
116733,2
116734,8
116735,6
116736,2
116737,1
116738,1
116739,5
116740,12
116741,37
116742,5
116743,4
116744,3
116745,1
116746,1
116747,16
116748,6
116749,2
116750,24
116751,4
116752,3
116753,4
116754,2
116755,2
116756,16
116757,16
116758,9
116759,1
116760,2
116761,1
116762,18
116763,3
116764,25
116765,9
116766,3
116767,6
116768,176
116769,71
116770,112
116771,28
116772,40
116773,16
116774,19
116775,1
116776,43
116777,31
116778,43
116779,67
116780,56
116781,12
116782,1
116783,3
116784,2
116785,10
116786,14
116787,2
116788,2
116789,2
116790,1
116791,2
116792,14
116793,7
116794,2
116795,1
116796,2
116797,4
116798,3
116799,9
116800,7
116801,16
116802,3
116803,7
116804,1
116805,16
116806,17
116807,8
116808,2
116809,3
116810,6
116811,2
116812,1
116813,24
116814,1
116815,24
116816,124
116817,25
116818,21
116819,1
116820,10
116821,9
116822,31
116823,13
116824,11
116825,52
116826,27
116827,12
116828,6
116829,4
116830,97
116831,60
116832,46
116833,20
116834,7
116835,16
116836,3
116837,12
116838,35
116839,17
116840,9
116841,26
116842,34
116843,10
116844,4
116845,3
116846,2
116847,2
116848,3
116849,14
116850,1
116851,3
116852,35
116853,5
116854,6
116855,6
116856,2
116857,6
116858,1
116859,2
116860,5
116861,2
116862,1
116863,2
116864,49
116865,12
116866,20
116867,23
116868,3
116869,1
116870,5
116871,6
116872,1
116873,13
116874,2
116875,7
116876,1
116877,4
116878,1
116879,2
116880,25
116881,5
116882,117
116883,35
116884,5
116885,1
116886,3
116887,13
116888,31
116889,7
116890,19
116891,2
116892,1
116893,192
116894,109
116895,71
116896,26
116897,15
116898,1
116899,1
116900,6
116901,2
116902,40
116903,14
116904,11
116905,15
116906,1
116907,82
116908,141
116909,28
116910,14
116911,7
116912,46
116913,9
116914,1
116915,1
116916,8
116917,2
116918,7
116919,7
116920,2
116921,8
116922,3
116923,2
116924,16
116925,36
116926,44
116927,35
116928,1
116929,2
116930,4
116931,8
116932,24
116933,2
116934,16
116935,20
116936,15
116937,7
116938,2
116939,6
116940,41
116941,38
116942,15
116943,6
116944,4
116945,5
116946,2
116947,1
116948,5
116949,11
116950,39
116951,10
116952,5
116953,1
116954,2
116955,2
116956,1
116957,3
116958,1
116959,8
116960,10
116961,106
116962,41
116963,27
116964,40
116965,7
116966,13
116967,8
116968,1
116969,5
116970,8
116971,4
116972,13
116973,2
116974,4
116975,2
116976,37
116977,52
116978,32
116979,21
116980,19
116981,2
116982,4
116983,4
116984,2
116985,1
116986,6
116987,8
116988,76
116989,11
116990,9
116991,1
116992,6
116993,5
116994,1
116995,4
116996,46
116997,44
116998,17
116999,2
117000,3
117001,4
117002,14
117003,21
117004,1
117005,9
117006,27
117007,25
117008,1
117009,1
117010,5
117011,24
117012,25
117013,8
117014,2
117015,1
117016,5
117017,52
117018,10
117019,14
117020,1
117021,1
117022,1
117023,6
117024,2
117025,4
117026,3
117027,3
117028,3
117029,3
117030,6
117031,79
117032,1
117033,9
117034,1
117035,4
117036,39
117037,26
117038,12
117039,2
117040,37
117041,14
117042,2
117043,7
117044,2
117045,1
117046,2
117047,2
117048,14
117049,15
117050,101
117051,7
117052,2
117053,15
117054,2
117055,6
117056,1
117057,22
117058,3
117059,8
117060,3
117061,28
117062,228
117063,57
117064,48
117065,4
117066,3
117067,2
117068,13
117069,3
117070,11
117071,23
117072,11
117073,10
117074,15
117075,54
117076,12
117077,15
117078,2
117079,2
117080,2
117081,3
117082,2
117083,242
117084,84
117085,12
117086,4
117087,4
117088,1
117089,5
117090,1
117091,5
117092,18
117093,1
117094,25
117095,194
117096,101
117097,150
117098,26
117099,37
117100,33
117101,3
117102,6
117103,7
117104,1
117105,105
117106,56
117107,28
117108,1
117109,6
117110,139
117111,22
117112,15
117113,2
117114,3
117115,5
117116,7
117117,4
117118,7
117119,1
117120,1
117121,52
117122,91
117123,48
117124,10
117125,2
117126,44
117127,8
117128,10
117129,14
117130,54
117131,40
117132,10
117133,4
117134,8
117135,13
117136,38
117137,17
117138,7
117139,2
117140,1
117141,1
117142,6
117143,10
117144,10
117145,1
117146,8
117147,12
117148,5
117149,7
117150,118
117151,67
117152,33
117153,10
117154,1
117155,2
117156,2
117157,16
117158,8
117159,2
117160,2
117161,32
117162,8
117163,3
117164,3
117165,30
117166,2
117167,2
117168,2
117169,2
117170,5
117171,11
117172,12
117173,7
117174,1
117175,2
117176,1
117177,1
117178,11
117179,5
117180,3
117181,1
117182,2
117183,7
117184,7
117185,3
117186,1
117187,2
117188,55
117189,45
117190,15
117191,15
117192,1
117193,6
117194,1
117195,1
117196,7
117197,16
117198,10
117199,6
117200,2
117201,34
117202,27
117203,1
117204,1
117205,9
117206,2
117207,2
117208,5
117209,17
117210,77
117211,10
117212,19
117213,3
117214,2
117215,4
117216,10
117217,1
117218,1
117219,1
117220,7
117221,20
117222,6
117223,7
117224,2
117225,4
117226,9
117227,1
117228,86
117229,52
117230,58
117231,52
117232,1
117233,6
117234,10
117235,13
117236,8
117237,2
117238,18
117239,17
117240,14
117241,59
117242,59
117243,15
117244,3
117245,1
117246,2
117247,2
117248,1
117249,10
117250,1
117251,1
117252,4
117253,3
117254,1
117255,1
117256,25
117257,7
117258,11
117259,6
117260,6
117261,2
117262,3
117263,19
117264,3
117265,1
117266,2
117267,2
117268,33
117269,13
117270,9
117271,3
117272,1
117273,17
117274,16
117275,3
117276,1
117277,2
117278,8
117279,10
117280,1
117281,28
117282,5
117283,2
117284,5
117285,2
117286,9
117287,9
117288,4
117289,1
117290,2
117291,3
117292,1
117293,1
117294,4
117295,1
117296,1
117297,1
117298,8
117299,2
117300,7
117301,1
117302,3
117303,1
117304,9
117305,1
117306,1
117307,3
117308,1
117309,1
117310,1
117311,7
117312,3
117313,25
117314,4
117315,3
117316,2
117317,1
117318,9
117319,1
117320,5
117321,2
117322,1
117323,20
117324,1
117325,1
117326,12
117327,13
117328,14
117329,1
117330,44
117331,3
117332,2
117333,1
117334,3
117335,3
117336,9
117337,1
117338,1
117339,4
117340,2
117341,4
117342,1
117343,13
117344,32
117345,10
117346,17
117347,5
117348,10
117349,1
117350,1
117351,1
117352,8
117353,12
117354,2
117355,2
117356,2
117357,29
117358,20
117359,16
117360,1
117361,5
117362,3
117363,2
117364,2
117365,10
117366,54
117367,20
117368,1
117369,4
117370,7
117371,3
117372,20
117373,6
117374,1
117375,1
117376,5
117377,3
117378,1
117379,7
117380,87
117381,27
117382,52
