age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
21.0,F,165.3,62.5,29.2,71.0,120.0,31.2,21.4,55.0,184.0
26.0,M,180.2,103.4,24.7,70.0,128.0,67.6,16.2,46.0,219.0
62.0,F,151.6,47.0,21.3,72.0,129.0,15.8,11.5,23.0,133.0
29.0,F,161.8,63.2,29.6,76.0,122.0,35.2,26.8,56.0,224.0
47.0,F,159.1,50.6,26.3,75.0,101.0,24.0,20.0,21.0,130.0
25.0,M,178.8,74.5,21.5,85.0,136.0,35.3,25.5,36.0,218.0
54.0,F,150.1,56.5,34.3,74.0,116.0,20.5,20.3,15.0,135.0
28.0,M,175.5,73.1,23.4,78.0,128.0,46.1,12.6,41.0,227.0
56.0,M,164.0,73.8,24.3,95.0,129.0,48.7,18.6,40.0,188.0
22.0,M,172.5,67.4,20.5,83.0,128.0,44.5,10.7,52.0,211.0
22.0,M,184.6,90.6,23.3,64.0,125.0,47.7,22.3,58.0,217.0
25.0,F,166.3,53.6,20.2,81.0,126.0,32.8,21.1,54.0,189.0
47.0,M,173.9,77.0,21.2,82.0,130.0,54.8,5.6,42.0,199.0
35.0,M,171.6,82.1,22.3,81.0,134.0,56.1,10.1,59.0,211.0
41.0,M,175.8,90.9,31.0,97.0,156.0,39.7,6.2,47.0,196.0
24.0,F,164.7,62.5,24.0,70.0,153.0,36.1,24.3,44.0,181.0
60.0,M,169.1,63.7,23.6,86.0,156.0,33.3,10.7,40.0,178.0
28.0,M,167.9,62.1,14.0,62.0,110.0,45.3,19.0,55.0,238.0
42.0,M,173.2,65.0,20.4,80.0,129.0,35.8,4.8,33.0,194.0
63.0,F,158.3,54.76,28.9,80.0,120.0,27.6,19.4,23.0,142.0
22.0,F,154.8,49.9,29.4,70.0,111.0,30.3,13.0,30.0,181.0
63.0,F,159.2,46.7,21.9,70.0,103.0,22.1,3.7,0.0,107.0
24.0,M,183.2,80.3,19.6,86.0,134.0,56.2,20.0,62.0,220.0
31.0,M,183.6,80.5,24.4,76.0,122.0,40.4,-1.8,59.0,212.0
58.0,M,175.0,73.8,22.2,74.0,120.0,45.1,9.5,33.0,197.0
56.0,F,156.6,60.4,32.5,81.0,138.0,24.2,21.2,10.0,140.0
58.0,M,167.6,68.4,17.0,84.0,133.0,40.1,9.8,32.0,185.0
27.0,M,181.2,68.54,9.2,80.0,130.0,46.1,20.3,48.0,266.0
47.0,F,162.8,65.8,29.8,75.0,115.0,29.0,26.1,21.0,133.0
23.0,F,156.0,51.7,23.7,72.0,118.0,24.6,20.0,46.0,157.0
22.0,F,158.0,53.5,28.5,89.0,127.0,22.4,22.8,40.0,153.0
26.0,M,168.5,76.3,24.9,96.0,146.0,39.1,19.0,59.0,227.0
24.0,F,166.9,70.0,23.7,55.0,102.0,39.1,23.8,47.0,186.0
21.0,M,177.8,63.1,10.8,86.0,148.0,51.1,19.0,58.0,258.0
35.0,F,160.6,56.3,27.7,65.0,108.0,23.5,23.3,9.0,135.0
61.0,M,165.2,62.3,20.6,75.0,135.0,43.5,11.7,23.0,193.0
53.0,F,152.4,60.4,38.5,77.0,126.0,21.6,10.0,30.0,120.0
39.0,M,172.4,68.0,21.2,92.0,138.0,38.0,17.8,41.0,230.0
22.0,F,156.0,53.0,30.1,69.0,112.0,25.8,17.4,50.0,183.0
56.0,F,164.0,51.0,25.0,78.0,127.0,32.6,27.8,36.0,165.0
27.0,M,175.4,86.7,22.2,75.0,133.0,54.7,27.8,47.0,214.0
22.0,M,180.6,92.7,20.4,86.0,156.0,53.5,18.7,52.0,227.0
52.0,M,170.8,55.7,14.4,92.0,139.0,47.3,5.8,36.0,213.0
34.0,M,167.3,76.0,27.6,81.0,135.0,35.5,13.0,46.0,239.0
30.0,M,170.7,76.8,22.5,77.0,144.0,48.7,14.5,50.0,235.0
35.0,M,173.8,68.7,19.6,94.0,144.0,47.5,3.5,54.0,223.0
35.0,M,164.9,77.5,30.4,71.0,124.0,52.4,7.0,30.0,195.0
47.0,F,157.2,55.1,31.6,83.0,132.0,27.5,12.0,33.0,171.0
64.0,F,154.4,48.2,29.6,69.0,140.0,23.2,8.8,30.0,160.0
21.0,F,167.3,82.3,31.7,52.0,127.0,42.7,21.9,41.0,172.0
35.0,M,175.3,73.4,19.5,74.0,136.0,46.4,19.0,45.0,232.0
30.0,M,173.9,64.92,14.5,61.0,123.0,39.1,14.8,42.0,204.0
40.0,M,177.1,67.6,16.6,72.0,140.0,39.9,14.6,50.0,243.0
60.0,M,175.0,83.8,23.0,95.0,144.0,40.4,9.9,29.0,197.0
63.0,M,165.8,63.9,20.7,82.0,123.0,26.9,14.2,28.0,160.0
21.0,M,164.2,58.5,17.2,91.0,145.0,42.8,21.5,41.0,197.0
24.0,M,171.8,63.8,16.6,79.0,108.0,44.9,5.0,38.0,215.0
34.0,M,169.9,74.7,15.1,83.0,138.0,50.1,19.0,78.0,250.0
33.0,M,178.0,78.3,13.5,80.0,148.0,46.2,14.2,62.0,264.0
44.0,M,180.5,79.5,21.7,87.0,127.0,42.3,10.8,33.0,196.0
25.0,F,161.9,57.1,36.9,95.0,143.0,28.7,23.6,38.0,161.0
64.0,M,163.8,70.3,29.2,79.0,120.0,24.9,4.4,17.0,151.0
26.0,M,171.6,67.7,19.3,56.0,113.0,46.7,1.2,49.0,208.0
30.0,F,161.9,67.9,16.5,81.0,127.0,44.1,25.1,39.0,222.0
25.0,M,173.1,56.9,13.9,99.0,133.0,31.8,5.4,54.0,243.0
22.0,M,176.1,71.2,14.7,80.0,134.0,37.7,6.8,41.0,168.0
23.0,M,178.6,83.9,17.9,76.0,123.0,48.5,16.6,43.0,243.0
40.0,M,189.3,93.2,16.5,93.0,146.0,62.1,22.3,51.0,255.0
43.0,M,179.0,86.7,29.9,82.0,134.0,51.9,-10.4,49.0,172.0
22.0,F,152.3,48.2,25.9,76.0,122.0,18.8,1.6,31.0,174.0
51.0,M,160.9,66.22,22.2,80.0,149.0,44.3,21.2,43.0,202.0
26.0,F,167.6,52.3,22.4,69.0,122.0,23.4,19.9,37.0,154.0
29.0,M,180.0,88.1,26.9,86.0,135.0,48.3,18.9,50.0,218.0
34.0,M,180.0,85.0,12.8,77.0,128.0,61.7,16.5,54.0,245.0
62.0,F,156.4,59.7,36.0,63.0,114.0,23.9,19.5,13.0,136.0
25.0,F,154.6,53.8,33.5,66.0,124.0,23.3,16.1,30.0,160.0
22.0,F,155.7,55.4,31.1,64.0,98.0,23.7,-11.0,24.0,112.0
36.0,F,159.1,54.6,28.8,96.0,151.0,25.3,16.2,42.0,174.0
23.0,F,154.6,63.9,38.7,76.0,131.0,26.3,21.5,15.0,138.0
31.0,M,177.9,83.6,14.8,104.0,140.0,47.4,10.1,61.0,235.0
21.0,M,174.5,79.7,22.8,76.0,128.0,49.7,13.9,59.0,214.0
28.0,M,176.3,78.0,18.8,87.0,129.0,52.1,13.7,47.0,239.0
26.0,M,170.1,62.6,12.5,73.0,126.0,49.3,17.9,56.0,237.0
30.0,M,173.0,74.12,23.7,79.0,138.0,43.1,5.9,45.0,200.0
37.0,F,159.0,57.5,27.0,88.0,131.0,25.1,6.5,27.0,167.0
22.0,M,175.1,76.2,25.0,82.0,153.0,38.7,5.4,37.0,226.0
48.0,M,166.9,69.5,26.8,95.0,148.0,40.0,11.9,43.0,189.0
38.0,F,155.2,48.6,16.8,73.0,126.0,26.0,15.8,44.0,163.0
53.0,M,168.7,59.3,21.1,88.0,144.0,30.9,12.2,38.0,208.0
49.0,F,163.0,46.6,18.6,85.0,151.0,21.9,19.5,36.0,170.0
26.0,F,177.9,62.0,16.4,75.0,121.0,33.4,32.7,62.0,196.0
48.0,M,169.3,60.7,12.8,74.0,116.0,35.0,11.2,53.0,211.0
62.0,F,148.7,52.6,36.7,67.0,127.0,25.3,12.7,18.0,101.0
23.0,M,177.1,81.1,16.2,62.0,112.0,40.9,19.2,41.0,223.0
63.0,M,166.6,75.5,31.6,62.0,122.0,34.1,6.7,17.0,140.0
26.0,F,160.3,52.1,26.7,70.0,119.0,26.3,19.8,40.0,160.0
39.0,F,162.2,54.4,19.1,77.0,136.0,29.4,26.7,43.0,179.0
23.0,M,166.6,66.9,15.6,77.0,127.0,48.0,29.0,59.0,237.0
50.0,F,151.0,59.4,30.0,78.0,131.0,23.8,15.1,23.0,146.0
33.0,M,173.3,76.2,18.4,76.0,126.0,39.8,12.5,47.0,231.0
49.0,M,173.0,84.7,23.6,110.0,155.0,34.3,12.2,32.0,180.0
29.0,M,172.9,70.5,17.0,75.0,143.0,40.4,16.8,45.0,201.0
62.0,F,159.3,56.6,27.7,87.0,155.0,27.4,12.8,17.0,137.0
30.0,F,162.0,55.2,27.0,98.0,141.0,24.1,27.8,35.0,167.0
56.0,M,171.8,77.5,26.0,74.0,126.0,36.6,0.4,23.0,180.0
43.0,M,168.6,69.7,27.5,82.0,114.0,33.4,-10.3,25.0,193.0
62.0,M,172.4,75.5,24.3,97.0,159.0,41.7,12.1,38.0,181.0
33.0,F,169.4,56.6,27.3,79.0,135.0,24.8,30.3,50.0,138.0
23.0,M,179.0,87.4,29.3,92.0,157.0,46.8,12.4,50.0,211.0
32.0,M,173.0,68.9,32.0,80.0,147.0,34.3,19.0,40.0,165.0
24.0,F,164.8,51.5,20.4,72.0,117.0,26.6,17.3,45.0,174.0
27.0,F,159.3,50.9,28.3,58.0,124.0,27.0,6.5,41.0,118.0
34.0,M,176.7,83.6,25.6,81.0,129.0,44.6,-12.5,41.0,215.0
43.0,M,176.4,75.1,24.3,76.0,128.0,43.0,21.5,32.0,193.0
24.0,M,181.8,66.7,12.6,85.0,128.0,41.7,13.3,46.0,236.0
27.0,M,169.0,83.0,26.5,79.0,129.0,43.2,15.8,36.0,223.0
22.0,F,153.6,52.0,24.1,71.0,115.0,25.4,22.1,34.0,157.0
62.0,F,152.7,48.6,31.5,66.0,118.0,23.1,19.6,24.0,142.0
41.0,F,164.1,67.0,36.5,83.0,119.0,20.6,5.6,2.0,87.0
32.0,M,177.1,66.6,14.7,96.0,134.0,56.1,23.6,53.0,234.0
49.0,F,158.1,49.2,22.3,81.0,131.0,22.8,20.8,33.0,175.0
47.0,M,172.4,70.3,16.9,85.0,118.0,48.0,8.8,31.0,186.0
28.0,M,179.5,73.3,19.6,59.0,100.0,40.8,4.5,43.0,225.0
58.0,M,164.1,59.5,23.2,57.0,91.0,32.6,7.4,31.0,109.0
44.0,F,167.7,56.2,11.2,69.0,118.0,35.1,21.5,44.0,175.0
24.0,M,171.3,60.6,17.6,61.0,120.0,31.9,-7.7,33.0,220.0
22.0,F,167.7,57.3,22.5,69.0,132.0,33.7,24.2,50.0,174.0
47.0,M,169.0,78.3,17.3,112.0,181.0,39.2,37.0,37.0,197.0
27.0,M,174.3,65.2,14.6,94.0,146.0,48.2,22.7,57.0,266.0
26.0,F,155.5,54.66,24.7,57.0,107.0,25.4,27.8,37.0,169.0
47.0,M,167.1,74.6,22.2,98.0,140.0,44.0,12.7,46.0,192.0
42.0,M,171.5,91.0,30.3,97.0,132.0,42.8,3.2,27.0,203.0
30.0,F,170.4,61.1,21.9,63.0,97.0,29.3,12.6,33.0,166.0
49.0,F,159.6,57.8,32.0,93.0,146.0,29.4,17.0,20.0,136.0
25.0,F,164.6,61.8,30.1,94.0,135.0,32.0,19.2,44.0,172.0
25.0,F,163.0,47.5,26.9,83.0,132.0,24.5,18.2,43.0,132.0
34.0,M,178.0,88.4,32.7,88.0,142.0,61.6,17.0,43.0,188.0
23.0,M,170.3,76.92,23.0,98.0,151.0,43.8,9.5,55.0,236.0
43.0,F,159.8,54.8,24.0,71.0,114.0,25.6,17.1,25.0,137.0
42.0,F,160.1,66.7,37.8,86.0,135.0,26.3,19.3,23.0,150.0
26.0,F,161.6,53.3,19.02328,76.0,121.0,29.2,20.4,30.0,189.0
28.0,M,183.6,88.2,20.7,77.0,137.0,55.8,7.1,42.0,266.0
32.0,M,175.2,82.1,18.8,87.0,132.0,54.9,21.5,50.0,250.0
22.0,M,168.6,66.1,23.3,63.0,113.0,30.2,-13.2,28.0,159.0
23.0,M,177.1,75.7,12.4,55.0,128.0,47.9,20.3,53.0,246.0
22.0,F,167.9,66.7,33.1,87.0,136.0,33.3,27.7,51.0,176.0
42.0,F,165.4,65.9,15.7522,77.0,118.0,38.5,26.2,50.0,184.0
35.0,M,181.3,78.6,21.4,91.0,137.0,41.4,21.5,39.0,235.0
51.0,M,173.0,75.7,18.2,90.0,153.0,42.4,-10.7,21.0,122.0
44.0,M,171.2,74.8,16.2,76.0,116.0,43.0,8.4,49.0,210.0
30.0,M,184.0,84.6,15.8,74.0,131.0,55.1,19.5,48.0,245.0
42.0,M,171.5,61.1,16.9,93.0,136.0,37.3,12.1,46.0,199.0
37.0,M,170.0,62.7,10.0,89.0,120.0,59.1,25.2,65.0,265.0
61.0,M,173.5,68.8,18.1,82.0,146.0,40.1,14.4,28.0,181.0
55.0,F,156.8,52.6,27.6,90.0,149.0,21.5,24.35,29.0,122.0
24.0,M,173.6,71.2,17.1,85.0,152.0,53.4,9.4,53.0,209.0
52.0,F,159.0,59.5,30.0,99.0,157.0,24.5,23.0,32.0,160.0
45.0,M,171.5,74.9,25.8,90.0,146.0,39.9,6.2,25.0,187.0
63.0,M,158.7,59.5,23.5,95.0,156.0,42.3,10.0,28.0,184.0
59.0,M,174.0,68.2,18.0,67.0,147.0,50.3,16.0,31.0,208.0
24.0,F,163.7,55.3,27.3,85.0,112.0,23.8,15.3,41.0,158.0
28.0,F,174.4,69.2,20.3,53.0,123.0,36.9,27.8,38.0,175.0
25.0,M,180.6,84.1,22.6,74.0,150.0,46.1,22.0,52.0,220.0
22.0,F,155.6,47.9,22.0,63.0,98.0,21.7,26.0,44.0,171.0
46.0,M,168.8,70.1,17.8,77.0,122.0,44.8,18.1,47.0,211.0
25.0,F,155.1,48.1,25.3,64.0,100.0,24.0,28.7,28.0,158.0
64.0,M,165.2,77.9,29.0,81.0,136.0,38.0,15.2,26.0,139.0
35.0,M,168.4,71.9,19.1,109.0,138.0,53.6,16.2,42.0,232.0
57.0,M,171.6,82.0,20.7,86.0,138.0,44.6,9.2,33.0,224.0
35.0,M,178.2,81.9,21.1,80.0,126.0,46.0,12.2,45.0,215.0
21.0,F,156.4,48.7,27.8,65.0,91.0,19.9,21.0,37.0,160.0
56.0,F,151.9,48.0,30.7,85.0,130.0,24.8,20.8,19.0,160.0
24.0,M,177.5,83.2,19.8,89.0,144.0,47.6,21.6,48.0,254.0
41.0,F,158.7,62.1,33.4,97.0,145.0,30.5,21.7,37.0,160.0
41.0,M,181.0,83.6,20.7,80.0,126.0,49.2,19.1,54.0,230.0
32.0,M,172.8,77.3,20.7,95.0,155.0,46.0,22.6,47.0,229.0
47.0,M,177.3,71.9,19.4,67.0,132.0,40.0,0.8,41.0,207.0
63.0,F,156.5,43.6,22.5,52.0,99.0,22.0,12.3,14.0,94.0
24.0,M,181.3,70.8,9.0,79.0,150.0,50.9,17.9,57.0,246.0
50.0,M,166.7,68.8,22.9,83.0,116.0,44.9,6.7,30.0,166.0
42.0,M,172.1,65.74,22.3,77.0,130.0,36.3,3.7,26.0,214.0
43.0,M,159.4,63.4,25.9,92.0,147.0,38.9,14.4,50.0,194.0
49.0,F,155.2,75.1,44.3,67.0,128.0,25.4,25.1,5.0,125.0
62.0,M,162.1,65.4,21.8,77.0,146.0,36.3,15.3,30.0,183.0
51.0,M,176.8,77.8,21.1,87.0,137.0,47.3,15.4,43.0,188.0
45.0,F,155.5,62.1,28.2,72.0,129.0,24.7,23.2,28.0,165.0
26.0,M,172.2,80.2,23.8,73.0,120.0,49.8,16.0,58.0,228.0
21.0,M,178.0,69.8,12.2,65.0,117.0,45.2,9.3,64.0,271.0
44.0,F,156.2,49.8,23.7,60.0,115.0,22.4,26.6,41.0,128.0
24.0,F,159.9,52.7,21.4,80.0,120.0,24.4,23.8,48.0,200.0
30.0,M,173.0,86.5,23.5,89.0,144.0,59.6,20.7,69.0,257.0
47.0,F,156.2,51.2,31.1,73.0,110.0,23.1,23.7,28.0,143.0
32.0,M,180.5,74.3,15.7,83.0,130.0,41.9,22.5,38.0,241.0
35.0,F,168.5,81.4,38.3,64.0,121.0,29.7,21.1,25.0,156.0
46.0,F,160.6,67.78,34.1,87.0,145.0,27.1,19.8,47.0,185.0
60.0,M,164.5,60.8,19.9,79.0,154.0,30.5,3.6,29.0,174.0
39.0,M,181.4,84.9,21.2,72.0,125.0,51.7,17.3,41.0,203.0
31.0,M,180.3,73.3,14.5,74.0,118.0,53.0,14.4,54.0,207.0
48.0,F,159.4,52.4,24.7,93.0,133.0,26.8,22.0,27.0,143.0
33.0,F,151.2,47.1,21.4,70.0,111.0,27.9,24.6,38.0,159.0
25.0,M,174.2,76.9,20.6,97.0,145.0,49.4,18.2,52.0,225.0
40.0,M,174.1,71.1,13.3,80.0,134.0,49.0,22.9,65.0,253.0
59.0,F,159.1,64.5,35.5,63.0,123.0,27.6,23.1,22.0,116.0
63.0,M,158.6,64.9,27.73,90.0,157.0,34.4,8.8,25.0,149.0
23.0,M,175.3,69.3,18.8,75.0,131.0,41.8,7.1,49.0,219.0
21.0,M,164.6,62.9,12.8,62.0,114.0,45.6,20.7,75.0,230.0
61.0,F,162.0,58.1,31.6,68.0,110.0,23.8,0.1,0.0,102.0
57.0,F,161.3,45.2,16.4,66.0,114.0,23.4,27.5,22.0,153.0
21.0,F,159.5,65.6,34.1,69.0,137.0,26.0,17.4,40.0,175.0
24.0,M,176.4,73.7,22.7,73.0,132.0,49.6,24.2,49.0,192.0
53.0,M,175.5,81.0,30.3,93.0,145.0,39.9,12.0,21.0,180.0
43.0,M,177.2,76.3,12.2,94.0,139.0,37.7,9.7,41.0,198.0
27.0,F,160.9,64.4,26.5,70.0,125.0,27.7,27.9,38.0,167.0
30.0,M,170.7,70.3,18.8,80.0,130.0,49.5,22.3,47.0,224.0
58.0,F,151.9,54.3,27.6,76.0,146.0,33.0,14.1,13.0,132.0
28.0,F,159.7,56.8,20.9,75.0,119.0,25.3,19.1,56.0,172.0
24.0,M,171.7,71.6,15.2,83.0,122.0,44.6,14.0,46.0,192.0
27.0,F,157.8,76.7,47.9,83.0,132.0,24.9,10.6,12.0,129.0
63.0,M,170.8,68.3,14.6,61.0,97.0,40.8,14.3,45.0,204.0
29.0,M,173.7,76.1,17.3,73.0,133.0,51.1,16.2,67.0,247.0
31.0,M,167.1,70.1,19.1,77.0,121.0,49.7,20.1,51.0,226.0
27.0,M,178.2,68.6,14.7,91.0,133.0,40.7,19.3,39.0,223.0
40.0,M,181.5,83.5,22.6,85.0,128.0,48.0,15.0,52.0,217.0
25.0,M,176.6,78.6,24.2,75.0,120.0,45.6,19.8,36.0,209.0
29.0,M,179.2,73.3,11.7,82.0,139.0,52.5,24.7,54.0,249.0
57.0,F,153.1,52.78,22.6,81.0,139.0,25.8,21.8,32.0,129.0
37.0,F,161.6,52.7,22.6,76.0,115.0,23.9,23.6,31.0,173.0
32.0,F,162.1,49.1,19.3,94.0,141.0,32.1,22.4,35.0,195.0
45.0,F,161.9,63.5,26.2,59.0,111.0,32.4,19.0,30.0,168.0
42.0,M,172.3,60.5,19.1,98.0,141.0,43.0,13.7,26.0,170.0
61.0,M,160.0,61.2,17.8,91.0,147.0,40.5,19.1,45.0,194.0
33.0,M,180.3,70.5,18.8,76.0,142.0,49.9,13.8,45.0,226.0
46.0,M,173.6,81.4,25.5,84.0,122.0,62.4,22.1,48.0,219.0
27.0,M,173.7,73.3,10.9,52.0,114.0,48.0,10.1,60.0,242.0
27.0,F,159.8,54.8,24.4,55.0,104.0,27.5,22.7,38.0,191.0
27.0,F,161.3,72.6,33.6,86.0,141.0,33.9,27.3,37.0,148.0
31.0,F,164.0,52.4,24.9,84.0,117.0,25.9,18.0,34.0,170.0
56.0,M,166.2,70.2,22.9,86.0,140.0,42.7,3.5,15.0,200.0
55.0,F,153.3,46.8,26.3,92.0,155.0,29.3,26.1,28.0,146.0
48.0,F,167.0,62.6,30.2,77.0,136.0,23.2,24.0,35.0,150.0
28.0,F,164.5,48.9,15.7,82.0,124.0,30.8,23.2,42.0,186.0
23.0,F,162.7,54.4,26.9,73.0,122.0,31.5,24.4,48.0,140.0
34.0,M,172.8,69.28,13.6,68.0,116.0,45.2,19.0,42.0,217.0
22.0,M,174.3,69.7,14.4,83.0,140.0,43.9,20.6,49.0,186.0
31.0,M,174.1,73.9,23.2,91.0,142.0,53.3,14.2,49.0,219.0
25.0,M,167.1,64.2,20.4,89.0,159.0,41.7,21.8,60.0,224.0
22.0,M,180.3,91.7,32.1,75.0,134.0,28.6,-6.9,36.0,210.0
25.0,M,173.0,69.5,14.0,80.0,130.0,55.1,12.5,38.0,180.0
27.0,F,167.3,71.1,30.5,88.0,141.0,29.2,27.0,39.0,188.0
26.0,M,168.8,63.7,16.1,79.0,138.0,32.2,16.8,49.0,222.0
30.0,M,178.4,87.5,32.2,86.0,134.0,45.1,7.6,36.0,177.0
22.0,M,174.1,70.0,16.8,99.0,149.0,42.7,27.8,57.0,237.0
36.0,M,178.2,69.9,22.4,68.0,123.0,41.8,7.6,48.0,203.0
24.0,M,164.4,66.2,17.1,63.0,110.0,40.2,16.2,43.0,232.0
22.0,M,166.7,69.8,21.7,84.0,129.0,35.6,10.2,51.0,198.0
56.0,M,169.8,64.78,22.3,70.0,141.0,38.0,7.9,32.0,183.0
25.0,M,168.8,71.76,16.7,73.0,134.0,45.4,16.6,54.0,214.0
61.0,M,171.2,60.9,13.3,68.0,134.0,37.7,-9.9,24.0,176.0
63.0,F,151.8,50.2,32.0,87.0,133.0,18.4,24.9,5.0,130.0
60.0,F,154.7,50.4,29.1,84.0,140.0,19.2,20.0,24.0,152.0
60.0,F,161.5,64.4,38.7,94.0,179.0,26.7,21.5,12.0,127.0
22.0,F,161.2,57.9,24.3,65.0,114.0,26.8,23.6,53.0,180.0
29.0,M,176.0,77.6,19.5,63.0,103.0,38.3,5.6,53.0,236.0
51.0,F,157.8,62.0,35.3,85.0,146.0,33.6,17.5,11.0,153.0
47.0,M,172.5,71.5,19.5,73.0,119.0,38.1,14.2,50.0,200.0
51.0,M,174.0,75.0,20.3,65.0,115.0,37.6,7.3,29.0,197.0
